campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-19,169,141,1.198582,8,4.733728,0.187147,8.859046,1.497179,8.0,0,0.187147,5.0,0,0.299436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.022685,4.0,0,0,66.0,0,0.022685,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,5.0,3.0,,,,8.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-19,19,15,1.266667,0,0.0,0.0,47.788803,0.907987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.060532,0.0,0,0,15.0,0,0.060532,0,0,0,0.0,0,0,0.0,0,0,13.0,10.0,6.0,3.0,,,,0.0,audience_network,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-19,125339,86313,1.452145,4280,3.414739,0.136981,4.677558,586.28039,2925.0,0,0.200438,1243.0,0,0.471666,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41499.0,0,0.014128,212.0,0,0,41511.0,0,0.014123,0,0,0,0.0,0,0,0.0,0,0,19516.0,9245.0,5419.0,3868.0,,,,2925.0,facebook,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-19,1934,1700,1.137647,63,3.257497,0.2032,6.619246,12.801623,52.0,0,0.246185,22.0,0,0.581892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.019164,6.0,0,0,668.0,0,0.019164,0,0,0,0.0,0,0,0.0,0,0,361.0,243.0,137.0,102.0,,,,52.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-19,17990,17990,1.0,23,0.127849,1.133043,1.448583,26.06,20.0,0,1.303,5.0,0,5.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.12901,1.0,0,0,202.0,0,0.12901,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,,,,20.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,233,179,1.301676,13,5.579399,0.408913,22.814898,5.315871,13.0,0,0.408913,5.0,0,1.063174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.025435,0.0,0,0,209.0,0,0.025435,0,0,0,0.0,0,0,0.0,0,0,109.0,42.0,25.0,15.0,,,,13.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,132842,90738,1.464017,3658,2.753647,0.188547,5.191915,689.704322,2861.0,0,0.241071,2013.0,0,0.342625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32036.0,0,0.021529,302.0,0,0,32040.0,0,0.021526,0,0,0,0.0,0,0,0.0,0,0,6027.0,1251.0,731.0,503.0,,,,2860.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,2988,2150,1.389767,106,3.547523,0.24481,8.684687,25.949845,85.0,0,0.305292,68.0,0,0.381615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,0.038789,10.0,0,0,669.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,220.0,98.0,61.0,29.0,,,,85.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,209,206,1.014563,0,0.0,0.0,0.239049,0.049961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01249,0.0,0,0,4.0,0,0.01249,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,87,61,1.42623,6,6.896552,0.236426,16.305243,1.418556,6.0,0,0.236426,2.0,0,0.709278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.236426,0.0,0,0,6.0,0,0.236426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,57587,44570,1.292057,3690,6.407696,0.107565,6.892459,396.916011,3195.0,0,0.12423,932.0,0,0.425876,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.120278,95.0,0,0,3306.0,0,0.120059,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3195.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,27999,17226,1.625392,718,2.564377,0.225133,5.773259,161.645474,673.0,0,0.240186,549.0,0,0.294436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.212972,54.0,0,0,759.0,0,0.212972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,673.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,119,118,1.008475,1,0.840336,0.039959,0.335793,0.039959,1.0,0,0.039959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039959,0.0,0,0,1.0,0,0.039959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,36,32,1.125,2,5.555556,0.389818,21.656574,0.779637,2.0,0,0.389818,1.0,0,0.779637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.023625,0.0,0,0,33.0,0,0.023625,0,0,0,0.0,0,0,0.0,0,0,19.0,14.0,8.0,5.0,,,,2.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,92448,52422,1.763534,2918,3.156369,0.181899,5.741418,530.782648,2442.0,0,0.217356,1129.0,0,0.470135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24977.0,0,0.021251,97.0,0,0,24979.0,0,0.021249,0,0,0,0.0,0,0,0.0,0,0,3304.0,943.0,525.0,287.0,,,,2442.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,12798,8343,1.533981,810,6.329114,0.270972,17.150157,219.487716,782.0,0,0.280675,676.0,0,0.324686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6177.0,0,0.035533,73.0,0,0,6177.0,0,0.035533,0,0,0,0.0,0,0,0.0,0,0,1389.0,577.0,362.0,193.0,,,,782.0,instagram,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,645618,446798,1.444989,751,0.116323,1.296258,1.507842,973.49,585.0,0,1.664085,215.0,0,4.52786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13410.0,0,0.072594,63.0,0,0,13410.0,0,0.072594,0,0,0,0.0,0,0,0.0,0,0,3861.0,1573.0,433.0,290.0,,,,585.0,instagram,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,20,17,1.176471,2,10.0,0.099994,9.999411,0.199988,2.0,0,0.099994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.00909,0.0,0,0,22.0,0,0.00909,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,10.0,8.0,,,,2.0,audience_network,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,55132,44835,1.229664,1564,2.836828,0.177669,5.040152,277.873639,1108.0,0,0.250788,653.0,0,0.425534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17616.0,0,0.015774,78.0,0,0,17617.0,0,0.015773,0,0,0,0.0,0,0,0.0,0,0,3606.0,1455.0,836.0,474.0,,,,1106.0,facebook,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,9164,7475,1.225953,311,3.393715,0.198059,6.72156,61.596373,276.0,0,0.223175,219.0,0,0.281262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1985.0,0,0.031031,27.0,0,0,1985.0,0,0.031031,0,0,0,0.0,0,0,0.0,0,0,666.0,381.0,228.0,110.0,,,,276.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,10228,3844,2.66077,102,0.997262,0.291497,2.906993,29.732728,105.0,0,0.283169,28.0,0,1.061883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.283169,0.0,0,0,105.0,0,0.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,95220,58701,1.622119,2036,2.138206,0.167651,3.584715,341.336516,1308.0,0,0.260961,549.0,0,0.621742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.229702,172.0,0,0,1495.0,0,0.228319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1279.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,20694,13886,1.490278,344,1.662318,0.227997,3.790027,78.430817,297.0,0,0.264077,175.0,0,0.448176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.185855,61.0,0,0,422.0,0,0.185855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,297.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,592,592,1.0,1,0.168919,0.249939,0.422194,0.249939,1.0,0,0.249939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249939,0.0,0,0,1.0,0,0.249939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,84.0,82.0,73.0,70.0,,,,3.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,13759.0,6435.0,3900.0,2630.0,,,,1309.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,312,264,1.181818,5,1.602564,0.395967,6.34563,1.979836,5.0,0,0.395967,4.0,0,0.494959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028693,3.0,0,0,69.0,0,0.028693,0,0,0,0.0,0,0,0.0,0,0,70.0,36.0,30.0,21.0,,,,5.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,60,41,1.463415,9,15.0,0.257804,38.670574,2.320234,9.0,0,0.257804,8.0,0,0.290029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037423,0.0,0,0,62.0,0,0.037423,0,0,0,0.0,0,0,0.0,0,0,42.0,32.0,22.0,21.0,,,,9.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12206,10738,1.136711,466,3.817795,0.140143,5.350369,65.306599,307.0,0,0.212725,284.0,0,0.229953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1488.0,0,0.043889,19.0,0,0,1488.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,419.0,192.0,120.0,71.0,,,,307.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,4228,3761,1.124169,111,2.625355,0.282371,7.413237,31.343167,100.0,0,0.313432,82.0,0,0.382234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.02943,21.0,0,0,1065.0,0,0.02943,0,0,0,0.0,0,0,0.0,0,0,308.0,162.0,115.0,73.0,,,,100.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,426,269,1.583643,12,2.816901,0.099186,2.793984,1.190237,12.0,0,0.099186,7.0,0,0.170034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.099186,0.0,0,0,12.0,0,0.099186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,12668,11341,1.117009,266,2.099779,0.169395,3.556913,45.058974,171.0,0,0.263503,66.0,0,0.682712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.2198,30.0,0,0,205.0,0,0.2198,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,169.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1207,1145,1.054148,15,1.242751,0.260719,3.240082,3.910779,11.0,0,0.355525,3.0,0,1.303593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.244424,4.0,0,0,16.0,0,0.244424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,89,89,1.0,0,0.0,0.0,0.56191,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,,,,1.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,14,13,1.076923,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004545,0.0,0,0,11.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,3.0,3.0,,,,0.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18903,17621,1.072754,452,2.391155,0.191527,4.579696,86.57,320.0,0,0.270531,147.0,0,0.588912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.032399,24.0,0,0,2673.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,2738.0,1282.0,787.0,560.0,,,,320.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,3.666667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,1.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,2918.0,847.0,420.0,240.0,,,,275.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,8715.0,2604.0,1508.0,1106.0,,,,255.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,2.0,,,,0.0,audience_network,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,24327.0,11337.0,7271.0,5348.0,,,,4466.0,facebook,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,2969.0,2005.0,1280.0,922.0,,,,638.0,instagram,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,401.0,205.0,114.0,77.0,,,,1424.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3,2,1.5,0,0.0,0.0,6.667281,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,audience_network,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,66541,48468,1.372885,2157,3.24161,0.194612,6.308572,419.778704,1466.0,0,0.286343,531.0,0,0.790544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13090.0,0,0.032069,129.0,0,0,13092.0,0,0.032064,0,0,0,0.0,0,0,0.0,0,0,4726.0,2204.0,1164.0,568.0,,,,1464.0,facebook,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1311,759,1.727273,45,3.432494,0.311807,10.702741,14.031294,18.0,0,0.779516,33.0,0,0.425191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.070865,5.0,0,0,198.0,0,0.070865,0,0,0,0.0,0,0,0.0,0,0,59.0,29.0,19.0,11.0,,,,18.0,instagram,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,952,497,1.915493,85,8.928571,0.541108,48.313225,45.994191,89.0,0,0.516789,20.0,0,2.29971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.516789,0.0,0,0,89.0,0,0.516789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,89.0,audience_network,BS
