campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3815,0,0.0,2,0.052425,1.87,0.980341,3.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1496,3.0,0,0,25.0,0,0.1496,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,16506,0,0.0,27,0.163577,0.954444,1.56125,25.77,21.0,0,1.227143,6.0,0,4.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.189485,2.0,0,0,136.0,0,0.189485,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,09:00:00 - 09:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,8388,0,0.0,134,1.59752,0.295597,4.722222,39.61,110.0,0,0.360091,61.0,0,0.649344,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.204175,5.0,0,0,195.0,0,0.203128,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,09:00:00 - 09:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,6176,0,0.0,238,3.853627,0.105,4.046308,24.99,147.0,0,0.17,81.0,0,0.308519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1259.0,0,0.019849,14.0,0,0,1259.0,0,0.019849,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,09:00:00 - 09:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,2700,0,0.0,52,1.925926,0.237692,4.577778,12.36,48.0,0,0.2575,38.0,0,0.325263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.12875,3.0,0,0,96.0,0,0.12875,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,09:00:00 - 09:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,2065,0,0.0,77,3.728814,0.206234,7.690073,15.88,45.0,0,0.352889,19.0,0,0.835789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,478.0,0,0.033222,5.0,0,0,478.0,0,0.033222,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,09:00:00 - 09:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,2937,0,0.0,42,1.430031,0.377143,5.393258,15.84,36.0,0,0.44,23.0,0,0.688696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.310588,8.0,0,0,51.0,0,0.310588,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,09:00:00 - 09:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,6465,0,0.0,104,1.608662,0.332404,5.347254,34.57,86.0,0,0.401977,30.0,0,1.152333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.323084,4.0,0,0,108.0,0,0.320093,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,09:00:00 - 09:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,47455,0,0.0,94,0.198082,0.649255,1.28606,61.03,55.0,0,1.109636,9.0,0,6.781111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,919.0,0,0.066409,14.0,0,0,919.0,0,0.066409,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,09:00:00 - 09:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,14986,0,0.0,288,1.921794,0.207743,3.992393,59.83,261.0,0,0.229234,117.0,0,0.511368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.091623,21.0,0,0,653.0,0,0.091623,0,0,0,0.0,0,0,0.0,0,0,,,,261.0,09:00:00 - 09:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,108,0,0.0,5,4.62963,0.262,12.12963,1.31,4.0,0,0.3275,2.0,0,0.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.036389,2.0,0,0,36.0,0,0.036389,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,09:00:00 - 09:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,10460,0,0.0,5,0.047801,3.866,1.847992,19.33,3.0,0,6.443333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.380714,3.0,0,0,14.0,0,1.380714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,10004,0,0.0,18,0.179928,0.982222,1.767293,17.68,14.0,0,1.262857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.04,0.0,0,0,17.0,0,1.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1376,0,0.0,2,0.145349,3.115,4.527616,6.23,1.0,0,6.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.014159,3.0,0,0,440.0,0,0.014159,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,32718,0,0.0,45,0.137539,0.534667,0.735375,24.06,32.0,0,0.751875,5.0,0,4.812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.042735,4.0,0,0,563.0,0,0.042735,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,09:00:00 - 09:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,5438,0,0.0,119,2.188305,0.155462,3.401986,18.5,116.0,0,0.159483,43.0,0,0.430233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.040839,5.0,0,0,453.0,0,0.040839,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,09:00:00 - 09:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2490,0,0.0,7,0.281125,0.347143,0.975904,2.43,4.0,0,0.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.486,1.0,0,0,5.0,0,0.486,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,09:00:00 - 09:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,50524,0,0.0,48,0.095004,2.102708,1.997664,100.93,38.0,0,2.656053,27.0,0,3.738148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,0,0.080615,6.0,0,0,1252.0,0,0.080615,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,09:00:00 - 09:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,16143,0,0.0,16,0.099114,1.141875,1.13176,18.27,13.0,0,1.405385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.040872,2.0,0,0,447.0,0,0.040872,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,22622,0,0.0,6,0.026523,4.525,1.200159,27.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.161607,1.0,0,0,168.0,0,0.161607,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3442,0,0.0,5,0.145264,0.62,0.900639,3.1,5.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.110714,1.0,0,0,28.0,0,0.110714,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,09:00:00 - 09:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,4899,0,0.0,3,0.061237,1.64,1.004287,4.92,2.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.1025,2.0,0,0,48.0,0,0.1025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,16475,0,0.0,21,0.127466,1.246667,1.589074,26.18,12.0,0,2.181667,2.0,0,13.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.187,3.0,0,0,140.0,0,0.187,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,10:00:00 - 10:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,7261,0,0.0,114,1.570032,0.304561,4.781711,34.72,89.0,0,0.390112,43.0,0,0.807442,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.242797,5.0,0,0,143.0,0,0.242797,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,10:00:00 - 10:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,6380,0,0.0,228,3.573668,0.109123,3.899687,24.88,122.0,0,0.203934,69.0,0,0.36058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1132.0,0,0.021979,19.0,0,0,1132.0,0,0.021979,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,3109,0,0.0,47,1.51174,0.280426,4.239305,13.18,47.0,0,0.280426,36.0,0,0.366111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.178108,4.0,0,0,74.0,0,0.178108,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,10:00:00 - 10:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,1670,0,0.0,66,3.952096,0.194091,7.670659,12.81,40.0,0,0.32025,19.0,0,0.674211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.032186,5.0,0,0,398.0,0,0.032186,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,10:00:00 - 10:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,2738,0,0.0,36,1.314828,0.409444,5.383492,14.74,26.0,0,0.566923,20.0,0,0.737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.460625,3.0,0,0,32.0,0,0.460625,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,10:00:00 - 10:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,4533,0,0.0,67,1.47805,0.383433,5.667328,25.69,54.0,0,0.475741,19.0,0,1.352105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.395231,4.0,0,0,65.0,0,0.395231,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,50159,0,0.0,101,0.20136,0.635941,1.280528,64.23,57.0,0,1.126842,8.0,0,8.02875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,0,0.073658,9.0,0,0,872.0,0,0.073658,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,16005,0,0.0,284,1.774445,0.210739,3.739456,59.85,254.0,0,0.23563,98.0,0,0.610714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.104633,24.0,0,0,572.0,0,0.104633,0,0,0,0.0,0,0,0.0,0,0,,,,254.0,10:00:00 - 10:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,11082,0,0.0,16,0.144378,1.2725,1.837214,20.36,10.0,0,2.036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.2725,0.0,0,0,16.0,0,1.2725,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,10848,0,0.0,18,0.165929,1.055556,1.751475,19.0,14.0,0,1.357143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.95,1.0,0,0,20.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1091,0,0.0,2,0.183318,2.555,4.683776,5.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.013412,1.0,0,0,381.0,0,0.013412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,27938,0,0.0,37,0.132436,0.568649,0.753096,21.04,21.0,0,1.001905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.033881,7.0,0,0,621.0,0,0.033881,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,10:00:00 - 10:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,6320,0,0.0,164,2.594937,0.118598,3.077532,19.45,145.0,0,0.134138,54.0,0,0.360185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.039452,11.0,0,0,493.0,0,0.039452,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,10:00:00 - 10:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2636,0,0.0,7,0.265554,0.357143,0.948407,2.5,2.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.833333,1.0,0,0,3.0,0,0.833333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,57057,0,0.0,57,0.0999,2.020175,2.018157,115.15,36.0,0,3.198611,15.0,0,7.676667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1374.0,0,0.083806,6.0,0,0,1374.0,0,0.083806,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,10:00:00 - 10:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,23063,0,0.0,20,0.086719,1.279,1.109136,25.58,15.0,0,1.705333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.042919,2.0,0,0,596.0,0,0.042919,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,29479,0,0.0,3,0.010177,11.856667,1.206622,35.57,1.0,0,35.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.180558,3.0,0,0,197.0,0,0.180558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,4772,0,0.0,4,0.083822,1.09,0.913663,4.36,4.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.101395,0.0,0,0,43.0,0,0.101395,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,5690,0,0.0,3,0.052724,1.9,1.001757,5.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.114,1.0,0,0,50.0,0,0.114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,17037,0,0.0,26,0.152609,1.046538,1.597112,27.21,15.0,0,1.814,6.0,0,4.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.224876,5.0,0,0,121.0,0,0.224876,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,11:00:00 - 11:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,7512,0,0.0,115,1.530884,0.311652,4.771033,35.84,98.0,0,0.365714,39.0,0,0.918974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.277829,5.0,0,0,130.0,0,0.275692,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,11:00:00 - 11:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,8896,0,0.0,319,3.585881,0.12511,4.486286,39.91,178.0,0,0.224213,78.0,0,0.511667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1763.0,0,0.022638,19.0,0,0,1765.0,0,0.022612,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,3724,0,0.0,64,1.718582,0.23625,4.06015,15.12,56.0,0,0.27,38.0,0,0.397895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.164348,6.0,0,0,92.0,0,0.164348,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,11:00:00 - 11:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-06,3086,0,0.0,112,3.629294,0.183036,6.642903,20.5,70.0,0,0.292857,25.0,0,0.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.030873,9.0,0,0,664.0,0,0.030873,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,11:00:00 - 11:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-06,2221,0,0.0,32,1.440792,0.38125,5.493021,12.2,20.0,0,0.61,24.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.469231,3.0,0,0,26.0,0,0.469231,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,11:00:00 - 11:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-06,4677,0,0.0,76,1.624973,0.309605,5.031003,23.53,65.0,0,0.362,21.0,0,1.120476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.305584,4.0,0,0,77.0,0,0.305584,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,56767,0,0.0,100,0.176159,0.7338,1.292652,73.38,60.0,0,1.223,9.0,0,8.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.110679,4.0,0,0,663.0,0,0.110679,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,19683,0,0.0,338,1.717218,0.208402,3.578723,70.44,315.0,0,0.223619,118.0,0,0.596949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.118586,23.0,0,0,594.0,0,0.118586,0,0,0,0.0,0,0,0.0,0,0,,,,315.0,11:00:00 - 11:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,11660,0,0.0,14,0.120069,1.515,1.819039,21.21,12.0,0,1.7675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.325625,0.0,0,0,16.0,0,1.325625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,11800,0,0.0,15,0.127119,1.411333,1.794068,21.17,13.0,0,1.628462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.323125,0.0,0,0,16.0,0,1.323125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1314,0,0.0,1,0.076104,6.43,4.893455,6.43,1.0,0,6.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.015383,2.0,0,0,418.0,0,0.015383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,25658,0,0.0,25,0.097436,0.7736,0.753761,19.34,16.0,0,1.20875,3.0,0,6.446667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.036908,3.0,0,0,524.0,0,0.036908,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,11:00:00 - 11:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7562,0,0.0,188,2.486115,0.119096,2.960857,22.39,168.0,0,0.133274,69.0,0,0.324493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.037694,16.0,0,0,594.0,0,0.037694,0,0,0,0.0,0,0,0.0,0,0,,,,167.0,11:00:00 - 11:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2541,0,0.0,5,0.196773,0.484,0.952381,2.42,4.0,0,0.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.605,0.0,0,0,4.0,0,0.605,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,11:00:00 - 11:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,66914,0,0.0,70,0.104612,1.895143,1.982545,132.66,55.0,0,2.412,27.0,0,4.913333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.080109,7.0,0,0,1656.0,0,0.080109,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,11:00:00 - 11:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,25733,0,0.0,16,0.062177,1.809375,1.125015,28.95,11.0,0,2.631818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,628.0,0,0.046099,2.0,0,0,628.0,0,0.046099,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,31399,0,0.0,5,0.015924,7.582,1.207363,37.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.223,3.0,0,0,170.0,0,0.223,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,5276,0,0.0,1,0.018954,4.86,0.921152,4.86,1.0,0,4.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.135,0.0,0,0,36.0,0,0.135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,6352,0,0.0,2,0.031486,3.205,1.009131,6.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.087808,0.0,0,0,73.0,0,0.087808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-06,24212,0,0.0,29,0.119775,1.326897,1.589295,38.48,19.0,0,2.025263,4.0,0,9.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.29374,3.0,0,0,131.0,0,0.29374,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,12:00:00 - 12:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-06,9286,0,0.0,148,1.593797,0.305608,4.870773,45.23,127.0,0,0.356142,57.0,0,0.793509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.235573,8.0,0,0,192.0,0,0.235573,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,12:00:00 - 12:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-06,12855,0,0.0,414,3.220537,0.113816,3.6655,47.12,234.0,0,0.201368,120.0,0,0.392667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2405.0,0,0.019593,27.0,0,0,2405.0,0,0.019593,0,0,0,0.0,0,0,0.0,0,0,,,,234.0,12:00:00 - 12:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-06,5258,0,0.0,70,1.331305,0.286143,3.809433,20.03,65.0,0,0.308154,49.0,0,0.408776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.194466,5.0,0,0,103.0,0,0.194466,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,12:00:00 - 12:59:59,BS
