campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,731,0,0.0,1,0.136799,7.08,9.685363,7.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.018438,1.0,0,0,384.0,0,0.018438,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,6642,0,0.0,9,0.135501,0.55,0.745257,4.95,6.0,0,0.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.045,1.0,0,0,110.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,03:00:00 - 03:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,1490,0,0.0,29,1.946309,0.151724,2.95302,4.4,26.0,0,0.169231,10.0,0,0.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.045361,3.0,0,0,97.0,0,0.045361,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,03:00:00 - 03:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,642,0,0.0,2,0.311526,0.27,0.841122,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.54,0.0,0,0,1.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,12483,0,0.0,16,0.128174,1.469375,1.883361,23.51,8.0,0,2.93875,3.0,0,7.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.079426,2.0,0,0,296.0,0,0.079426,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,03:00:00 - 03:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,3106,0,0.0,0,0.0,0.0,1.13651,3.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.051159,0.0,0,0,69.0,0,0.051159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,4268,0,0.0,1,0.02343,5.13,1.201968,5.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.146571,0.0,0,0,35.0,0,0.146571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,1490,0,0.0,0,0.0,0.0,1.053691,1.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.035682,0.0,0,0,44.0,0,0.035682,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,2436,0,0.0,1,0.041051,2.7,1.108374,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.158824,1.0,0,0,17.0,0,0.158824,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,971,0,0.0,1,0.102987,1.29,1.328527,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,821,0,0.0,0,0.0,0.0,1.254568,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,8594,0,0.0,18,0.209448,0.835,1.748895,15.03,13.0,0,1.156154,2.0,0,7.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.02012,0.0,0,0,747.0,0,0.02012,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,03:00:00 - 03:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,2485,0,0.0,1,0.040241,2.6,1.046278,2.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.12381,0.0,0,0,21.0,0,0.12381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,981,0,0.0,2,0.203874,0.66,1.345566,1.32,1.0,0,1.32,1.0,0,1.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.32,0.0,0,0,1.0,0,1.32,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,3417,0,0.0,7,0.204858,0.772857,1.58326,5.41,5.0,0,1.082,1.0,0,5.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.245909,1.0,0,0,22.0,0,0.245909,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,1730,0,0.0,32,1.849711,0.291875,5.398844,9.34,30.0,0,0.311333,16.0,0,0.58375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.227805,0.0,0,0,41.0,0,0.227805,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,04:00:00 - 04:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,1440,0,0.0,58,4.027778,0.117586,4.736111,6.82,33.0,0,0.206667,8.0,0,0.8525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.019211,2.0,0,0,355.0,0,0.019211,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,04:00:00 - 04:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,526,0,0.0,9,1.711027,0.233333,3.992395,2.1,7.0,0,0.3,7.0,0,0.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.233333,1.0,0,0,9.0,0,0.233333,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,477,0,0.0,15,3.144654,0.316667,9.958071,4.75,13.0,0,0.365385,6.0,0,0.791667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.034926,0.0,0,0,136.0,0,0.034926,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,04:00:00 - 04:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,951,0,0.0,16,1.68244,0.29375,4.942166,4.7,7.0,0,0.671429,7.0,0,0.671429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.427273,1.0,0,0,11.0,0,0.427273,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,2057,0,0.0,34,1.652893,0.330588,5.464268,11.24,30.0,0,0.374667,13.0,0,0.864615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.321143,2.0,0,0,35.0,0,0.321143,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,04:00:00 - 04:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,8185,0,0.0,9,0.109957,1.148889,1.263287,10.34,5.0,0,2.068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.108842,1.0,0,0,95.0,0,0.108842,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,3018,0,0.0,52,1.722995,0.225385,3.883366,11.72,51.0,0,0.229804,26.0,0,0.450769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.120825,5.0,0,0,97.0,0,0.120825,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,04:00:00 - 04:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,56,0,0.0,3,5.357143,0.27,14.464286,0.81,2.0,0,0.405,1.0,0,0.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.045,0.0,0,0,18.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,2295,0,0.0,0,0.0,0.0,1.830065,4.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.1,0.0,0,0,2.0,0,2.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,2314,0,0.0,6,0.259291,0.683333,1.771824,4.1,4.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.025,0.0,0,0,4.0,0,1.025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,719,0,0.0,2,0.278164,2.555,7.107093,5.11,2.0,0,2.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.016699,0.0,0,0,306.0,0,0.016699,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,5267,0,0.0,6,0.113917,0.693333,0.789823,4.16,2.0,0,2.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.044731,3.0,0,0,93.0,0,0.044731,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,989,0,0.0,21,2.123357,0.147143,3.124368,3.09,19.0,0,0.162632,5.0,0,0.618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.047538,0.0,0,0,65.0,0,0.047538,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,04:00:00 - 04:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,679,0,0.0,3,0.441826,0.223333,0.986745,0.67,1.0,0,0.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.335,1.0,0,0,2.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,11424,0,0.0,11,0.096289,1.978182,1.904762,21.76,7.0,0,3.108571,4.0,0,5.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.072533,2.0,0,0,300.0,0,0.072533,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,2278,0,0.0,3,0.131694,0.816667,1.075505,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.038281,0.0,0,0,64.0,0,0.038281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,3294,0,0.0,1,0.030358,3.83,1.16272,3.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.182381,0.0,0,0,21.0,0,0.182381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,1203,0,0.0,0,0.0,0.0,1.022444,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.123,0.0,0,0,10.0,0,0.123,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,2211,0,0.0,1,0.045228,2.55,1.153324,2.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.141667,1.0,0,0,18.0,0,0.141667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1402,0,0.0,0,0.0,0.0,1.455064,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,1023,0,0.0,2,0.195503,0.605,1.182796,1.21,2.0,0,0.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3025,0.0,0,0,4.0,0,0.3025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,12269,0,0.0,19,0.154862,1.154737,1.788247,21.94,10.0,0,2.194,1.0,0,21.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.017399,8.0,0,0,1261.0,0,0.017399,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,2744,0,0.0,4,0.145773,0.745,1.086006,2.98,3.0,0,0.993333,2.0,0,1.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.106429,0.0,0,0,28.0,0,0.106429,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1314,0,0.0,1,0.076104,1.72,1.30898,1.72,1.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.72,0.0,0,0,1.0,0,1.72,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-10,4441,0,0.0,10,0.225175,0.703,1.582977,7.03,4.0,0,1.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.226774,2.0,0,0,31.0,0,0.226774,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-10,3449,0,0.0,55,1.594665,0.331636,5.288489,18.24,45.0,0,0.405333,22.0,0,0.829091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.24,1.0,0,0,76.0,0,0.24,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,05:00:00 - 05:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-10,5281,0,0.0,200,3.787162,0.12105,4.584359,24.21,104.0,0,0.232788,33.0,0,0.733636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.020125,12.0,0,0,1203.0,0,0.020125,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,05:00:00 - 05:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-10,865,0,0.0,15,1.734104,0.264667,4.589595,3.97,12.0,0,0.330833,14.0,0,0.283571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.189048,2.0,0,0,21.0,0,0.189048,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,05:00:00 - 05:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-10,770,0,0.0,30,3.896104,0.235,9.155844,7.05,17.0,0,0.414706,8.0,0,0.88125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.038736,3.0,0,0,182.0,0,0.038736,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,05:00:00 - 05:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-10,1940,0,0.0,45,2.319588,0.224444,5.206186,10.1,37.0,0,0.272973,22.0,0,0.459091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.272973,0.0,0,0,37.0,0,0.272973,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,05:00:00 - 05:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-10,4995,0,0.0,78,1.561562,0.288718,4.508509,22.52,59.0,0,0.381695,14.0,0,1.608571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.296316,2.0,0,0,76.0,0,0.296316,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,05:00:00 - 05:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,13303,0,0.0,17,0.127791,1.013529,1.295197,17.23,9.0,0,1.914444,1.0,0,17.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.099595,5.0,0,0,173.0,0,0.099595,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,05:00:00 - 05:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,3915,0,0.0,91,2.324393,0.183736,4.270754,16.72,85.0,0,0.196706,35.0,0,0.477714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.102577,5.0,0,0,163.0,0,0.102577,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,05:00:00 - 05:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,76,0,0.0,5,6.578947,0.218,14.342105,1.09,4.0,0,0.2725,2.0,0,0.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.047391,0.0,0,0,23.0,0,0.047391,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,4062,0,0.0,9,0.221566,0.827778,1.834072,7.45,8.0,0,0.93125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.745,0.0,0,0,10.0,0,0.745,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,3875,0,0.0,6,0.154839,1.15,1.780645,6.9,6.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.8625,0.0,0,0,8.0,0,0.8625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,1356,0,0.0,5,0.368732,1.658,6.113569,8.29,3.0,0,2.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.014751,2.0,0,0,562.0,0,0.014751,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,7260,0,0.0,9,0.123967,0.637778,0.790634,5.74,5.0,0,1.148,1.0,0,5.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.042519,2.0,0,0,135.0,0,0.042519,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,936,0,0.0,33,3.525641,0.112727,3.974359,3.72,26.0,0,0.143077,7.0,0,0.531429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.042273,1.0,0,0,88.0,0,0.042273,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,05:00:00 - 05:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,1319,0,0.0,5,0.379075,0.25,0.947688,1.25,4.0,0,0.3125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3125,0.0,0,0,4.0,0,0.3125,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,13973,0,0.0,19,0.135977,1.417895,1.928004,26.94,13.0,0,2.072308,7.0,0,3.848571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.079704,0.0,0,0,338.0,0,0.079704,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,2804,0,0.0,3,0.10699,1.063333,1.13766,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.033579,0.0,0,0,95.0,0,0.033579,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,3722,0,0.0,1,0.026867,4.51,1.211714,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.125278,0.0,0,0,36.0,0,0.125278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,2206,0,0.0,2,0.090662,1.22,1.106074,2.44,2.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.110909,0.0,0,0,22.0,0,0.110909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3385,0,0.0,1,0.029542,3.99,1.17873,3.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.221667,0.0,0,0,18.0,0,0.221667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2409,0,0.0,0,0.0,0.0,1.39477,3.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,838,0,0.0,0,0.0,0.0,1.24105,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.208,0.0,0,0,5.0,0,0.208,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,18925,0,0.0,53,0.280053,0.615849,1.724703,32.64,20.0,0,1.632,3.0,0,10.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2152.0,0,0.015167,5.0,0,0,2152.0,0,0.015167,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,05:00:00 - 05:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,7860,0,0.0,8,0.101781,1.06625,1.085242,8.53,6.0,0,1.421667,5.0,0,1.706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.107975,0.0,0,0,79.0,0,0.107975,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,BS
