campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,19743,0,0.0,14,0.070911,1.662857,1.179152,23.28,7.0,0,3.325714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4656,4.0,0,0,50.0,0,0.4656,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,53249,0,0.0,130,0.244136,0.643231,1.570358,83.62,92.0,0,0.908913,43.0,0,1.944651,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2076.0,0,0.040279,12.0,0,0,2062.0,0,0.040553,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,17:00:00 - 17:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,55560,0,0.0,65,0.116991,0.930308,1.088373,60.47,58.0,0,1.042586,26.0,0,2.325769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.114744,1.0,0,0,527.0,0,0.114744,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,17:00:00 - 17:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,96902,0,0.0,105,0.108357,1.144762,1.240428,120.2,86.0,0,1.397674,41.0,0,2.931707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.292473,6.0,0,0,93.0,0,1.292473,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,17:00:00 - 17:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,15923,0,0.0,224,1.40677,0.242098,3.405765,54.23,196.0,0,0.276684,77.0,0,0.704286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.27115,3.0,0,0,201.0,0,0.269801,0,0,0,0.0,0,0,0.0,0,0,,,,138.0,17:00:00 - 17:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-06,6278,0,0.0,6,0.095572,1.253333,1.197834,7.52,2.0,0,3.76,1.0,0,7.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.504,2.0,0,0,5.0,0,1.504,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,17:00:00 - 17:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-06,8262,0,0.0,5,0.060518,2.042,1.235778,10.21,4.0,0,2.5525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.928182,0.0,0,0,11.0,0,0.928182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-06,5995,0,0.0,6,0.100083,1.271667,1.272727,7.63,5.0,0,1.526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.04462,0.0,0,0,171.0,0,0.04462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-06,7327,0,0.0,9,0.122833,0.974444,1.196943,8.77,8.0,0,1.09625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.021495,2.0,0,0,408.0,0,0.021495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3012,0,0.0,3,0.099602,0.976667,0.972776,2.93,2.0,0,1.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.465,0.0,0,0,2.0,0,1.465,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,37053,0,0.0,24,0.064772,1.760417,1.140259,42.25,14.0,0,3.017857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.133703,3.0,0,0,316.0,0,0.133703,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,17:00:00 - 17:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,28132,0,0.0,27,0.095976,1.251852,1.201479,33.8,18.0,0,1.877778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,16.9,0,0,0,185.0,0,0.182703,3.0,0,0,185.0,0,0.182703,0,0,0,0.0,0,0,37.0,0,0,,,,5.0,17:00:00 - 17:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,37349,0,0.0,30,0.080323,1.312333,1.054111,39.37,18.0,0,2.187222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.92125,0,0,0,1643.0,0,0.023962,5.0,0,0,1643.0,0,0.023962,0,0,0,0.0,0,0,27.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,184515,0,0.0,171,0.092675,1.447368,1.341354,247.5,117.0,0,2.115385,0.0,0,0.0,2.0,0,123.75,0,0,0,0,0,0,18.0,0,13.75,0,0,0,142.0,0,1.742958,23.0,0,0,142.0,0,1.742958,0,0,0,1.0,0,0,102.0,0,0,,,,35.0,17:00:00 - 17:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,21508,0,0.0,22,0.102288,1.371818,1.403199,30.18,11.0,0,2.743636,1.0,0,30.18,0.0,0,0.0,0,0,0,0,0,0,9.0,0,3.353333,0,0,0,1549.0,0,0.019484,5.0,0,0,1549.0,0,0.019484,0,0,0,0.0,0,0,19.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,44662,0,0.0,49,0.109713,1.193469,1.309391,58.48,32.0,0,1.8275,15.0,0,3.898667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1938.0,0,0.030175,8.0,0,0,1938.0,0,0.030175,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,17:00:00 - 17:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,21513,0,0.0,27,0.125506,1.296296,1.626923,35.0,21.0,0,1.666667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,3.181818,0,0,0,22.0,0,1.590909,1.0,0,0,22.0,0,1.590909,0,0,0,0.0,0,0,60.0,0,0,,,,21.0,17:00:00 - 17:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,96472,0,0.0,128,0.132681,1.18375,1.570611,151.52,95.0,0,1.594947,14.0,0,10.822857,0.0,0,0.0,0,0,0,0,0,0,11.0,0,13.774545,0,0,0,111.0,0,1.365045,8.0,0,0,111.0,0,1.365045,0,0,0,0.0,0,0,55.0,0,0,,,,34.0,17:00:00 - 17:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,26326,0,0.0,20,0.075971,1.991,1.512573,39.82,12.0,0,3.318333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,17.0,0,2.342353,0,0,0,217.0,0,0.183502,4.0,0,0,218.0,0,0.182661,0,0,0,0.0,0,0,38.0,0,0,,,,7.0,17:00:00 - 17:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,12083,0,0.0,21,0.173798,0.847619,1.473144,17.8,17.0,0,1.047059,8.0,0,2.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.988889,1.0,0,0,18.0,0,0.988889,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,17:00:00 - 17:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1861,0,0.0,4,0.214938,0.65,1.397098,2.6,3.0,0,0.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.866667,0.0,0,0,3.0,0,0.866667,0,0,0,0.0,0,0,1.0,0,0,,,,1.0,17:00:00 - 17:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,46293,0,0.0,64,0.13825,0.872969,1.206878,55.87,39.0,0,1.432564,5.0,0,11.174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.035906,14.0,0,0,1556.0,0,0.035906,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,17:00:00 - 17:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,102834,0,0.0,90,0.08752,1.498778,1.311726,134.89,41.0,0,3.29,1.0,0,134.89,2.0,0,67.445,0,0,0,0,0,0,22.0,0,6.131364,0,0,0,964.0,0,0.139927,18.0,0,0,964.0,0,0.139927,0,0,0,2.0,0,0,119.0,0,0,,,,31.0,17:00:00 - 17:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,10241,0,0.0,242,2.36305,0.230207,5.439898,55.71,215.0,0,0.259116,48.0,0,1.160625,0.0,0,0.0,0,0,0,0,0,0,10.0,0,5.571,0,0,0,278.0,0,0.200396,13.0,0,0,278.0,0,0.200396,0,0,0,0.0,0,0,67.0,0,0,,,,215.0,17:00:00 - 17:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,9689,0,0.0,5,0.051605,2.336,1.205491,11.68,4.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,5.84,0,0,0,4.0,0,2.92,0.0,0,0,4.0,0,2.92,0,0,0,0.0,0,0,12.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,5656,0,0.0,6,0.106082,1.19,1.262376,7.14,4.0,0,1.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,7.14,0,0,0,5.0,0,1.428,1.0,0,0,5.0,0,1.428,0,0,0,0.0,0,0,16.0,0,0,,,,1.0,17:00:00 - 17:59:59,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,3580,0,0.0,6,0.167598,0.741667,1.243017,4.45,6.0,0,0.741667,2.0,0,2.225,0.0,0,0.0,0,0,0,0,0,0,2.0,0,2.225,0,0,0,6.0,0,0.741667,0.0,0,0,6.0,0,0.741667,0,0,0,0.0,0,0,2.0,0,0,,,,6.0,17:00:00 - 17:59:59,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,17712,0,0.0,23,0.129855,1.146087,1.488257,26.36,20.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,19.0,0,1.387368,0,0,0,817.0,0,0.032264,2.0,0,0,817.0,0,0.032264,0,0,0,0.0,0,0,38.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,0.0,17:00:00 - 17:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,8246,0,0.0,10,0.121271,0.906,1.098715,9.06,9.0,0,1.006667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.049508,0.0,0,0,183.0,0,0.049508,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,48089,0,0.0,20,0.04159,2.681,1.115016,53.62,5.0,0,10.724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.108105,8.0,0,0,496.0,0,0.108105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,16996,0,0.0,30,0.176512,0.688333,1.214992,20.65,19.0,0,1.086842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.983333,2.0,0,0,21.0,0,0.983333,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18:00:00 - 18:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,21780,0,0.0,19,0.087236,1.337368,1.166667,25.41,6.0,0,4.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.416557,3.0,0,0,61.0,0,0.416557,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,42432,0,0.0,86,0.202677,0.791047,1.603271,68.03,58.0,0,1.172931,31.0,0,2.194516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.043057,14.0,0,0,1575.0,0,0.043194,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,18:00:00 - 18:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,62876,0,0.0,74,0.117692,0.932027,1.096921,68.97,63.0,0,1.094762,27.0,0,2.554444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,616.0,0,0.111964,1.0,0,0,616.0,0,0.111964,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,18:00:00 - 18:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,91980,0,0.0,103,0.111981,1.123107,1.257665,115.68,87.0,0,1.329655,39.0,0,2.966154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.285333,3.0,0,0,90.0,0,1.285333,0,0,0,0.0,0,0,0.0,0,0,,,,82.0,18:00:00 - 18:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,17199,0,0.0,237,1.377987,0.251772,3.469388,59.67,206.0,0,0.28966,92.0,0,0.648587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.27625,10.0,0,0,216.0,0,0.27625,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,18:00:00 - 18:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-06,7052,0,0.0,10,0.141804,0.848,1.202496,8.48,8.0,0,1.06,1.0,0,8.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.770909,1.0,0,0,11.0,0,0.770909,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,18:00:00 - 18:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-06,9283,0,0.0,2,0.021545,5.705,1.229129,11.41,1.0,0,11.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.877692,2.0,0,0,13.0,0,0.877692,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-06,6854,0,0.0,4,0.05836,2.1175,1.235775,8.47,2.0,0,4.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.040721,0.0,0,0,208.0,0,0.040721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-06,8386,0,0.0,14,0.166945,0.705,1.176962,9.87,12.0,0,0.8225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,510.0,0,0.019353,1.0,0,0,510.0,0,0.019353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,3651,0,0.0,5,0.136949,0.694,0.950425,3.47,3.0,0,1.156667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.694,2.0,0,0,5.0,0,0.694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,38928,0,0.0,27,0.069359,1.667778,1.156751,45.03,15.0,0,3.002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,45.03,0,0,0,231.0,0,0.194935,4.0,0,0,231.0,0,0.194935,0,0,0,0.0,0,0,1.0,0,0,,,,2.0,18:00:00 - 18:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,29515,0,0.0,19,0.064374,1.947895,1.253939,37.01,9.0,0,4.112222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,7.402,0,0,0,129.0,0,0.286899,7.0,0,0,129.0,0,0.286899,0,0,0,0.0,0,0,23.0,0,0,,,,4.0,18:00:00 - 18:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,32390,0,0.0,33,0.101883,1.122727,1.143872,37.05,23.0,0,1.61087,0.0,0,0.0,1.0,0,37.05,0,0,0,0,0,0,2.0,0,18.525,0,0,0,1660.0,0,0.022319,3.0,0,0,1660.0,0,0.022319,0,0,0,1.0,0,0,12.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,205376,0,0.0,188,0.091539,1.459415,1.33594,274.37,125.0,0,2.19496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,22.0,0,12.471364,0,0,0,156.0,0,1.758782,30.0,0,0,156.0,0,1.758782,0,0,0,0.0,0,0,103.0,0,0,,,,34.0,18:00:00 - 18:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,23883,0,0.0,30,0.125612,1.123667,1.411464,33.71,12.0,0,2.809167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,16.855,0,0,0,1759.0,0,0.019164,4.0,0,0,1759.0,0,0.019164,0,0,0,0.0,0,0,15.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,51212,0,0.0,45,0.08787,1.496222,1.314731,67.33,17.0,0,3.960588,15.0,0,4.488667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2298.0,0,0.029299,4.0,0,0,2298.0,0,0.029299,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,18:00:00 - 18:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,19958,0,0.0,34,0.170358,1.018529,1.735144,34.63,30.0,0,1.154333,0.0,0,0.0,1.0,0,34.63,0,0,0,0,0,0,10.0,0,3.463,0,0,0,31.0,0,1.117097,1.0,0,0,31.0,0,1.117097,0,0,0,1.0,0,0,23.0,0,0,,,,30.0,18:00:00 - 18:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,105481,0,0.0,164,0.155478,1.00622,1.564452,165.02,116.0,0,1.422586,14.0,0,11.787143,1.0,0,165.02,0,0,0,0,0,0,17.0,0,9.707059,0,0,0,130.0,0,1.269385,10.0,0,0,130.0,0,1.269385,0,0,0,1.0,0,0,86.0,0,0,,,,35.0,18:00:00 - 18:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,36407,0,0.0,35,0.096135,1.470857,1.414014,51.48,28.0,0,1.838571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,8.58,0,0,0,258.0,0,0.199535,1.0,0,0,258.0,0,0.199535,0,0,0,0.0,0,0,35.0,0,0,,,,25.0,18:00:00 - 18:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,15844,0,0.0,22,0.138854,1.079545,1.49899,23.75,14.0,0,1.696429,3.0,0,7.916667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.397059,3.0,0,0,17.0,0,1.397059,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,18:00:00 - 18:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,2716,0,0.0,3,0.110457,1.153333,1.273932,3.46,3.0,0,1.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.73,0,0,0,3.0,0,1.153333,0.0,0,0,3.0,0,1.153333,0,0,0,0.0,0,0,1.0,0,0,,,,1.0,18:00:00 - 18:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,60928,0,0.0,88,0.144433,0.847727,1.224396,74.6,60.0,0,1.243333,6.0,0,12.433333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1711.0,0,0.0436,8.0,0,0,1711.0,0,0.0436,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,18:00:00 - 18:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,119789,0,0.0,105,0.087654,1.512952,1.326165,158.86,42.0,0,3.782381,0.0,0,0.0,4.0,0,39.715,0,0,0,0,0,0,27.0,0,5.883704,0,0,0,1089.0,0,0.145877,15.0,0,0,1089.0,0,0.145877,0,0,0,4.0,0,0,128.0,0,0,,,,30.0,18:00:00 - 18:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,13489,0,0.0,328,2.431611,0.220396,5.359182,72.29,309.0,0,0.233948,70.0,0,1.032714,1.0,0,72.29,0,0,0,0,0,0,7.0,0,10.327143,0,0,0,401.0,0,0.180274,21.0,0,0,401.0,0,0.180274,0,0,0,1.0,0,0,58.0,0,0,,,,309.0,18:00:00 - 18:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,14152,0,0.0,6,0.042397,2.898333,1.228802,17.39,6.0,0,2.898333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.796667,0,0,0,8.0,0,2.17375,2.0,0,0,8.0,0,2.17375,0,0,0,0.0,0,0,14.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,6970,0,0.0,8,0.114778,1.12,1.285509,8.96,3.0,0,2.986667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,8.96,0,0,0,5.0,0,1.792,2.0,0,0,5.0,0,1.792,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,5382,0,0.0,9,0.167224,0.782222,1.308064,7.04,7.0,0,1.005714,4.0,0,1.76,0.0,0,0.0,0,0,0,0,0,0,1.0,0,7.04,0,0,0,7.0,0,1.005714,0.0,0,0,7.0,0,1.005714,0,0,0,0.0,0,0,9.0,0,0,,,,7.0,18:00:00 - 18:59:59,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,28264,0,0.0,44,0.155675,0.964773,1.501911,42.45,37.0,0,1.147297,0.0,0,0.0,1.0,0,42.45,0,0,0,0,0,0,13.0,0,3.265385,0,0,0,1403.0,0,0.030257,8.0,0,0,1403.0,0,0.030257,0,0,0,1.0,0,0,26.0,0,0,,,,0.0,18:00:00 - 18:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,12469,0,0.0,12,0.096239,1.129167,1.086695,13.55,9.0,0,1.505556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.046404,3.0,0,0,292.0,0,0.046404,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,50091,0,0.0,17,0.033938,3.285882,1.11517,55.86,3.0,0,18.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.124133,9.0,0,0,450.0,0,0.124133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,18547,0,0.0,19,0.102442,1.195263,1.224457,22.71,12.0,0,1.8925,1.0,0,22.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.746923,1.0,0,0,13.0,0,1.746923,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,19:00:00 - 19:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,24555,0,0.0,21,0.085522,1.381429,1.181429,29.01,8.0,0,3.62625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.439545,7.0,0,0,66.0,0,0.439545,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,19:00:00 - 19:59:59,BS
