campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,8888,0,0.0,10,0.112511,1.029,1.157741,10.29,8.0,0,1.28625,1.0,0,10.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.029,2.0,0,0,10.0,0,1.029,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,19:00:00 - 19:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,20899,0,0.0,27,0.129193,0.952241,1.230227,25.710514,16.0,0,1.606907,2.0,0,12.855257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.025456,1.0,0,0,1010.0,0,0.025456,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,19:00:00 - 19:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,6196,0,0.0,14,0.225952,0.53385,1.206246,7.473899,10.0,0,0.74739,7.0,0,1.0677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.061261,1.0,0,0,122.0,0,0.061261,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,19:00:00 - 19:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,6024,0,0.0,207,3.436255,0.168374,5.785759,34.853409,149.0,0,0.233916,40.0,0,0.871335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.095228,8.0,0,0,366.0,0,0.095228,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,19:00:00 - 19:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,5260,0,0.0,8,0.152091,0.790067,1.201623,6.320537,5.0,0,1.264107,4.0,0,1.580134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.024786,2.0,0,0,255.0,0,0.024786,0,0,0,0.0,0,0,1.0,0,0,,,,5.0,19:00:00 - 19:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4786,0,0.0,5,0.104471,1.171804,1.224199,5.859019,3.0,0,1.953006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.464755,0.0,0,0,4.0,0,1.464755,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,19:00:00 - 19:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,30366,0,0.0,38,0.12514,0.968317,1.211752,36.796063,26.0,0,1.415233,2.0,0,18.398032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1726.0,0,0.021319,3.0,0,0,1726.0,0,0.021319,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,20:00:00 - 20:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,21155,0,0.0,81,0.382888,0.307883,1.178847,24.938499,11.0,0,2.267136,2.0,0,12.46925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1866.0,0,0.013365,10.0,0,0,1867.0,0,0.013358,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,20:00:00 - 20:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,14169,0,0.0,20,0.141153,0.83239,1.174945,16.647803,16.0,0,1.040488,2.0,0,8.323901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.203022,2.0,0,0,82.0,0,0.203022,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,20:00:00 - 20:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,8289,0,0.0,11,0.132706,1.008182,1.337918,11.09,8.0,0,1.38625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.109,2.0,0,0,10.0,0,1.109,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,48489,0,0.0,75,0.154674,0.781992,1.209541,58.649414,50.0,0,1.172988,9.0,0,6.516602,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1025.0,0,0.057219,6.0,0,0,1025.0,0,0.057219,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,20:00:00 - 20:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,9327,0,0.0,69,0.739788,0.511594,3.784711,35.3,35.0,0,1.008571,5.0,0,7.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4405.0,0,0.008014,73.0,0,0,4405.0,0,0.008014,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,20:00:00 - 20:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,19768,0,0.0,38,0.19223,0.597368,1.148321,22.7,27.0,0,0.840741,3.0,0,7.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.732258,0.0,0,0,31.0,0,0.732258,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,20:00:00 - 20:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,8257,0,0.0,10,0.121109,0.968,1.172339,9.68,8.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.075556,1.0,0,0,9.0,0,1.075556,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,33076,0,0.0,47,0.142097,0.868741,1.234454,40.830817,20.0,0,2.041541,4.0,0,10.207704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1708.0,0,0.023906,4.0,0,0,1708.0,0,0.023906,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,20:00:00 - 20:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,11584,0,0.0,14,0.120856,0.991436,1.198213,13.880097,12.0,0,1.156675,4.0,0,3.470024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.042317,0.0,0,0,328.0,0,0.042317,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,20:00:00 - 20:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,12938,0,0.0,397,3.06848,0.185163,5.681678,73.509553,289.0,0,0.254358,77.0,0,0.95467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.076176,16.0,0,0,965.0,0,0.076176,0,0,0,0.0,0,0,0.0,0,0,,,,289.0,20:00:00 - 20:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,8210,0,0.0,12,0.146163,0.852572,1.246147,10.23087,6.0,0,1.705145,4.0,0,2.557717,0.0,0,0.0,0,0,0,0,0,0,1.0,0,10.23087,0,0,0,318.0,0,0.032173,1.0,0,0,318.0,0,0.032173,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,20:00:00 - 20:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5163,0,0.0,13,0.251792,0.489918,1.233572,6.368933,9.0,0,0.707659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.530744,2.0,0,0,12.0,0,0.530744,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,20:00:00 - 20:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,36547,0,0.0,53,0.145019,0.836098,1.212499,44.313216,43.0,0,1.03054,9.0,0,4.923691,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2003.0,0,0.022123,14.0,0,0,2003.0,0,0.022123,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,21:00:00 - 21:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,21214,0,0.0,89,0.419534,0.28223,1.184052,25.118488,14.0,0,1.794178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1859.0,0,0.013512,8.0,0,0,1859.0,0,0.013512,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,21:00:00 - 21:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,15383,0,0.0,21,0.136514,0.863696,1.179068,18.137606,12.0,0,1.511467,1.0,0,18.137606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.24846,1.0,0,0,73.0,0,0.24846,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,21:00:00 - 21:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,8083,0,0.0,10,0.123716,1.072,1.32624,10.72,7.0,0,1.531429,1.0,0,10.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.34,1.0,0,0,8.0,0,1.34,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,21:00:00 - 21:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,58929,0,0.0,89,0.151029,0.803138,1.212973,71.479285,58.0,0,1.232401,11.0,0,6.498117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1251.0,0,0.057138,8.0,0,0,1251.0,0,0.057138,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,21:00:00 - 21:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,10959,0,0.0,67,0.61137,0.61791,3.777717,41.4,41.0,0,1.009756,9.0,0,4.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5361.0,0,0.007722,60.0,0,0,5361.0,0,0.007722,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,21:00:00 - 21:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,20330,0,0.0,59,0.290212,0.397797,1.154452,23.47,45.0,0,0.521556,8.0,0,2.93375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4694,1.0,0,0,50.0,0,0.4694,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,21:00:00 - 21:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,8012,0,0.0,22,0.274588,0.421818,1.158263,9.28,19.0,0,0.488421,4.0,0,2.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.464,0.0,0,0,20.0,0,0.464,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,21:00:00 - 21:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,43290,0,0.0,69,0.15939,0.767552,1.223402,52.961059,31.0,0,1.708421,5.0,0,10.592212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.023444,2.0,0,0,2259.0,0,0.023444,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,21:00:00 - 21:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,11471,0,0.0,16,0.139482,0.838818,1.170001,13.421086,13.0,0,1.032391,6.0,0,2.236848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.052222,2.0,0,0,257.0,0,0.052222,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,21:00:00 - 21:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,12737,0,0.0,417,3.273926,0.174822,5.723539,72.900717,297.0,0,0.245457,96.0,0,0.759382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.07477,19.0,0,0,975.0,0,0.07477,0,0,0,0.0,0,0,0.0,0,0,,,,297.0,21:00:00 - 21:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,9066,0,0.0,11,0.121332,1.001903,1.215634,11.020937,7.0,0,1.57442,2.0,0,5.510469,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.020937,0,0,0,311.0,0,0.035437,1.0,0,0,311.0,0,0.035437,0,0,0,0.0,0,0,3.0,0,0,,,,7.0,21:00:00 - 21:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4730,0,0.0,5,0.105708,1.139809,1.204872,5.699045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.849523,2.0,0,0,2.0,0,2.849523,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,21:00:00 - 21:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,32236,0,0.0,36,0.111676,1.064597,1.188903,38.325484,23.0,0,1.666325,6.0,0,6.387581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1799.0,0,0.021304,4.0,0,0,1799.0,0,0.021304,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,20681,0,0.0,90,0.435182,0.269873,1.174437,24.288538,18.0,0,1.349363,1.0,0,24.288538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.013863,6.0,0,0,1752.0,0,0.013863,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,22:00:00 - 22:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,12964,0,0.0,15,0.115705,1.024531,1.185434,15.367971,12.0,0,1.280664,2.0,0,7.683986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.415351,1.0,0,0,37.0,0,0.415351,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,22:00:00 - 22:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,7302,0,0.0,17,0.232813,0.568824,1.324295,9.67,12.0,0,0.805833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.743846,1.0,0,0,13.0,0,0.743846,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,22:00:00 - 22:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,51808,0,0.0,79,0.152486,0.794422,1.211384,62.759372,49.0,0,1.280804,8.0,0,7.844922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.061954,9.0,0,0,1013.0,0,0.061954,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,22:00:00 - 22:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,10670,0,0.0,85,0.796626,0.470235,3.746017,39.97,40.0,0,0.99925,8.0,0,4.99625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5340.0,0,0.007485,69.0,0,0,5340.0,0,0.007485,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,22:00:00 - 22:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,18126,0,0.0,34,0.187576,0.611765,1.147523,20.8,32.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.594286,0.0,0,0,35.0,0,0.594286,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,22:00:00 - 22:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6407,0,0.0,14,0.218511,0.533571,1.165912,7.47,11.0,0,0.679091,2.0,0,3.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.574615,2.0,0,0,13.0,0,0.574615,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,38657,0,0.0,77,0.199188,0.586116,1.16747,45.130903,37.0,0,1.219754,9.0,0,5.014545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1882.0,0,0.02398,4.0,0,0,1882.0,0,0.02398,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,22:00:00 - 22:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,12696,0,0.0,23,0.181159,0.682877,1.237095,15.706163,19.0,0,0.82664,8.0,0,1.96327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.048929,1.0,0,0,321.0,0,0.048929,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,22:00:00 - 22:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,10568,0,0.0,312,2.952309,0.181384,5.355022,56.591876,232.0,0,0.243931,74.0,0,0.764755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.069099,7.0,0,0,818.0,0,0.069183,0,0,0,0.0,0,0,0.0,0,0,,,,232.0,22:00:00 - 22:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,7771,0,0.0,12,0.15442,0.755898,1.167259,9.070771,8.0,0,1.133846,6.0,0,1.511795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.038435,0.0,0,0,236.0,0,0.038435,0,0,0,0.0,0,0,1.0,0,0,,,,8.0,22:00:00 - 22:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4028,0,0.0,10,0.248262,0.473921,1.176566,4.739206,5.0,0,0.947841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.789868,1.0,0,0,6.0,0,0.789868,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,27936,0,0.0,27,0.096649,1.233607,1.192275,33.307385,16.0,0,2.081712,2.0,0,16.653692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1442.0,0,0.023098,10.0,0,0,1442.0,0,0.023098,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,23:00:00 - 23:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,15189,0,0.0,63,0.414774,0.286649,1.188947,18.058913,9.0,0,2.006546,1.0,0,18.058913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.014098,10.0,0,0,1282.0,0,0.014087,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,23:00:00 - 23:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,10074,0,0.0,12,0.119119,0.980704,1.1682,11.768447,8.0,0,1.471056,2.0,0,5.884223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.405809,1.0,0,0,29.0,0,0.405809,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,4013,0,0.0,10,0.24919,0.512,1.275853,5.12,7.0,0,0.731429,4.0,0,1.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.731429,0.0,0,0,7.0,0,0.731429,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,41497,0,0.0,67,0.161457,0.745963,1.204412,49.9795,50.0,0,0.99959,5.0,0,9.9959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,0,0.064241,4.0,0,0,778.0,0,0.064241,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,23:00:00 - 23:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,8394,0,0.0,75,0.893495,0.4156,3.713367,31.17,30.0,0,1.039,7.0,0,4.452857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4414.0,0,0.007062,84.0,0,0,4414.0,0,0.007062,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,23:00:00 - 23:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,12905,0,0.0,25,0.193723,0.5852,1.133669,14.63,19.0,0,0.77,7.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.696667,1.0,0,0,21.0,0,0.696667,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,23:00:00 - 23:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,5570,0,0.0,10,0.179533,0.648,1.163375,6.48,6.0,0,1.08,1.0,0,6.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.08,0.0,0,0,6.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,27624,0,0.0,44,0.159282,0.720014,1.146852,31.680634,21.0,0,1.508602,4.0,0,7.920158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.025757,2.0,0,0,1230.0,0,0.025757,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,23:00:00 - 23:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,8777,0,0.0,18,0.205081,0.584851,1.199421,10.52732,12.0,0,0.877277,9.0,0,1.169702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.036427,2.0,0,0,289.0,0,0.036427,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,23:00:00 - 23:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,9725,0,0.0,313,3.218509,0.163617,5.266031,51.212155,246.0,0,0.208179,77.0,0,0.665093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.059342,7.0,0,0,864.0,0,0.059273,0,0,0,0.0,0,0,0.0,0,0,,,,245.0,23:00:00 - 23:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,4645,0,0.0,9,0.193757,0.518933,1.005468,4.670397,9.0,0,0.518933,4.0,0,1.167599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.119754,0.0,0,0,39.0,0,0.119754,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,23:00:00 - 23:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,2793,0,0.0,4,0.143215,0.804865,1.152689,3.219461,3.0,0,1.073154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.643892,0.0,0,0,5.0,0,0.643892,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,3628,0,0.0,3,0.08269,1.3,1.074972,3.9,1.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.088636,2.0,0,0,44.0,0,0.088636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,14565,0,0.0,6,0.041195,2.648333,1.090972,15.89,1.0,0,15.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.117704,3.0,0,0,135.0,0,0.117704,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,2371,0,0.0,1,0.042176,2.849685,1.201892,2.849685,1.0,0,2.849685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.424843,1.0,0,0,2.0,0,1.424843,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,7812,0,0.0,14,0.179211,0.647857,1.161034,9.07,4.0,0,2.2675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.377917,3.0,0,0,24.0,0,0.377917,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,40194,0,0.0,44,0.109469,1.132286,1.239503,49.820596,38.0,0,1.311068,16.0,0,3.113787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.245515,2.0,0,0,40.0,0,1.245515,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,00:00:00 - 00:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,6540,0,0.0,92,1.406728,0.251747,3.541391,23.160695,83.0,0,0.279045,35.0,0,0.661734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.26931,2.0,0,0,86.0,0,0.26931,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,00:00:00 - 00:59:59,BS
