campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,5210.0,2440.0,1486.0,948.0,UNKNOWN,UNKNOWN,UNKNOWN,3741.0,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,85.0,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,541.0,0,5.545231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,UNKNOWN,UNKNOWN,UNKNOWN,1048.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489254,284270,1.721089,455,0.092999,1.204264,1.11995,547.94,324.0,0,1.691173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,669400,300755,2.225732,152,0.022707,5.258289,1.193995,799.26,7.0,0,114.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.177416,54.0,0,0,4505.0,0,0.177416,0,0,0,0.0,0,0,0.0,0,0,19122.0,5705.0,3310.0,2356.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,362402,267320,1.355686,287,0.079194,1.248467,0.988709,358.31,206.0,0,1.739369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077539,31.0,0,0,4621.0,0,0.077539,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,971110,460780,2.107535,433,0.044588,2.46127,1.097435,1065.73,62.0,0,17.189194,1.0,0,1065.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8850.0,0,0.120421,162.0,0,0,8850.0,0,0.120421,0,0,0,0.0,0,0,0.0,0,0,53455.0,11430.0,6317.0,4363.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,410359,263751,1.555858,537,0.130861,0.93067,1.217885,499.77,347.0,0,1.440259,116.0,0,4.308362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.252556,40.0,0,0,399.0,0,1.252556,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,236.0,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,393598,187118,2.103475,387,0.098324,1.19845,1.17836,463.8,177.0,0,2.620339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.401558,80.0,0,0,1155.0,0,0.401558,0,0,0,0.0,0,0,0.0,0,0,527.0,223.0,97.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1283193,840773,1.526206,2651,0.206594,0.754432,1.558612,2000.0,1601.0,0,1.249219,429.0,0,4.662005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91745.0,0,0.0218,382.0,0,0,91687.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,22890.0,9392.0,3997.0,2591.0,UNKNOWN,UNKNOWN,UNKNOWN,1114.0,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,979188,655170,1.494556,1139,0.116321,0.877963,1.021254,1000.0,955.0,0,1.04712,409.0,0,2.444988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7533.0,0,0.132749,12.0,0,0,7533.0,0,0.132749,0,0,0,0.0,0,0,0.0,0,0,7471.0,3582.0,2333.0,1825.0,UNKNOWN,UNKNOWN,UNKNOWN,954.0,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1583487,867933,1.824435,1951,0.123209,1.025115,1.263035,2000.0,1517.0,0,1.318392,683.0,0,2.928258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,1.221747,112.0,0,0,1637.0,0,1.221747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1444.0,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2205.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,236533,169652,1.394225,176,0.074408,1.384148,1.02992,243.61,113.0,0,2.155841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.2496,26.0,0,0,976.0,0,0.2496,0,0,0,0.0,0,0,0.0,0,0,180.0,52.0,33.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,185529,134942,1.37488,128,0.068992,1.599766,1.103709,204.77,77.0,0,2.659351,0.0,0,0.0,2.0,0,102.385,0,0,0,0,0,0,17.0,0,12.045294,0,0,0,516.0,0,0.396841,21.0,0,0,516.0,0,0.396841,0,0,0,2.0,0,0,117.0,0,0,113.0,23.0,9.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,301396,187729,1.605485,224,0.074321,1.340804,0.996496,300.34,156.0,0,1.925256,0.0,0,0.0,5.0,0,60.068,0,0,0,0,0,0,30.0,0,10.011333,0,0,0,12518.0,0,0.023993,33.0,0,0,12518.0,0,0.023993,0,0,0,5.0,0,0,126.0,0,0,2310.0,869.0,359.0,205.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,793058,535587,1.480727,742,0.093562,1.351375,1.264372,1002.72,511.0,0,1.96227,0.0,0,0.0,3.0,0,334.24,0,0,0,0,0,0,61.0,0,16.438033,0,0,0,592.0,0,1.693784,75.0,0,0,592.0,0,1.693784,0,0,0,3.0,0,0,325.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,112.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,140970,108296,1.30171,160,0.113499,1.076125,1.221395,172.18,92.0,0,1.871522,58.0,0,2.968621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5379.0,0,0.03201,21.0,0,0,5379.0,0,0.03201,0,0,0,0.0,0,0,0.0,0,0,902.0,215.0,110.0,67.0,UNKNOWN,UNKNOWN,UNKNOWN,92.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-09,126564,100812,1.255446,88,0.06953,1.668523,1.160125,146.83,58.0,0,2.531552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.277038,15.0,0,0,530.0,0,0.277038,0,0,0,0.0,0,0,0.0,0,0,102.0,28.0,12.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-09,97060,79567,1.219852,73,0.075211,1.652192,1.242633,120.61,37.0,0,3.25973,0.0,0,0.0,1.0,0,120.61,0,0,0,0,0,0,11.0,0,10.964545,0,0,0,348.0,0,0.34658,15.0,0,0,348.0,0,0.34658,0,0,0,1.0,0,0,69.0,0,0,49.0,7.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-09,189392,134865,1.404308,190,0.100321,1.248895,1.252904,237.29,114.0,0,2.081491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,25.0,0,9.4916,0,0,0,10956.0,0,0.021658,33.0,0,0,10956.0,0,0.021658,0,0,0,0.0,0,0,118.0,0,0,1544.0,462.0,219.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-09,646176,495329,1.304539,557,0.086199,1.522172,1.312104,847.85,375.0,0,2.260933,0.0,0,0.0,1.0,0,847.85,0,0,0,0,0,0,60.0,0,14.130833,0,0,0,444.0,0,1.909572,66.0,0,0,444.0,0,1.909572,0,0,0,1.0,0,0,317.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,111.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,162753,131306,1.239494,166,0.101995,1.233012,1.257611,204.68,88.0,0,2.325909,54.0,0,3.79037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6826.0,0,0.029985,19.0,0,0,6826.0,0,0.029985,0,0,0,0.0,0,0,0.0,0,0,1228.0,305.0,159.0,108.0,UNKNOWN,UNKNOWN,UNKNOWN,86.0,BS
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,202803,150125,1.350894,136,0.06706,2.171544,1.456241,295.33,31.0,0,9.526774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13920.0,0,0.021216,97.0,0,0,13920.0,0,0.021216,0,0,0,0.0,0,0,0.0,0,0,7352.0,2251.0,1301.0,804.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,77282,75638,1.021735,227,0.293729,1.2063,3.543257,273.83,4.0,0,68.4575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38138.0,0,0.00718,1066.0,0,0,38138.0,0,0.00718,0,0,0,0.0,0,0,0.0,0,0,16443.0,14389.0,11841.0,5118.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,146623,116171,1.262131,79,0.05388,2.791519,1.504061,220.53,22.0,0,10.024091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4859.0,0,0.045386,27.0,0,0,4859.0,0,0.045386,0,0,0,0.0,0,0,0.0,0,0,904.0,335.0,163.0,82.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,93096,75421,1.234351,46,0.049411,2.958696,1.461932,136.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3097.0,0,0.043946,21.0,0,0,3097.0,0,0.043946,0,0,0,0.0,0,0,0.0,0,0,438.0,103.0,46.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,371423,272898,1.361032,202,0.054385,2.814356,1.5306,568.5,1.0,0,568.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11752.0,0,0.048375,76.0,0,0,11752.0,0,0.048375,0,0,0,0.0,0,0,0.0,0,0,5466.0,2451.0,736.0,439.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,112326,86056,1.305266,66,0.058758,2.763939,1.624023,182.42,28.0,0,6.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.960105,23.0,0,0,190.0,0,0.960105,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,254150,198547,1.28005,86,0.033838,4.651163,1.573874,400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6704.0,0,0.059666,28.0,0,0,6704.0,0,0.059666,0,0,0,0.0,0,0,0.0,0,0,470.0,153.0,65.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,241211,176518,1.366495,250,0.103644,1.6,1.658299,400.0,162.0,0,2.469136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,2.222222,18.0,0,0,180.0,0,2.222222,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,120445,109791,1.097039,70,0.058118,2.571429,1.494458,180.0,1.0,0,180.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5813.0,0,0.030965,30.0,0,0,5813.0,0,0.030965,0,0,0,0.0,0,0,0.0,0,0,1969.0,469.0,278.0,144.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,95283,86028,1.107581,55,0.057723,2.726545,1.573838,149.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4321.0,0,0.034705,37.0,0,0,4321.0,0,0.034705,0,0,0,0.0,0,0,0.0,0,0,1913.0,889.0,359.0,233.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-14,46718,42509,1.099014,27,0.057794,2.592593,1.498352,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,0,0.044081,10.0,0,0,1588.0,0,0.044081,0,0,0,0.0,0,0,0.0,0,0,579.0,241.0,77.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-14,43109,41240,1.04532,26,0.060312,2.692308,1.623791,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.036157,20.0,0,0,1936.0,0,0.036157,0,0,0,0.0,0,0,0.0,0,0,374.0,110.0,56.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-14,32627,25948,1.257399,159,0.487326,0.754717,3.677935,120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12962.0,0,0.009258,812.0,0,0,12962.0,0,0.009258,0,0,0,0.0,0,0,0.0,0,0,3152.0,1613.0,713.0,282.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-14,52197,48946,1.06642,24,0.04598,3.333333,1.532655,80.0,7.0,0,11.428571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2156.0,0,0.037106,13.0,0,0,2156.0,0,0.037106,0,0,0,0.0,0,0,0.0,0,0,397.0,150.0,91.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-14,90671,90671,1.0,105,0.115803,1.42819,1.653892,149.96,74.0,0,2.026486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.723678,11.0,0,0,87.0,0,1.723678,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,52.0,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-14,36371,35564,1.022691,35,0.096231,1.59,1.530065,55.65,23.0,0,2.419565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.9875,5.0,0,0,28.0,0,1.9875,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-14,17371,17371,1.0,10,0.057567,2.761,1.589431,27.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1255.0,0,0.022,15.0,0,0,1255.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,144.0,94.0,34.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-14,4934,4869,1.01335,4,0.08107,1.77,1.434941,7.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,445.0,0,0.01591,8.0,0,0,445.0,0,0.01591,0,0,0,0.0,0,0,0.0,0,0,297.0,119.0,65.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Páscoa Solidária,120217375135390157,OUTCOME_AWARENESS,2025-03-14,5517,5517,1.0,3,0.054377,2.626667,1.428312,7.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.034561,3.0,0,0,228.0,0,0.034561,0,0,0,0.0,0,0,0.0,0,0,74.0,26.0,13.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
AJFANS - ALC — Aon,120217382678080157,OUTCOME_AWARENESS,2025-03-14,7376,7376,1.0,5,0.067787,2.21,1.498102,11.05,4.0,0,2.7625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.058777,0.0,0,0,188.0,0,0.058777,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ENG | Livrarias Curitiba,120217383110600157,OUTCOME_ENGAGEMENT,2025-03-14,2317,2115,1.095508,5,0.215796,2.048,4.419508,10.24,2.0,0,5.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,961.0,0,0.010656,23.0,0,0,961.0,0,0.010656,0,0,0,0.0,0,0,0.0,0,0,170.0,98.0,40.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
Mamma mia | Inauguração,120217383516600157,OUTCOME_AWARENESS,2025-03-14,3300,3300,1.0,2,0.060606,2.465,1.493939,4.93,1.0,0,4.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.026649,1.0,0,0,185.0,0,0.026649,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-03-14,3050,3050,1.0,3,0.098361,1.64,1.613115,4.92,3.0,0,1.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.702857,0.0,0,0,7.0,0,0.702857,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-03-14,3347,3347,1.0,2,0.059755,2.47,1.475949,4.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.026848,0.0,0,0,184.0,0,0.026848,0,0,0,0.0,0,0,0.0,0,0,115.0,19.0,12.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-03-14,2957,2937,1.00681,2,0.067636,2.27,1.53534,4.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.036911,2.0,0,0,123.0,0,0.036911,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-04-01,572115,352632,1.622414,308,0.053835,2.635292,1.418718,811.67,2.0,0,405.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19798.0,0,0.040998,130.0,0,0,19798.0,0,0.040998,0,0,0,0.0,0,0,0.0,0,0,8850.0,3820.0,1153.0,736.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-04-01,46938,44412,1.056877,28,0.059653,2.467143,1.471729,69.08,19.0,0,3.635789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,3.14,3.0,0,0,22.0,0,3.14,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,12.0,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-04-01,89431,69116,1.293926,52,0.058145,2.545962,1.480359,132.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7016.0,0,0.01887,47.0,0,0,7016.0,0,0.01887,0,0,0,0.0,0,0,0.0,0,0,717.0,433.0,161.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
