campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-04-01,83642,41824,1.999857,76,0.090863,1.558916,1.416485,118.477643,61.0,0,1.942256,8.0,0,14.809705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.2911,0.0,0,0,407.0,0,0.2911,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,instagram,instagram_stories,CS,231.0,116.0,80.0,66.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,96,96,1.0,0,0.0,0.0,0.72913,0.069997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023332,0.0,0,0,3.0,0,0.023332,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,1.0,1.0,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,21627,13536,1.597739,38,0.175706,0.718648,1.26271,27.308635,3.0,0,9.102878,2.0,0,13.654317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.028446,14.0,0,0,960.0,0,0.028446,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,CS,265.0,134.0,66.0,26.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,57801,36064,1.602734,100,0.173007,0.642668,1.111863,64.266787,99.0,0,0.649159,4.0,0,16.066697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.636305,0.0,0,0,101.0,0,0.636305,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,5795,4336,1.336485,4,0.069025,1.964902,1.356274,7.859607,3.0,0,2.619869,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.374267,0.0,0,0,21.0,0,0.374267,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,7.0,2.0,,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,31213,21056,1.48238,177,0.567071,0.207278,1.175413,36.688166,13.0,0,2.822167,2.0,0,18.344083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.012136,10.0,0,0,3023.0,0,0.012136,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,facebook,feed,CS,924.0,460.0,294.0,144.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,13,0,0.0,0,0.0,0.0,1.538385,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,6638,4032,1.646329,4,0.060259,2.104895,1.268391,8.419579,4.0,0,2.104895,2.0,0,4.20979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,0,0.017113,0.0,0,0,492.0,0,0.017113,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,118.0,38.0,24.0,17.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,3090,2896,1.066989,4,0.12945,0.979951,1.268545,3.919804,4.0,0,0.979951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.012645,0.0,0,0,310.0,0,0.012645,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,73.0,18.0,13.0,9.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,318,318,1.0,0,0.0,0.0,1.415024,0.449978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.044998,0.0,0,0,10.0,0,0.044998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,2.0,,,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,7898,6048,1.305886,9,0.113953,1.099945,1.253419,9.899505,5.0,0,1.979901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,0,0.012873,3.0,0,0,769.0,0,0.012873,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,CS,230.0,91.0,45.0,27.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,1868,1520,1.228947,2,0.107066,1.20494,1.290085,2.40988,1.0,0,2.40988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.034427,2.0,0,0,70.0,0,0.034427,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,21.0,8.0,4.0,3.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,6835,5936,1.151449,9,0.131675,1.008838,1.32839,9.079546,7.0,0,1.297078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.022813,3.0,0,0,398.0,0,0.022813,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_reels,CS,137.0,63.0,26.0,9.0
ALC Encontro de Bobbie Goods,120220309246020087,OUTCOME_AWARENESS,2025-04-01,23833,16192,1.4719,41,0.17203,0.722159,1.242333,29.60852,26.0,0,1.138789,5.0,0,5.921704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.04367,0.0,0,0,678.0,0,0.04367,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,instagram,instagram_stories,CS,330.0,203.0,12.0,5.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,65,65,1.0,1,1.538462,0.07,1.076923,0.07,1.0,0,0.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.035,0.0,0,0,2.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,CS,,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,7176,5248,1.367378,3,0.041806,3.07,1.283445,9.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.053547,1.0,0,0,172.0,0,0.053547,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,46.0,17.0,9.0,7.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,212,208,1.019231,0,0.0,0.0,0.754717,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.010667,0.0,0,0,15.0,0,0.010667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,174,128,1.359375,0,0.0,0.0,1.091954,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02375,0.0,0,0,8.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,4.0,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,15532,11808,1.315379,30,0.19315,0.654333,1.263842,19.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.032662,3.0,0,0,601.0,0,0.032662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,157.0,60.0,31.0,15.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,22052,14960,1.474064,13,0.058952,2.326923,1.371758,30.25,11.0,0,2.75,4.0,0,7.5625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2092.0,0,0.01446,0.0,0,0,2092.0,0,0.01446,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,marketplace,CS,422.0,115.0,71.0,44.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,3983,3296,1.208434,3,0.07532,1.79,1.34823,5.37,3.0,0,1.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.005333,0.0,0,0,1007.0,0,0.005333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,229.0,80.0,47.0,31.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,110,110,1.0,0,0.0,0.0,1.545455,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.17,0.0,0,0,1.0,0,0.17,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,11409,8528,1.337828,6,0.05259,2.505,1.317381,15.03,2.0,0,7.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.021878,1.0,0,0,687.0,0,0.021878,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,176.0,52.0,31.0,18.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,3504,2656,1.319277,3,0.085616,1.54,1.318493,4.62,3.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.055,0.0,0,0,84.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,CS,23.0,13.0,8.0,7.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,12,0,0.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,33301,25280,1.317286,20,0.060058,2.2875,1.373833,45.75,16.0,0,2.859375,1.0,0,45.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,676.0,0,0.067678,4.0,0,0,676.0,0,0.067678,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_reels,CS,189.0,64.0,39.0,26.0
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-04-01,50814,31984,1.588732,37,0.072815,1.842973,1.341953,68.19,30.0,0,2.273,3.0,0,22.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,0,0.082157,0.0,0,0,830.0,0,0.082157,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,instagram_stories,CS,359.0,9.0,6.0,5.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,918,832,1.103365,2,0.217865,0.640006,1.394349,1.280013,1.0,0,1.280013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.036572,0.0,0,0,35.0,0,0.036572,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,CS,24.0,8.0,5.0,5.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,42512,22848,1.860644,38,0.089387,1.606595,1.436079,61.050611,4.0,0,15.262653,1.0,0,61.050611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1418.0,0,0.043054,21.0,0,0,1418.0,0,0.043054,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,1039.0,374.0,217.0,140.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,853,448,1.904018,3,0.3517,0.416671,1.465431,1.250013,2.0,0,0.625006,1.0,0,1.250013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.017123,0.0,0,0,73.0,0,0.017123,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels_overlay,CS,62.0,28.0,16.0,11.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,6207,4800,1.293125,3,0.048333,2.923363,1.412935,8.770088,3.0,0,2.923363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.048995,0.0,0,0,179.0,0,0.048995,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,140.0,63.0,34.0,30.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,43184,26624,1.621995,74,0.17136,0.819738,1.404701,60.660607,7.0,0,8.665801,3.0,0,20.220202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2844.0,0,0.021329,2.0,0,0,2844.0,0,0.021329,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,feed,CS,2057.0,745.0,364.0,210.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,1.0,1.0,1.0,1.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,23409,15680,1.492921,21,0.089709,1.646207,1.476797,34.570346,21.0,0,1.646207,7.0,0,4.938621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.011027,0.0,0,0,3135.0,0,0.011027,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,marketplace,CS,2278.0,686.0,322.0,212.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,1470,1152,1.276042,2,0.136054,1.135011,1.544233,2.270023,2.0,0,1.135011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.004935,0.0,0,0,460.0,0,0.004935,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,search,CS,368.0,109.0,50.0,28.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,251,192,1.307292,1,0.398406,0.370004,1.474118,0.370004,1.0,0,0.370004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.074001,0.0,0,0,5.0,0,0.074001,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,3.0,1.0,1.0,1.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,43043,29440,1.462058,34,0.078991,1.872078,1.478769,63.650637,24.0,0,2.65211,1.0,0,63.650637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.023003,5.0,0,0,2767.0,0,0.023003,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,feed,CS,2060.0,746.0,386.0,269.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,12144,10176,1.193396,11,0.09058,1.628198,1.474817,17.910179,8.0,0,2.238772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.064892,1.0,0,0,276.0,0,0.064892,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_explore,CS,200.0,86.0,51.0,34.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,150,150,1.0,0,0.0,0.0,1.466681,0.220002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.073334,0.0,0,0,3.0,0,0.073334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,3.0,1.0,1.0,1.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,107043,74752,1.431975,73,0.068197,2.188926,1.49278,159.791598,40.0,0,3.99479,8.0,0,19.97395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2731.0,0,0.05851,22.0,0,0,2731.0,0,0.05851,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_reels,CS,1948.0,722.0,408.0,279.0
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Circuito Gastronômico 2025,120222481849510087,OUTCOME_AWARENESS,2025-04-01,403968,198721,2.03284,403,0.09976,1.459568,1.45607,588.205882,330.0,0,1.782442,46.0,0,12.787084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7567.0,0,0.077733,0.0,0,0,7567.0,0,0.077733,0,0,0,0.0,0,0,0.0,0,0,,,,329.0,instagram,instagram_stories,CS,5897.0,2962.0,2026.0,1575.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,89,89,1.0,0,0.0,0.0,1.123596,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.1,0.0,0,0,1.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,5705,4192,1.360926,8,0.140228,1.11875,1.568799,8.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.048641,4.0,0,0,184.0,0,0.048641,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,39.0,16.0,8.0,4.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,13607,11840,1.14924,22,0.161681,0.829091,1.340487,18.24,22.0,0,0.829091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.829091,0.0,0,0,22.0,0,0.829091,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,facebook_reels_overlay,CS,,,,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,2345,2320,1.010776,3,0.127932,1.136667,1.454158,3.41,3.0,0,1.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.136667,0.0,0,0,3.0,0,1.136667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_stories,CS,,,,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,3943,3943,1.0,9,0.228253,0.645556,1.473497,5.81,2.0,0,2.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.034379,1.0,0,0,169.0,0,0.034379,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,51.0,15.0,4.0,2.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,17834,14752,1.208921,5,0.028036,5.492,1.539756,27.46,5.0,0,5.492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,954.0,0,0.028784,0.0,0,0,954.0,0,0.028784,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,marketplace,CS,255.0,76.0,42.0,22.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,1420,1420,1.0,1,0.070423,2.09,1.471831,2.09,1.0,0,2.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.006677,0.0,0,0,313.0,0,0.006677,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,90.0,30.0,18.0,13.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,40,40,1.0,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,1.0,,,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,3845,3424,1.122956,3,0.078023,1.866667,1.456437,5.6,2.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.038095,1.0,0,0,147.0,0,0.038095,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,34.0,12.0,4.0,4.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,834,688,1.212209,0,0.0,0.0,1.546763,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.16125,0.0,0,0,8.0,0,0.16125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,2.0,1.0,1.0,
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,4578,3968,1.15373,4,0.087374,1.7825,1.557449,7.13,1.0,0,7.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.089125,0.0,0,0,80.0,0,0.089125,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,23.0,12.0,8.0,5.0
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,22351,17904,1.24838,23,0.102904,1.457826,1.500157,33.53,20.0,0,1.6765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.212215,0.0,0,0,158.0,0,0.212215,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_stories,CS,58.0,30.0,1.0,1.0
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,28,28,1.0,0,0.0,0.0,1.434483,0.040166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,7139,5188,1.37606,6,0.084045,1.57817,1.326379,9.469022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.270543,3.0,0,0,35.0,0,0.270543,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,23.0,5.0,2.0,
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,15256,12031,1.268058,24,0.157315,0.681559,1.072195,16.35741,25.0,0,0.654296,2.0,0,8.178705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.654296,0.0,0,0,25.0,0,0.654296,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,facebook,facebook_reels_overlay,CS,,,,
