campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,86378,74467,1.15995,0,0.0,0.0,0.991578,85.650566,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,9.51673,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,179,162,1.104938,0,0.0,0.0,1.173192,0.210001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,58598,44336,1.32168,68,0.116045,1.089713,1.264557,74.10049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,24.700163,0,0,0,,,,,facebook,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,84997,55669,1.526828,24,0.028236,4.637531,1.309467,111.300736,14.0,0,7.950053,0.0,0,0.0,1.0,0,111.300736,0,0,0,0,0,0,9.0,0,12.366748,0,0,0,,,,,facebook,marketplace,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333355,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,66668,56555,1.178817,84,0.125997,1.03334,1.301983,86.800574,60.0,0,1.446676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,21.700143,0,0,0,,,,,instagram,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,282405,192865,1.464263,181,0.064092,2.028798,1.300304,367.212428,104.0,0,3.530889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,26.0,0,14.123555,0,0,0,,,,,instagram,instagram_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,534867,317002,1.687267,621,0.116104,1.112616,1.291788,690.934568,554.0,0,1.247174,0.0,0,0.0,2.0,0,345.467284,0,0,0,0,0,0,39.0,0,17.716271,0,0,0,,,,,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,biz_disco_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,83,83,1.0,0,0.0,0.0,1.44583,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,21478,15536,1.382467,30,0.139678,0.846694,1.182643,25.400816,4.0,0,6.350204,2.0,0,12.700408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,50.0,20.0,13.0,facebook,facebook_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,559,520,1.075,0,0.0,0.0,1.323835,0.740024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,facebook,facebook_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,23555,18059,1.304336,76,0.322649,0.384354,1.240116,29.210939,8.0,0,3.651367,6.0,0,4.86849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,71.0,32.0,18.0,facebook,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,38,30,1.266667,0,0.0,0.0,1.842164,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,instream_video,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,16896,11344,1.489422,14,0.08286,1.492191,1.236427,20.890672,12.0,0,1.740889,6.0,0,3.481779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,68.0,32.0,19.0,facebook,marketplace,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,134,129,1.03876,0,0.0,0.0,1.194068,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,facebook,search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,36111,28962,1.246841,21,0.058154,2.02816,1.179457,42.591369,15.0,0,2.839425,10.0,0,4.259137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,139.0,82.0,55.0,instagram,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,48781,40412,1.207092,21,0.04305,2.880093,1.239867,60.481944,7.0,0,8.640278,3.0,0,20.160648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,66.0,37.0,28.0,instagram,instagram_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,107001,74579,1.434734,120,0.112148,1.091785,1.22442,131.014211,111.0,0,1.180308,68.0,0,1.92668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,12.0,6.0,3.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,303,276,1.097826,1,0.330033,0.420014,1.386183,0.420014,1.0,0,0.420014,1.0,0,0.420014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,1.0,1.0,,threads,threads_feed,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,96284,77453,1.243128,74,0.076856,1.522703,1.170288,112.68,31.0,0,3.634839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1224.0,456.0,244.0,151.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,1001,950,1.053684,0,0.0,0.0,1.128871,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,2.0,2.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,156598,124672,1.25608,63,0.04023,2.964286,1.192544,186.75,11.0,0,16.977273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,245.0,134.0,86.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,224899,160164,1.404179,210,0.093375,1.269524,1.185421,266.6,155.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1343.0,710.0,54.0,39.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,2202,2143,1.027532,6,0.27248,0.493338,1.344245,2.960028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,22.0,12.0,7.0,facebook,facebook_profile_feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,39684,32920,1.205468,108,0.27215,0.464912,1.265257,50.21047,1.0,0,50.21047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,191.0,108.0,69.0,facebook,facebook_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,13711,13287,1.031911,1,0.007293,18.17017,1.325226,18.17017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,115.0,40.0,28.0,facebook,facebook_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,100034,88713,1.127614,519,0.518824,0.243451,1.263082,126.351183,1.0,0,126.351183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,732.0,370.0,245.0,facebook,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,88,83,1.060241,0,0.0,0.0,1.704561,0.150001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,5.0,,,facebook,instream_video,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,115114,85087,1.352898,83,0.072102,1.773029,1.278397,147.161378,9.0,0,16.351264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4374.0,1133.0,556.0,339.0,facebook,marketplace,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,4057,4027,1.00745,9,0.221839,0.51556,1.143713,4.640043,1.0,0,4.640043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,156.0,78.0,42.0,facebook,search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,47738,43959,1.085966,26,0.054464,2.317329,1.262109,60.250564,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1124.0,399.0,217.0,145.0,instagram,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1502,1480,1.014865,1,0.066578,1.860017,1.23836,1.860017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,2.0,1.0,instagram,instagram_explore,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,207785,184545,1.125931,218,0.104916,1.21258,1.272192,264.342476,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2795.0,1171.0,656.0,392.0,instagram,instagram_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,22,22,1.0,0,0.0,0.0,1.818199,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,307649,245999,1.250611,113,0.03673,3.452245,1.268015,390.103654,9.0,0,43.34485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2776.0,1432.0,81.0,62.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1218,1187,1.026116,0,0.0,0.0,1.239749,1.510014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,42.0,20.0,8.0,threads,threads_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,290,277,1.046931,0,0.0,0.0,1.206915,0.350005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,15.0,6.0,4.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,243618,128759,1.892046,397,0.16296,0.662856,1.080191,263.153977,28.0,0,9.398356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29503.0,9203.0,4536.0,3053.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,14045,13604,1.032417,1,0.00712,12.190184,0.867938,12.190184,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_reels_overlay,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,32806,24745,1.325763,5,0.015241,6.892104,1.050433,34.460521,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,330.0,187.0,132.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,97705,64883,1.505864,314,0.321376,0.33612,1.080207,105.541595,4.0,0,26.385399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12949.0,4463.0,2254.0,1477.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,36601,27893,1.312193,45,0.122947,0.875347,1.076216,39.390595,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12111.0,6359.0,4528.0,3617.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,36893,23398,1.576759,16,0.043369,2.561289,1.110797,40.980619,3.0,0,13.660206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8937.0,3996.0,2097.0,1304.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,136,132,1.030303,0,0.0,0.0,1.250019,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,46.0,24.0,19.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,22772,17096,1.332007,28,0.122958,0.927157,1.140014,25.960392,20.0,0,1.29802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,2254.0,1157.0,762.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,466,419,1.112172,2,0.429185,0.260004,1.115897,0.520008,2.0,0,0.260004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,16.0,10.0,10.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,50463,36668,1.376214,49,0.097101,1.145323,1.112119,56.120848,2.0,0,28.060424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9086.0,3077.0,1296.0,907.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,76147,47152,1.614926,66,0.086674,1.25411,1.086993,82.771251,55.0,0,1.504932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2972.0,1333.0,823.0,615.0,instagram,instagram_stories,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,15832,12447,1.271953,20,0.126326,1.0245,1.294214,20.49,11.0,0,1.862727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,226.0,134.0,73.0,instagram,feed,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,164,142,1.15493,0,0.0,0.0,1.402439,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,45583,33937,1.343165,26,0.057039,2.276538,1.29851,59.19,5.0,0,11.838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,233.0,119.0,68.0,instagram,instagram_reels,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,34950,24974,1.399455,44,0.125894,1.002727,1.262375,44.12,34.0,0,1.297647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,273.0,4.0,2.0,instagram,instagram_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,9548,6764,1.411591,13,0.136154,0.822219,1.119485,10.688844,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,8907,8545,1.042364,0,0.0,0.0,0.792549,7.059237,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,8966,6612,1.356019,9,0.100379,1.056552,1.060559,9.508972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,12689,8635,1.469485,2,0.015762,7.149227,1.126839,14.298454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,9519,7765,1.225885,4,0.042021,2.58722,1.087182,10.348881,4.0,0,2.58722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,6844,5772,1.185724,5,0.073057,1.465842,1.070895,7.329208,3.0,0,2.443069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,31068,22051,1.408916,37,0.119094,0.899092,1.070761,33.266404,32.0,0,1.039575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,35715,19767,1.806799,69,0.193196,2.614203,5.050539,180.38,37.0,0,4.875135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9561.0,5157.0,3253.0,2363.0,instagram,feed,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,53,49,1.081633,0,0.0,0.0,3.584906,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,65287,26727,2.442736,123,0.188399,3.146179,5.927367,386.98,2.0,0,193.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10240.0,5171.0,3058.0,2141.0,instagram,instagram_reels,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-10,1380,1240,1.112903,1,0.072464,5.98,4.333333,5.98,1.0,0,5.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,303.0,224.0,194.0,instagram,instagram_stories,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,17406,17354,1.002996,3,0.017235,7.396667,1.274848,22.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,126.0,79.0,49.0,instagram,feed,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,147,146,1.006849,0,0.0,0.0,0.816327,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,20077,20077,1.0,17,0.084674,1.55,1.312447,26.35,1.0,0,26.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,68.0,45.0,26.0,instagram,instagram_reels,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-10,52918,50889,1.039871,18,0.034015,3.714444,1.263464,66.86,2.0,0,33.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,307.0,9.0,5.0,instagram,instagram_stories,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,14707,13418,1.096065,11,0.074794,1.876364,1.403413,20.64,5.0,0,4.128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,58.0,37.0,23.0,instagram,feed,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,78,76,1.026316,0,0.0,0.0,1.153846,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,14330,13404,1.069084,5,0.034892,3.996,1.394278,19.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,36.0,22.0,16.0,instagram,instagram_reels,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-10,42169,34568,1.219885,63,0.149399,0.940159,1.404586,59.23,54.0,0,1.096852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,2.0,2.0,,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,22213,17915,1.239911,12,0.054022,2.091667,1.129969,25.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,249.0,145.0,79.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,128,122,1.04918,0,0.0,0.0,1.5625,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,25615,21296,1.202808,13,0.050752,2.405385,1.220769,31.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,192.0,106.0,62.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-10,42200,30679,1.375534,17,0.040284,2.934118,1.181991,49.88,1.0,0,49.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,274.0,9.0,5.0,instagram,instagram_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,26389,20499,1.287331,50,0.189473,0.5866,1.111448,29.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,24240,23170,1.04618,21,0.086634,0.947143,0.820545,19.89,21.0,0,0.947143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,30,29,1.034483,0,0.0,0.0,0.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,64287,49111,1.309014,147,0.228662,0.46619,1.066001,68.53,28.0,0,2.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-10,18140,9272,1.956428,13,0.071665,1.535385,1.100331,19.96,6.0,0,3.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
