campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,7408,6574,1.126863,9,0.12149,0.987778,1.200054,8.89,7.0,0,1.27,2.0,0,4.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,20921,20303,1.030439,33,0.157736,0.73697,1.162468,24.32,23.0,0,1.057391,2.0,0,12.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,12394,12394,1.0,37,0.298532,0.399189,1.191706,14.77,32.0,0,0.461563,2.0,0,7.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,163862,159529,1.027161,259,0.15806,0.727954,1.150602,188.54,219.0,0,0.860913,40.0,0,4.7135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,5168,5072,1.018927,11,0.212848,0.565455,1.20356,6.22,1.0,0,6.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,15639,15483,1.010076,30,0.191828,0.444333,0.852356,13.33,30.0,0,0.444333,2.0,0,6.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,108,108,1.0,0,0.0,0.0,1.944444,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,12325,12325,1.0,32,0.259635,0.4925,1.278702,15.76,21.0,0,0.750476,4.0,0,3.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,8157,6736,1.210956,11,0.134854,0.936364,1.262719,10.3,11.0,0,0.936364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,16704,15782,1.058421,27,0.161638,0.745926,1.205699,20.14,20.0,0,1.007,1.0,0,20.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,9600,9600,1.0,18,0.1875,0.705556,1.322917,12.7,16.0,0,0.79375,2.0,0,6.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,59724,59724,1.0,116,0.194227,0.614569,1.193657,71.29,100.0,0,0.7129,21.0,0,3.394762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,168,165,1.018182,0,0.0,0.0,1.130975,0.190004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_profile_feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,12519,11145,1.123284,14,0.11183,1.06145,1.18702,14.860297,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,30.0,18.0,12.0,facebook,facebook_reels,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,2168,2039,1.063266,3,0.138376,0.83335,1.15316,2.50005,3.0,0,0.83335,1.0,0,2.50005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,2.0,1.0,4.0,facebook,facebook_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,56868,48188,1.180128,205,0.360484,0.330494,1.191379,67.751355,11.0,0,6.159214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,286.0,160.0,88.0,facebook,feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,18875,14358,1.314598,14,0.074172,1.605032,1.190487,22.470449,10.0,0,2.247045,4.0,0,5.617612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,109.0,57.0,38.0,facebook,marketplace,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,59,57,1.035088,0,0.0,0.0,1.355959,0.080002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,facebook,search,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,67292,60345,1.115121,65,0.096594,1.239717,1.197492,80.581612,42.0,0,1.91861,9.0,0,8.953512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,382.0,203.0,120.0,instagram,feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,268,261,1.02682,0,0.0,0.0,1.417939,0.380008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,1.0,instagram,instagram_explore,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,61297,57680,1.062708,36,0.05873,2.033374,1.19421,73.201464,13.0,0,5.630882,4.0,0,18.300366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,120.0,72.0,51.0,instagram,instagram_reels,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,199351,161320,1.235749,270,0.13544,0.87961,1.19134,237.49475,233.0,0,1.019291,39.0,0,6.089609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1351.0,96.0,28.0,9.0,instagram,instagram_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,12.0,5.0,2.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,6419,5733,1.119658,4,0.062315,1.990711,1.240512,7.962845,1.0,0,7.962845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,3.0,1.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,21324,19990,1.066733,37,0.173513,0.523467,0.908285,19.368274,37.0,0,0.523467,9.0,0,2.15203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,288,278,1.035971,0,0.0,0.0,1.108723,0.319312,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,15199,14201,1.070277,46,0.302651,0.412589,1.248708,18.979112,16.0,0,1.186195,7.0,0,2.711302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,41.0,27.0,18.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,3.326168,0.009979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,5686,4208,1.351236,4,0.070348,1.69884,1.195104,6.79536,2.0,0,3.39768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,16.0,8.0,4.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,23775,21739,1.093657,26,0.109359,1.156739,1.264993,30.075207,20.0,0,1.50376,10.0,0,3.007521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,77.0,44.0,31.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,17837,16868,1.057446,16,0.089701,1.435657,1.287801,22.970513,8.0,0,2.871314,4.0,0,5.742628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,25.0,15.0,11.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,64355,58701,1.096319,112,0.174035,0.706603,1.229734,79.139505,98.0,0,0.807546,63.0,0,1.256183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,4.0,1.0,,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,threads_feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1998,635,3.146457,147,7.357357,0.236419,17.394194,34.7536,211.0,0,0.164709,16.0,0,2.1721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,40.0,30.0,22.0,audience_network,an_classic,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,98,49,2.0,4,4.081633,0.144723,5.907081,0.578894,4.0,0,0.144723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,70.0,44.0,30.0,audience_network,rewarded_video,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,431,428,1.007009,15,3.480278,0.242869,8.452528,3.64304,15.0,0,0.242869,2.0,0,1.82152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109,101,1.079208,1,0.917431,0.339352,3.113318,0.339352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_profile_feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,8682,5213,1.665452,271,3.121401,0.205769,6.422882,55.763459,195.0,0,0.285966,91.0,0,0.612785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,50.0,35.0,24.0,facebook,facebook_reels,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,11252,9245,1.21709,93,0.82652,0.188243,1.555861,17.506552,93.0,0,0.188243,12.0,0,1.458879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_reels_overlay,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,3639,3126,1.164107,137,3.764771,0.28646,10.784561,39.245019,131.0,0,0.29958,22.0,0,1.783865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,48.0,30.0,23.0,facebook,facebook_stories,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,70932,45721,1.55141,3192,4.500085,0.140605,6.327363,448.812504,1851.0,0,0.24247,491.0,0,0.914078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,553.0,365.0,241.0,facebook,feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,14179,9854,1.438908,483,3.406446,0.176144,6.000243,85.077452,382.0,0,0.222716,75.0,0,1.134366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,25.0,19.0,19.0,facebook,instream_video,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,196,143,1.370629,1,0.510204,0.63878,3.259079,0.63878,1.0,0,0.63878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,2.0,1.0,facebook,marketplace,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,30,12,2.5,0,0.0,0.0,0.665395,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,right_hand_column,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,5,5,1.0,1,20.0,0.009981,1.996186,0.009981,1.0,0,0.009981,1.0,0,0.009981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,4136,3302,1.252574,93,2.248549,0.282364,6.349088,26.259828,82.0,0,0.320242,31.0,0,0.847091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,18.0,12.0,7.0,instagram,feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,20,20,1.0,0,0.0,0.0,2.495233,0.049905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,5769,4890,1.179755,152,2.634772,0.2794,7.361563,42.468859,141.0,0,0.301198,51.0,0,0.832723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,22.0,15.0,9.0,instagram,instagram_reels,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,57498,29525,1.947434,1273,2.21399,0.179751,3.979666,228.822814,1149.0,0,0.19915,286.0,0,0.80008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,39.0,27.0,23.0,instagram,instagram_stories,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2966,2489,1.191643,10,0.337154,0.365037,1.23074,3.650374,3.0,0,1.216791,2.0,0,1.825187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,10.0,8.0,6.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,6558,5947,1.102741,18,0.274474,0.318366,0.873832,5.730587,18.0,0,0.318366,6.0,0,0.955098,0.0,0,0.0,0,0,0,0,0,0,1.0,0,5.730587,0,0,0,,,,,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,19,17,1.117647,0,0.0,0.0,0.52637,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,10066,8259,1.218792,48,0.476853,0.223773,1.067067,10.741101,9.0,0,1.193456,4.0,0,2.685275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,31.0,16.0,8.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1331,1058,1.258034,2,0.150263,0.805083,1.209741,1.610165,2.0,0,0.805083,1.0,0,1.610165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,10.0,7.0,4.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,5.000512,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,16198,13117,1.234886,18,0.111125,1.073443,1.192862,19.32198,15.0,0,1.288132,9.0,0,2.146887,0.0,0,0.0,0,0,0,0,0,0,5.0,0,3.864396,0,0,0,160.0,56.0,36.0,18.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,23,23,1.0,0,0.0,0.0,1.304482,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,18581,15089,1.231427,11,0.0592,1.956564,1.158291,21.522206,4.0,0,5.380551,2.0,0,10.761103,0.0,0,0.0,0,0,0,0,0,0,1.0,0,21.522206,0,0,0,82.0,33.0,16.0,11.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,29054,22807,1.273907,44,0.151442,0.793945,1.202367,34.93358,39.0,0,0.895733,25.0,0,1.397343,1.0,0,34.93358,0,0,0,0,0,0,4.0,0,8.733395,0,0,0,111.0,6.0,1.0,,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,54,53,1.018868,0,0.0,0.0,0.370408,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1328,1303,1.019186,0,0.0,0.0,1.129518,1.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,2092,2012,1.039761,5,0.239006,0.34,0.81262,1.7,5.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,162,161,1.006211,1,0.617284,0.2,1.234568,0.2,1.0,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3432,3328,1.03125,16,0.4662,0.25375,1.182984,4.06,7.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,32,32,1.0,0,0.0,0.0,0.625,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1127,1069,1.054256,3,0.266193,0.476667,1.268855,1.43,3.0,0,0.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,2317,2317,1.0,2,0.086319,1.395,1.204143,2.79,2.0,0,1.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1325,1325,1.0,4,0.301887,0.4075,1.230189,1.63,4.0,0,0.4075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5779,5672,1.018865,2,0.034608,3.465,1.199169,6.93,1.0,0,6.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,108147,61622,1.755006,221,0.204351,0.623409,1.273946,137.773472,35.0,0,3.936385,7.0,0,19.681925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514.0,472.0,233.0,144.0,facebook,facebook_reels,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,74691,63547,1.175366,186,0.249026,0.388236,0.966808,72.21182,186.0,0,0.388236,23.0,0,3.139644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,195834,107442,1.822695,299,0.15268,0.804669,1.228571,240.596064,270.0,0,0.891097,75.0,0,3.207948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,18.0,9.0,7.0,facebook,facebook_stories,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,120163,67314,1.785112,705,0.586703,0.206558,1.211884,145.62367,124.0,0,1.174384,10.0,0,14.562367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4625.0,1481.0,716.0,426.0,facebook,feed,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-11,267,230,1.16087,0,0.0,0.0,1.011261,0.270007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,37.0,26.0,18.0,facebook,instream_video,BS
