campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,93074,59756,1.557567,26,0.027935,4.051538,1.131788,105.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2567.0,0,0.041036,16.0,0,0,2567.0,0,0.041036,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,11032.0,3352.0,1873.0,1282.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,16,15,1.066667,0,0.0,0.0,1.25,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,131734,84728,1.554787,46,0.034919,3.208478,1.120364,147.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.066692,38.0,0,0,2213.0,0,0.066692,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,BS,21100.0,2969.0,1573.0,1086.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,202367,108715,1.861445,24,0.01186,9.54,1.13141,228.96,4.0,0,57.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.264694,0.0,0,0,865.0,0,0.264694,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,BS,2262.0,1033.0,703.0,555.0
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,47820,34153,1.40017,50,0.104559,1.198365,1.252996,59.918273,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.723558,22.0,0,0,22.0,0,2.723558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,22208,21103,1.052362,0,0.0,0.0,0.934771,20.759402,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,19569,15918,1.229363,30,0.153304,0.788311,1.208509,23.649318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,11.824659,2.0,0,0,2.0,0,11.824659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,50230,32594,1.541081,9,0.017918,6.684252,1.197656,60.158266,3.0,0,20.052755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,20.052755,0.0,0,0,3.0,0,20.052755,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,4,4,1.0,0,0.0,0.0,2.499928,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,15404,14087,1.09349,12,0.077902,1.662452,1.295081,19.949425,9.0,0,2.216603,1.0,0,19.949425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.662452,2.0,0,0,12.0,0,1.662452,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,5,5,1.0,0,0.0,0.0,1.999942,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,36510,32781,1.113755,34,0.093125,1.30908,1.219083,44.508717,17.0,0,2.61816,1.0,0,44.508717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.648471,6.0,0,0,27.0,0,1.648471,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,95610,79205,1.207121,173,0.180943,0.682292,1.234563,118.036598,141.0,0,0.837139,1.0,0,118.036598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.837139,0.0,0,0,141.0,0,0.837139,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,instagram_stories,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,82299,42776,1.923953,110,0.133659,0.884636,1.182396,97.31,5.0,0,19.462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.280395,69.0,0,0,76.0,0,1.280395,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,2.0,1.0,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,30660,20663,1.483812,30,0.097847,1.184333,1.158839,35.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.960833,1.0,0,0,12.0,0,2.960833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,BS,9.0,5.0,3.0,3.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,74783,24006,3.11518,13,0.017384,6.688462,1.162697,86.95,6.0,0,14.491667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,10.86875,0.0,0,0,8.0,0,10.86875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,1.0,1.0,1.0,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,1000,932,1.072961,1,0.1,1.09,1.09,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.09,0.0,0,0,1.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,38135,27680,1.37771,40,0.104891,1.12025,1.175036,44.81,24.0,0,1.867083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.066091,6.0,0,0,678.0,0,0.066091,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,BS,361.0,151.0,66.0,48.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,822,690,1.191304,1,0.121655,0.77,0.93674,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,108590,65375,1.661033,125,0.115112,1.01664,1.170274,127.08,88.0,0,1.444091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.310103,0.0,0,0,97.0,0,1.310103,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,instagram,instagram_stories,BS,7.0,5.0,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,1,1,1.0,0,0.0,0.0,10.00009,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,180,180,1.0,0,0.0,0.0,1.277789,0.230002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.023,0.0,0,0,10.0,0,0.023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,1.0,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,53878,48373,1.113803,99,0.183748,0.90415,1.661361,89.510803,3.0,0,29.836934,1.0,0,89.510803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.208165,55.0,0,0,430.0,0,0.208165,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,BS,38.0,8.0,4.0,2.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,80036,76186,1.050534,191,0.238643,0.49524,1.181854,94.590849,191.0,0,0.49524,70.0,0,1.351298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.492661,0.0,0,0,192.0,0,0.492661,0,0,0,0.0,0,0,0.0,0,0,,,,191.0,facebook,facebook_reels_overlay,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,8136,7672,1.06048,20,0.245821,0.740507,1.820321,14.810133,17.0,0,0.871184,5.0,0,2.962027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.135873,0.0,0,0,109.0,0,0.135873,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,facebook_stories,BS,16.0,2.0,1.0,1.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,107284,99887,1.074054,377,0.351404,0.501225,1.761322,188.961696,217.0,0,0.870791,67.0,0,2.820324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1727.0,0,0.109416,8.0,0,0,1727.0,0,0.109416,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,facebook,feed,BS,200.0,65.0,35.0,21.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,19,19,1.0,0,0.0,0.0,1.052641,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,82705,61393,1.347141,91,0.11003,1.447156,1.5923,131.691182,76.0,0,1.732779,36.0,0,3.658088,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.100069,0.0,0,0,1316.0,0,0.100069,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,facebook,marketplace,BS,147.0,38.0,18.0,11.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,10,10,1.0,0,0.0,0.0,1.000009,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,57766,56365,1.024856,126,0.218121,0.739451,1.612901,93.170836,98.0,0,0.950723,50.0,0,1.863417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12683.0,0,0.007346,42.0,0,0,12683.0,0,0.007346,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,instagram,feed,BS,1713.0,811.0,518.0,305.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,216,214,1.009346,1,0.462963,0.280003,1.296308,0.280003,1.0,0,0.280003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.021539,0.0,0,0,13.0,0,0.021539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,5.0,2.0,2.0,2.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,83133,79163,1.05015,117,0.140738,1.160267,1.63294,135.751218,28.0,0,4.848258,11.0,0,12.34102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11563.0,0,0.01174,105.0,0,0,11563.0,0,0.01174,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,instagram,instagram_reels,BS,1393.0,761.0,534.0,218.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,231268,211112,1.095475,458,0.198039,0.797474,1.579307,365.243278,389.0,0,0.938929,188.0,0,1.942783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8466.0,0,0.043142,0.0,0,0,8408.0,0,0.04344,0,0,0,0.0,0,0,0.0,0,0,,,,361.0,instagram,instagram_stories,BS,1884.0,366.0,44.0,27.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,4152,2847,1.458377,6,0.144509,0.748333,1.081407,4.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.374167,2.0,0,0,12.0,0,0.374167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,BS,7.0,1.0,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,32145,32118,1.000841,73,0.227096,0.346575,0.787059,25.3,73.0,0,0.346575,2.0,0,12.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.346575,0.0,0,0,73.0,0,0.346575,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,facebook,facebook_reels_overlay,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,15674,13647,1.148531,22,0.14036,0.724091,1.016333,15.93,20.0,0,0.7965,7.0,0,2.275714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.54931,0.0,0,0,29.0,0,0.54931,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,facebook_stories,BS,10.0,5.0,3.0,2.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,1781,1666,1.069028,3,0.168445,0.506667,0.853453,1.52,2.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0304,0.0,0,0,50.0,0,0.0304,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,BS,44.0,8.0,2.0,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,18,7,2.571429,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,112549,27384,4.110028,50,0.044425,1.3038,0.579214,65.19,50.0,0,1.3038,18.0,0,3.621667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.3038,0.0,0,0,50.0,0,1.3038,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,facebook,right_hand_column,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,755,686,1.100583,0,0.0,0.0,0.807947,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0305,0.0,0,0,20.0,0,0.0305,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,BS,22.0,8.0,5.0,4.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,56047,54468,1.02899,78,0.139169,0.81359,1.132264,63.46,56.0,0,1.133214,24.0,0,2.644167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,931.0,0,0.068163,10.0,0,0,931.0,0,0.068163,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,instagram,instagram_reels,BS,1042.0,369.0,196.0,135.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,755797,530660,1.424258,907,0.120006,0.907718,1.089314,823.3,754.0,0,1.09191,358.0,0,2.299721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6367.0,0,0.129307,0.0,0,0,6367.0,0,0.129307,0,0,0,0.0,0,0,0.0,0,0,,,,754.0,instagram,instagram_stories,BS,6345.0,3191.0,2127.0,1684.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,266,266,1.0,0,0.0,0.0,0.714286,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,BS,1.0,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,28,28,1.0,0,0.0,0.0,1.071434,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,108346,73002,1.484151,113,0.104296,1.253989,1.307854,141.700709,8.0,0,17.712589,1.0,0,141.700709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.995785,61.0,0,0,71.0,0,1.995785,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_reels,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,152011,126450,1.202143,206,0.135517,0.727722,0.986184,149.91075,206.0,0,0.727722,61.0,0,2.457553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.727722,0.0,0,0,206.0,0,0.727722,0,0,0,0.0,0,0,0.0,0,0,,,,206.0,facebook,facebook_reels_overlay,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,1737,1700,1.021765,1,0.057571,2.07001,1.191716,2.07001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,101439,73437,1.381306,204,0.201106,0.648876,1.304929,132.370662,110.0,0,1.20337,29.0,0,4.564506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.131373,7.0,0,0,117.0,0,1.131373,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,facebook,feed,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,182030,105464,1.725992,132,0.072516,1.770236,1.283696,233.671168,107.0,0,2.183843,39.0,0,5.991568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,2.183843,0.0,0,0,107.0,0,2.183843,0,0,0,0.0,0,0,0.0,0,0,,,,97.0,facebook,marketplace,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,9,9,1.0,0,0.0,0.0,1.111117,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,107113,82065,1.305221,108,0.100828,1.297692,1.308438,140.150701,69.0,0,2.03117,34.0,0,4.122079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.77406,6.0,0,0,79.0,0,1.77406,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,instagram,feed,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,56,56,1.0,0,0.0,0.0,1.250006,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,207341,143863,1.441239,287,0.138419,0.945963,1.309395,271.491357,236.0,0,1.150387,97.0,0,2.79888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.983664,38.0,0,0,276.0,0,0.983664,0,0,0,0.0,0,0,0.0,0,0,,,,213.0,instagram,instagram_reels,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,723272,411928,1.755821,900,0.124435,1.031483,1.283521,928.334642,781.0,0,1.188649,422.0,0,2.199845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,1.188649,0.0,0,0,781.0,0,1.188649,0,0,0,0.0,0,0,0.0,0,0,,,,748.0,instagram,instagram_stories,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,104,93,1.11828,0,0.0,0.0,1.826932,0.190001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,248,132,1.878788,30,12.096774,0.308009,37.259182,9.240277,34.0,0,0.271773,16.0,0,0.577517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.271773,0.0,0,0,34.0,0,0.271773,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,audience_network,an_classic,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-06,207,205,1.009756,6,2.898551,0.291675,8.45436,1.750053,3.0,0,0.583351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.583351,0.0,0,0,3.0,0,0.583351,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_notification,BS,,,,
