campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,86379,74467,1.159963,0,0.0,0.0,0.99156,85.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,9.516667,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,25.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,179,162,1.104938,0,0.0,0.0,1.173184,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,58628,44336,1.322357,68,0.115986,1.090441,1.264754,74.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,24.716667,0,0,0,3.0,0,24.716667,2.0,0,0,3.0,0,24.716667,0,0,0,0.0,0,0,23.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,84999,55669,1.526864,24,0.028236,4.6375,1.309427,111.3,14.0,0,7.95,0.0,0,0.0,1.0,0,111.3,0,0,0,0,0,0,9.0,0,12.366667,0,0,0,14.0,0,7.95,0.0,0,0,14.0,0,7.95,0,0,0,1.0,0,0,52.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,66668,56555,1.178817,84,0.125997,1.033333,1.301974,86.8,60.0,0,1.446667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,21.7,0,0,0,76.0,0,1.142105,13.0,0,0,76.0,0,1.142105,0,0,0,0.0,0,0,26.0,0,0,,,,,,,,5.0,instagram,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,282407,192865,1.464273,181,0.064092,2.02884,1.300322,367.22,104.0,0,3.530962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,26.0,0,14.123846,0,0,0,155.0,0,2.369161,47.0,0,0,155.0,0,2.369161,0,0,0,0.0,0,0,138.0,0,0,,,,,,,,9.0,instagram,instagram_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,534866,317002,1.687264,621,0.116104,1.112609,1.291781,690.93,554.0,0,1.247166,0.0,0,0.0,2.0,0,345.465,0,0,0,0,0,0,39.0,0,17.716154,0,0,0,554.0,0,1.247166,0.0,0,0,554.0,0,1.247166,0,0,0,2.0,0,0,244.0,0,0,,,,,,,,156.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,biz_disco_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,83,83,1.0,0,0.0,0.0,1.44583,0.120004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,0.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,21492,15536,1.383368,30,0.139587,0.847027,1.182338,25.410817,4.0,0,6.352704,2.0,0,12.705408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,0,0.034857,14.0,0,0,729.0,0,0.034857,0,0,0,0.0,0,0,0.0,0,0,125.0,50.0,20.0,13.0,,,,4.0,facebook,facebook_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,559,520,1.075,0,0.0,0.0,1.323835,0.740024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.035239,0.0,0,0,21.0,0,0.035239,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,23566,18059,1.304945,76,0.322499,0.384486,1.239962,29.220939,8.0,0,3.652617,6.0,0,4.870157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1724.0,0,0.01695,4.0,0,0,1724.0,0,0.01695,0,0,0,0.0,0,0,0.0,0,0,231.0,71.0,32.0,18.0,,,,8.0,facebook,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,38,30,1.266667,0,0.0,0.0,1.842164,0.070002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.023334,0.0,0,0,3.0,0,0.023334,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,16896,11344,1.489422,14,0.08286,1.492191,1.236427,20.890671,12.0,0,1.740889,6.0,0,3.481779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2096.0,0,0.009967,0.0,0,0,2096.0,0,0.009967,0,0,0,0.0,0,0,0.0,0,0,260.0,68.0,32.0,19.0,,,,12.0,facebook,marketplace,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,134,129,1.03876,0,0.0,0.0,1.194068,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.003333,0.0,0,0,48.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,facebook,search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,36111,28962,1.246841,21,0.058154,2.02816,1.179457,42.591369,15.0,0,2.839425,10.0,0,4.259137,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2494.0,0,0.017078,5.0,0,0,2494.0,0,0.017078,0,0,0,0.0,0,0,0.0,0,0,380.0,139.0,82.0,55.0,,,,15.0,instagram,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,48780,40412,1.207067,21,0.04305,2.880093,1.239892,60.481944,7.0,0,8.640278,3.0,0,20.160648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,979.0,0,0.061779,10.0,0,0,979.0,0,0.061779,0,0,0,0.0,0,0,0.0,0,0,170.0,66.0,37.0,28.0,,,,7.0,instagram,instagram_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,107000,74579,1.43472,120,0.11215,1.091785,1.224432,131.014211,111.0,0,1.180308,68.0,0,1.92668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,0,0.073233,0.0,0,0,1789.0,0,0.073233,0,0,0,0.0,0,0,0.0,0,0,536.0,12.0,6.0,3.0,,,,110.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,303,276,1.097826,1,0.330033,0.420014,1.386183,0.420014,1.0,0,0.420014,1.0,0,0.420014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.005317,0.0,0,0,79.0,0,0.005317,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,1.0,,,,,1.0,threads,threads_feed,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,96284,77453,1.243128,74,0.076856,1.522703,1.170288,112.68,31.0,0,3.634839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7574.0,0,0.014877,26.0,0,0,7574.0,0,0.014877,0,0,0,0.0,0,0,0.0,0,0,1224.0,456.0,244.0,151.0,,,,0.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,1001,950,1.053684,0,0.0,0.0,1.128871,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.086923,0.0,0,0,13.0,0,0.086923,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,156598,124672,1.25608,63,0.04023,2.964286,1.192544,186.75,11.0,0,16.977273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4391.0,0,0.04253,47.0,0,0,4391.0,0,0.04253,0,0,0,0.0,0,0,0.0,0,0,719.0,245.0,134.0,86.0,,,,0.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-10,224899,160164,1.404179,210,0.093375,1.269524,1.185421,266.6,155.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4417.0,0,0.060358,0.0,0,0,4417.0,0,0.060358,0,0,0,0.0,0,0,0.0,0,0,1343.0,710.0,54.0,39.0,,,,1.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,2202,2143,1.027532,6,0.27248,0.493338,1.344245,2.960028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.013214,0.0,0,0,224.0,0,0.013214,0,0,0,0.0,0,0,0.0,0,0,62.0,22.0,12.0,7.0,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,39684,32920,1.205468,108,0.27215,0.464912,1.265257,50.21047,1.0,0,50.21047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2345.0,0,0.021412,53.0,0,0,2345.0,0,0.021412,0,0,0,0.0,0,0,0.0,0,0,564.0,191.0,108.0,69.0,,,,0.0,facebook,facebook_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,13711,13287,1.031911,1,0.007293,18.17017,1.325226,18.17017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.024755,0.0,0,0,734.0,0,0.024755,0,0,0,0.0,0,0,0.0,0,0,244.0,115.0,40.0,28.0,,,,0.0,facebook,facebook_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,100034,88713,1.127614,519,0.518824,0.243451,1.263082,126.351183,1.0,0,126.351183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8181.0,0,0.015444,27.0,0,0,8182.0,0,0.015443,0,0,0,0.0,0,0,0.0,0,0,2267.0,732.0,370.0,245.0,,,,1.0,facebook,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,88,83,1.060241,0,0.0,0.0,1.704561,0.150001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010714,0.0,0,0,14.0,0,0.010714,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,,,,,,0.0,facebook,instream_video,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,115114,85087,1.352898,83,0.072102,1.773029,1.278397,147.161378,9.0,0,16.351264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17075.0,0,0.008619,0.0,0,0,17075.0,0,0.008619,0,0,0,0.0,0,0,0.0,0,0,4374.0,1133.0,556.0,339.0,,,,0.0,facebook,marketplace,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,4057,4027,1.00745,9,0.221839,0.51556,1.143713,4.640043,1.0,0,4.640043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.002574,0.0,0,0,1803.0,0,0.002574,0,0,0,0.0,0,0,0.0,0,0,585.0,156.0,78.0,42.0,,,,1.0,facebook,search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,47738,43959,1.085966,26,0.054464,2.317329,1.262109,60.250564,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4030.0,0,0.014951,17.0,0,0,4030.0,0,0.014951,0,0,0,0.0,0,0,0.0,0,0,1124.0,399.0,217.0,145.0,,,,0.0,instagram,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1502,1480,1.014865,1,0.066578,1.860017,1.23836,1.860017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.054706,0.0,0,0,34.0,0,0.054706,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,0.0,instagram,instagram_explore,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,207785,184545,1.125931,218,0.104916,1.21258,1.272192,264.342476,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9623.0,0,0.02747,156.0,0,0,9623.0,0,0.02747,0,0,0,0.0,0,0,0.0,0,0,2795.0,1171.0,656.0,392.0,,,,0.0,instagram,instagram_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,22,22,1.0,0,0.0,0.0,1.818199,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,307649,245999,1.250611,113,0.03673,3.452245,1.268015,390.103654,9.0,0,43.34485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6876.0,0,0.056734,0.0,0,0,6876.0,0,0.056734,0,0,0,0.0,0,0,0.0,0,0,2776.0,1432.0,81.0,62.0,,,,8.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-10,1218,1187,1.026116,0,0.0,0.0,1.239749,1.510014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.004148,2.0,0,0,364.0,0,0.004148,0,0,0,0.0,0,0,0.0,0,0,149.0,42.0,20.0,8.0,,,,0.0,threads,threads_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,290,277,1.046931,0,0.0,0.0,1.206915,0.350005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.023334,0.0,0,0,15.0,0,0.023334,0,0,0,0.0,0,0,0.0,0,0,69.0,15.0,6.0,4.0,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,243618,128759,1.892046,397,0.16296,0.662856,1.080191,263.153977,28.0,0,9.398356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8716.0,0,0.030192,164.0,0,0,8716.0,0,0.030192,0,0,0,0.0,0,0,0.0,0,0,29503.0,9203.0,4536.0,3053.0,,,,26.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,14045,13604,1.032417,1,0.00712,12.190184,0.867938,12.190184,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,12.190184,0.0,0,0,1.0,0,12.190184,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_reels_overlay,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,32806,24745,1.325763,5,0.015241,6.892104,1.050433,34.460521,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.106032,0.0,0,0,325.0,0,0.106032,0,0,0,0.0,0,0,0.0,0,0,736.0,330.0,187.0,132.0,,,,0.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,97705,64883,1.505864,314,0.321376,0.33612,1.080207,105.541595,4.0,0,26.385399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4341.0,0,0.024313,17.0,0,0,4342.0,0,0.024307,0,0,0,0.0,0,0,0.0,0,0,12949.0,4463.0,2254.0,1477.0,,,,2.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,36601,27893,1.312193,45,0.122947,0.875347,1.076216,39.390595,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6313.0,0,0.00624,24.0,0,0,6313.0,0,0.00624,0,0,0,0.0,0,0,0.0,0,0,12111.0,6359.0,4528.0,3617.0,,,,0.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,36893,23398,1.576759,16,0.043369,2.561289,1.110797,40.980619,3.0,0,13.660206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3849.0,0,0.010647,0.0,0,0,3849.0,0,0.010647,0,0,0,0.0,0,0,0.0,0,0,8937.0,3996.0,2097.0,1304.0,,,,0.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,136,132,1.030303,0,0.0,0.0,1.250019,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.003778,0.0,0,0,45.0,0,0.003778,0,0,0,0.0,0,0,0.0,0,0,84.0,46.0,24.0,19.0,,,,0.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,22772,17096,1.332007,28,0.122958,0.927157,1.140014,25.960392,20.0,0,1.29802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2238.0,0,0.0116,13.0,0,0,2238.0,0,0.0116,0,0,0,0.0,0,0,0.0,0,0,5988.0,2254.0,1157.0,762.0,,,,20.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,466,419,1.112172,2,0.429185,0.260004,1.115897,0.520008,2.0,0,0.260004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.027369,1.0,0,0,19.0,0,0.027369,0,0,0,0.0,0,0,0.0,0,0,51.0,16.0,10.0,10.0,,,,2.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,50463,36668,1.376214,49,0.097101,1.145323,1.112119,56.120848,2.0,0,28.060424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2989.0,0,0.018776,34.0,0,0,2989.0,0,0.018776,0,0,0,0.0,0,0,0.0,0,0,9086.0,3077.0,1296.0,907.0,,,,2.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-10,76147,47152,1.614926,66,0.086674,1.25411,1.086993,82.771251,55.0,0,1.504932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1353.0,0,0.061176,0.0,0,0,1353.0,0,0.061176,0,0,0,0.0,0,0,0.0,0,0,2972.0,1333.0,823.0,615.0,,,,55.0,instagram,instagram_stories,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,15832,12447,1.271953,20,0.126326,1.0245,1.294214,20.49,11.0,0,1.862727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.011064,10.0,0,0,1852.0,0,0.011064,0,0,0,0.0,0,0,0.0,0,0,664.0,226.0,134.0,73.0,,,,0.0,instagram,feed,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,164,142,1.15493,0,0.0,0.0,1.402439,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038333,0.0,0,0,6.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,instagram,instagram_explore,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,45583,33937,1.343165,26,0.057039,2.276538,1.29851,59.19,5.0,0,11.838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1725.0,0,0.034313,11.0,0,0,1725.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,569.0,233.0,119.0,68.0,,,,0.0,instagram,instagram_reels,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-10,34950,24974,1.399455,44,0.125894,1.002727,1.262375,44.12,34.0,0,1.297647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.058129,0.0,0,0,759.0,0,0.058129,0,0,0,0.0,0,0,0.0,0,0,385.0,273.0,4.0,2.0,,,,0.0,instagram,instagram_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,9548,6764,1.411591,13,0.136154,0.822219,1.119485,10.688844,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.336106,8.0,0,0,8.0,0,1.336106,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,8907,8545,1.042364,0,0.0,0.0,0.792549,7.059237,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-10,8966,6612,1.356019,9,0.100379,1.056552,1.060559,9.508972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,1.0,0,9.508972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NK
