campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,2406,1514,1.589168,3,0.124688,0.95,1.184539,2.85,3.0,0,0.95,1.0,0,2.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,9.0,3.0,1.0,65+,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,17833,13420,1.328838,22,0.123367,0.933636,1.151797,20.54,12.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,14908,11784,1.265105,15,0.100617,1.187333,1.194661,17.81,11.0,0,1.619091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,4681,3763,1.243954,2,0.042726,2.695,1.151463,5.39,2.0,0,2.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,2028,1610,1.259627,3,0.147929,0.786667,1.163708,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,1119,909,1.231023,1,0.089366,1.54,1.376229,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-10,504,409,1.232274,0,0.0,0.0,1.448413,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,63120,44628,1.414359,90,0.142586,0.929778,1.325729,83.68,68.0,0,1.230588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,60535,46168,1.31119,88,0.14537,0.946932,1.376559,83.33,71.0,0,1.173662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,16684,13121,1.271549,23,0.137857,1.003913,1.383961,23.09,17.0,0,1.358235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,4549,3723,1.221864,5,0.109914,1.19,1.30798,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,1825,1578,1.156527,3,0.164384,0.803333,1.320548,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,891,741,1.202429,0,0.0,0.0,1.571268,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-10,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,43925,27411,1.602459,48,0.109277,1.064167,1.162891,51.08,32.0,0,1.59625,1.0,0,51.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2781.0,1012.0,490.0,307.0,18-24,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,53363,34001,1.569454,80,0.149917,0.753,1.128872,60.24,46.0,0,1.309565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5051.0,1854.0,823.0,500.0,25-34,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,38132,23664,1.611393,62,0.162593,0.698871,1.136316,43.33,26.0,0,1.666538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4869.0,1839.0,891.0,528.0,35-44,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,32089,19964,1.607343,66,0.205678,0.533939,1.098196,35.24,21.0,0,1.678095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3950.0,1406.0,680.0,399.0,45-54,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,33208,20151,1.647958,78,0.234883,0.477821,1.12232,37.27,22.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4053.0,1529.0,670.0,381.0,55-64,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,21253,12886,1.649309,61,0.287018,0.367213,1.053969,22.4,13.0,0,1.723077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2540.0,906.0,400.0,240.0,65+,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,37724,26893,1.402744,8,0.021207,5.715,1.211961,45.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,37.0,17.0,11.0,18-24,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,33778,25240,1.338273,4,0.011842,9.8425,1.165552,39.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,38.0,22.0,10.0,25-34,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,12244,9184,1.333188,3,0.024502,4.836667,1.18507,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,17.0,12.0,8.0,35-44,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,5101,4001,1.274931,2,0.039208,2.755,1.08018,5.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,13.0,7.0,3.0,45-54,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,2705,2213,1.222323,0,0.0,0.0,1.123845,3.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,8.0,6.0,2.0,55-64,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,1242,950,1.307368,1,0.080515,1.3,1.046699,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,,1.0,65+,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,103872,68342,1.519885,149,0.143446,0.833289,1.195317,124.16,105.0,0,1.182476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,94313,64889,1.453451,142,0.150562,0.807042,1.215103,114.6,105.0,0,1.091429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,30169,21747,1.387272,42,0.139216,0.86881,1.20952,36.49,26.0,0,1.403462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,11917,8768,1.359147,14,0.117479,1.050714,1.234371,14.71,10.0,0,1.471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,5658,4384,1.290602,8,0.141393,0.82125,1.161188,6.57,6.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,2736,2013,1.359165,3,0.109649,1.146667,1.25731,3.44,2.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,26417,19138,1.380343,21,0.079494,1.625238,1.291971,34.13,13.0,0,2.625385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,180.0,58.0,40.0,18-24,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,20918,14999,1.394626,9,0.043025,3.033333,1.305096,27.3,7.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,132.0,32.0,19.0,25-34,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,7400,5534,1.337188,5,0.067568,1.914,1.293243,9.57,4.0,0,2.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,56.0,20.0,15.0,35-44,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,3648,2830,1.289046,1,0.027412,4.79,1.313048,4.79,1.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,31.0,9.0,6.0,45-54,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,2180,1641,1.328458,1,0.045872,2.78,1.275229,2.78,1.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,25.0,8.0,4.0,55-64,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,1086,829,1.310012,3,0.276243,0.47,1.298343,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,13.0,6.0,4.0,65+,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,34850,25986,1.341107,19,0.054519,2.559474,1.395409,48.63,4.0,0,12.1575,1.0,0,48.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,362.0,184.0,63.0,47.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,26636,20903,1.274267,11,0.041297,3.427273,1.415378,37.7,4.0,0,9.425,3.0,0,12.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,172.0,74.0,52.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,8774,7028,1.248435,3,0.034192,4.253333,1.454297,12.76,1.0,0,12.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,56.0,26.0,16.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,3761,3169,1.18681,2,0.053177,2.51,1.334751,5.02,2.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,27.0,12.0,10.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,1945,1571,1.238065,0,0.0,0.0,1.465296,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,12.0,9.0,7.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-10,908,763,1.190039,1,0.110132,1.32,1.453744,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,4.0,3.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,12879,12659,1.017379,6,0.046587,3.078333,1.434118,18.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,85.0,59.0,22.0,18-24,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,25480,24558,1.037544,4,0.015699,9.9325,1.559262,39.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,200.0,128.0,51.0,25-34,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,18378,17703,1.038129,7,0.038089,4.287143,1.632931,30.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,206.0,116.0,68.0,35-44,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,6226,6095,1.021493,0,0.0,0.0,1.56762,9.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,76.0,47.0,29.0,45-54,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,1028,1028,1.0,0,0.0,0.0,1.361868,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,16.0,8.0,6.0,55-64,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,462,462,1.0,1,0.21645,0.63,1.363636,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,1.0,2.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,101778,88903,1.144821,103,0.101201,1.256796,1.271886,129.45,70.0,0,1.849286,16.0,0,8.090625,0.0,0,0.0,0,0,0,0,0,0,7.0,0,18.492857,0,0,0,1723.0,730.0,411.0,281.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,106028,91177,1.162881,107,0.100917,1.260374,1.271928,134.86,68.0,0,1.983235,16.0,0,8.42875,0.0,0,0.0,0,0,0,0,0,0,5.0,0,26.972,0,0,0,2118.0,832.0,439.0,300.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,43923,38386,1.144245,50,0.113836,1.126,1.281789,56.3,31.0,0,1.816129,2.0,0,28.15,1.0,0,56.3,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,536.0,264.0,172.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,25633,22532,1.137626,24,0.093629,1.354583,1.268287,32.51,12.0,0,2.709167,2.0,0,16.255,0.0,0,0.0,0,0,0,0,0,0,1.0,0,32.51,0,0,0,1426.0,521.0,238.0,158.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,20143,17441,1.154922,35,0.173758,0.712571,1.238147,24.94,6.0,0,4.156667,1.0,0,24.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1772.0,655.0,338.0,217.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,12485,11292,1.10565,43,0.344413,0.373721,1.287145,16.07,9.0,0,1.785556,3.0,0,5.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,506.0,255.0,159.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,5.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,93352,79949,1.167644,102,0.109264,1.160098,1.267568,118.33,67.0,0,1.766119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3248.0,1358.0,793.0,573.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,98142,85449,1.148545,87,0.088647,1.412069,1.251758,122.85,64.0,0,1.919531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4184.0,1618.0,952.0,676.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,36846,31927,1.15407,39,0.105846,1.217692,1.288878,47.49,28.0,0,1.696071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2526.0,857.0,426.0,282.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,16356,14444,1.132373,8,0.048912,2.695,1.318171,21.56,5.0,0,4.312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1746.0,517.0,275.0,162.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,8468,7770,1.089833,6,0.070855,1.92,1.360416,11.52,4.0,0,2.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,407.0,202.0,117.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,3909,3707,1.054492,4,0.102328,1.285,1.314914,5.14,3.0,0,1.713333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,212.0,99.0,55.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,147955,128710,1.149522,162,0.109493,1.237284,1.354736,200.44,116.0,0,1.727931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,238.0,114.0,68.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,179262,156069,1.148607,199,0.111011,1.215126,1.348919,241.81,140.0,0,1.727214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,241.81,0,0,0,1218.0,306.0,168.0,105.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,76440,66444,1.150442,64,0.083726,1.600469,1.340005,102.43,49.0,0,2.090408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,185.0,103.0,71.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,36084,30060,1.200399,32,0.088682,1.476563,1.309445,47.25,19.0,0,2.486842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,47.25,0,0,0,412.0,142.0,69.0,44.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,18599,16613,1.119545,14,0.075273,1.761429,1.325878,24.66,12.0,0,2.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,75.0,43.0,25.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,8662,7649,1.132436,7,0.080813,1.625714,1.313784,11.38,7.0,0,1.625714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,46.0,22.0,12.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,27476,25928,1.059704,51,0.185617,0.685294,1.272019,34.95,37.0,0,0.944595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,63.0,28.0,16.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,33664,32735,1.028379,47,0.139615,0.908085,1.267823,42.68,28.0,0,1.524286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,76.0,36.0,22.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,13869,13610,1.01903,12,0.086524,1.5,1.297859,18.0,7.0,0,2.571429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,36.0,20.0,9.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,6189,5949,1.040343,13,0.21005,0.590769,1.240911,7.68,9.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,24.0,14.0,9.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3028,3024,1.001323,0,0.0,0.0,1.291281,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,10.0,7.0,2.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1433,1430,1.002098,3,0.209351,0.576667,1.207258,1.73,3.0,0,0.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,7.0,2.0,2.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,62340,49114,1.269292,81,0.129933,0.921111,1.196824,74.61,55.0,0,1.356545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,953.0,494.0,162.0,90.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,72356,57293,1.262912,88,0.121621,0.988523,1.20225,86.99,66.0,0,1.31803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1084.0,494.0,156.0,94.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,29250,24649,1.186661,35,0.119658,0.974857,1.166496,34.12,26.0,0,1.312308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,227.0,88.0,57.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,13565,10987,1.234641,7,0.051603,2.298571,1.186141,16.09,4.0,0,4.0225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,93.0,37.0,22.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,7390,5980,1.235786,7,0.094723,1.215714,1.151556,8.51,1.0,0,8.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,59.0,24.0,20.0,55-64,NR
