campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,87380,61120,1.429647,68,0.077821,1.880588,1.463493,127.88,14.0,0,9.134286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5356.0,0,0.023876,57.0,0,0,5356.0,0,0.023876,0,0,0,0.0,0,0,0.0,0,0,2759.0,883.0,514.0,310.0,,,,0.0,18-24,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,69098,48960,1.411315,41,0.059336,2.457805,1.458363,100.77,7.0,0,14.395714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4292.0,0,0.023479,22.0,0,0,4292.0,0,0.023479,0,0,0,0.0,0,0,0.0,0,0,2263.0,718.0,418.0,270.0,,,,0.0,25-34,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,26023,20128,1.292876,21,0.080698,1.792857,1.446797,37.65,7.0,0,5.378571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2038.0,0,0.018474,10.0,0,0,2038.0,0,0.018474,0,0,0,0.0,0,0,0.0,0,0,1081.0,322.0,193.0,120.0,,,,0.0,35-44,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,11092,8416,1.317966,3,0.027047,5.436667,1.470429,16.31,1.0,0,16.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1099.0,0,0.014841,3.0,0,0,1099.0,0,0.014841,0,0,0,0.0,0,0,0.0,0,0,641.0,181.0,107.0,62.0,,,,0.0,45-54,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,6155,5184,1.187307,2,0.032494,4.155,1.350122,8.31,2.0,0,4.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,761.0,0,0.01092,2.0,0,0,761.0,0,0.01092,0,0,0,0.0,0,0,0.0,0,0,402.0,93.0,48.0,30.0,,,,0.0,55-64,NK
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-14,3055,2016,1.515377,1,0.032733,4.41,1.443535,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.011791,3.0,0,0,374.0,0,0.011791,0,0,0,0.0,0,0,0.0,0,0,206.0,54.0,21.0,12.0,,,,0.0,65+,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,30322,27056,1.120713,111,0.366071,0.936667,3.428864,103.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14440.0,0,0.0072,499.0,0,0,14440.0,0,0.0072,0,0,0,0.0,0,0,0.0,0,0,6175.0,5278.0,4430.0,1790.0,,,,0.0,18-24,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,27437,25680,1.068419,71,0.258775,1.375634,3.559792,97.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13448.0,0,0.007263,320.0,0,0,13448.0,0,0.007263,0,0,0,0.0,0,0,0.0,0,0,5935.0,5297.0,4322.0,1899.0,,,,0.0,25-34,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,11293,10544,1.071036,28,0.247941,1.475,3.657133,41.3,1.0,0,41.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5825.0,0,0.00709,136.0,0,0,5825.0,0,0.00709,0,0,0,0.0,0,0,0.0,0,0,2479.0,2183.0,1754.0,802.0,,,,0.0,35-44,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,4532,3856,1.175311,9,0.198588,1.84,3.654016,16.56,2.0,0,8.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2290.0,0,0.007231,56.0,0,0,2290.0,0,0.007231,0,0,0,0.0,0,0,0.0,0,0,951.0,830.0,681.0,327.0,,,,0.0,45-54,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,2422,2422,1.0,2,0.082576,4.685,3.868704,9.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.006622,41.0,0,0,1415.0,0,0.006622,0,0,0,0.0,0,0,0.0,0,0,595.0,526.0,428.0,198.0,,,,0.0,55-64,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-14,1276,1072,1.190299,6,0.470219,0.826667,3.887147,4.96,1.0,0,4.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.006889,14.0,0,0,720.0,0,0.006889,0,0,0,0.0,0,0,0.0,0,0,308.0,275.0,226.0,102.0,,,,0.0,65+,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,70994,54624,1.299685,35,0.0493,3.021714,1.489703,105.76,13.0,0,8.135385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2064.0,0,0.05124,12.0,0,0,2064.0,0,0.05124,0,0,0,0.0,0,0,0.0,0,0,442.0,169.0,78.0,39.0,,,,13.0,18-24,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,46848,38880,1.204938,33,0.070441,2.152727,1.516393,71.04,6.0,0,11.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.04755,6.0,0,0,1494.0,0,0.04755,0,0,0,0.0,0,0,0.0,0,0,289.0,111.0,57.0,27.0,,,,6.0,25-34,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,16682,13472,1.238272,4,0.023978,6.2525,1.499221,25.01,1.0,0,25.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,660.0,0,0.037894,5.0,0,0,660.0,0,0.037894,0,0,0,0.0,0,0,0.0,0,0,107.0,30.0,14.0,9.0,,,,1.0,35-44,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,6670,5024,1.327627,1,0.014993,10.51,1.575712,10.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.036493,2.0,0,0,288.0,0,0.036493,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,5.0,3.0,,,,0.0,45-54,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,3481,3232,1.077042,4,0.11491,1.3125,1.508187,5.25,2.0,0,2.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.02234,1.0,0,0,235.0,0,0.02234,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,6.0,2.0,,,,2.0,55-64,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-14,1948,1472,1.32337,2,0.102669,1.48,1.519507,2.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.025085,1.0,0,0,118.0,0,0.025085,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,3.0,2.0,,,,0.0,65+,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,45314,35696,1.269442,26,0.057377,2.560769,1.469303,66.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1293.0,0,0.051493,12.0,0,0,1293.0,0,0.051493,0,0,0,0.0,0,0,0.0,0,0,219.0,46.0,19.0,11.0,,,,0.0,18-24,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,29306,22752,1.288063,15,0.051184,2.828,1.447485,42.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.047986,6.0,0,0,884.0,0,0.047986,0,0,0,0.0,0,0,0.0,0,0,121.0,24.0,10.0,9.0,,,,0.0,25-34,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,10577,9584,1.10361,5,0.047272,3.172,1.49948,15.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.038125,2.0,0,0,416.0,0,0.038125,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,8.0,4.0,,,,0.0,35-44,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,4276,3392,1.260613,0,0.0,0.0,1.445276,6.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.027589,1.0,0,0,224.0,0,0.027589,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,2.0,2.0,,,,0.0,45-54,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,2347,2144,1.094683,0,0.0,0.0,1.40179,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.017407,0.0,0,0,189.0,0,0.017407,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,5.0,4.0,,,,0.0,55-64,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-14,1276,1040,1.226923,0,0.0,0.0,1.387147,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.019451,0.0,0,0,91.0,0,0.019451,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,0.0,65+,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,168077,120640,1.393211,107,0.063661,2.408411,1.533226,257.7,1.0,0,257.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4680.0,0,0.055064,33.0,0,0,4680.0,0,0.055064,0,0,0,0.0,0,0,0.0,0,0,2281.0,1074.0,324.0,192.0,,,,1.0,18-24,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,127564,94272,1.353148,61,0.047819,3.213115,1.536484,196.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3686.0,0,0.053174,20.0,0,0,3686.0,0,0.053174,0,0,0,0.0,0,0,0.0,0,0,1823.0,827.0,216.0,130.0,,,,0.0,25-34,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,45502,35648,1.276425,20,0.043954,3.4415,1.512681,68.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.041339,9.0,0,0,1665.0,0,0.041339,0,0,0,0.0,0,0,0.0,0,0,713.0,315.0,100.0,65.0,,,,0.0,35-44,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,17229,14464,1.191164,7,0.040629,3.761429,1.528237,26.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,810.0,0,0.032506,2.0,0,0,810.0,0,0.032506,0,0,0,0.0,0,0,0.0,0,0,330.0,119.0,47.0,28.0,,,,0.0,45-54,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,8513,8064,1.05568,4,0.046987,3.2275,1.516504,12.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.023012,8.0,0,0,561.0,0,0.023012,0,0,0,0.0,0,0,0.0,0,0,206.0,69.0,28.0,15.0,,,,0.0,55-64,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-14,4538,4538,1.0,3,0.066108,2.243333,1.483032,6.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.019229,4.0,0,0,350.0,0,0.019229,0,0,0,0.0,0,0,0.0,0,0,113.0,47.0,21.0,9.0,,,,0.0,65+,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,53089,41552,1.277652,34,0.064043,2.508235,1.606359,85.28,14.0,0,6.091429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.093333,8.0,0,0,78.0,0,1.093333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,34984,29168,1.199397,19,0.054311,3.039474,1.650755,57.75,10.0,0,5.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.86194,10.0,0,0,67.0,0,0.86194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,25-34,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,12948,10944,1.183114,10,0.077232,2.061,1.591752,20.61,4.0,0,5.1525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.8244,2.0,0,0,25.0,0,0.8244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,35-44,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,5743,4496,1.277358,0,0.0,0.0,1.692495,9.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.08,1.0,0,0,9.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,3556,3104,1.145619,0,0.0,0.0,1.642295,5.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.834286,1.0,0,0,7.0,0,0.834286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-14,2006,1552,1.292526,3,0.149551,1.073333,1.605184,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.805,1.0,0,0,4.0,0,0.805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,123321,89600,1.37635,43,0.034868,4.506512,1.571346,193.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2959.0,0,0.065488,14.0,0,0,2959.0,0,0.065488,0,0,0,0.0,0,0,0.0,0,0,231.0,81.0,35.0,24.0,,,,0.0,18-24,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,84865,65952,1.286769,29,0.034172,4.577241,1.564131,132.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.067621,5.0,0,0,1963.0,0,0.067621,0,0,0,0.0,0,0,0.0,0,0,129.0,37.0,17.0,11.0,,,,0.0,25-34,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,27645,22592,1.223663,6,0.021704,7.323333,1.589438,43.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,827.0,0,0.053132,3.0,0,0,827.0,0,0.053132,0,0,0,0.0,0,0,0.0,0,0,53.0,20.0,3.0,1.0,,,,0.0,35-44,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,9901,7776,1.273277,4,0.0404,3.9575,1.598828,15.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.041878,3.0,0,0,378.0,0,0.041878,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,7.0,6.0,,,,0.0,45-54,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,5401,4512,1.19703,2,0.03703,4.36,1.614516,8.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.024426,3.0,0,0,357.0,0,0.024426,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,2.0,,,,0.0,55-64,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-14,3017,2336,1.291524,2,0.066291,2.495,1.653961,4.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.022682,0.0,0,0,220.0,0,0.022682,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,1.0,1.0,,,,0.0,65+,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,92823,65760,1.411542,104,0.112041,1.485,1.663812,154.44,65.0,0,2.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,2.115616,8.0,0,0,73.0,0,2.115616,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,18-24,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,97652,73664,1.325641,98,0.100356,1.643061,1.648917,161.02,66.0,0,2.439697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,2.236389,6.0,0,0,72.0,0,2.236389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,25-34,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,31073,23680,1.312204,25,0.080456,2.0924,1.683455,52.31,17.0,0,3.077059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.906111,1.0,0,0,18.0,0,2.906111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,35-44,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,11116,9024,1.231826,12,0.107953,1.551667,1.675063,18.62,6.0,0,3.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.66,1.0,0,0,7.0,0,2.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,5760,4448,1.294964,6,0.104167,1.535,1.598958,9.21,4.0,0,2.3025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3025,0.0,0,0,4.0,0,2.3025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-14,2787,2048,1.36084,5,0.179404,0.88,1.578759,4.4,4.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.733333,2.0,0,0,6.0,0,0.733333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,59498,48512,1.226459,30,0.050422,2.965667,1.495344,88.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2288.0,0,0.038885,9.0,0,0,2288.0,0,0.038885,0,0,0,0.0,0,0,0.0,0,0,856.0,197.0,108.0,56.0,,,,0.0,18-24,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,38715,33056,1.171194,25,0.064574,2.2876,1.477205,57.19,1.0,0,57.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1855.0,0,0.03083,12.0,0,0,1855.0,0,0.03083,0,0,0,0.0,0,0,0.0,0,0,624.0,146.0,84.0,46.0,,,,0.0,25-34,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,13412,12160,1.102961,7,0.052192,2.908571,1.518044,20.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.02486,4.0,0,0,819.0,0,0.02486,0,0,0,0.0,0,0,0.0,0,0,254.0,66.0,44.0,19.0,,,,0.0,35-44,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,4981,4096,1.216064,4,0.080305,1.8475,1.483638,7.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.018475,3.0,0,0,400.0,0,0.018475,0,0,0,0.0,0,0,0.0,0,0,117.0,30.0,23.0,13.0,,,,0.0,45-54,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,2502,2208,1.133152,2,0.079936,1.99,1.590727,3.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.013819,0.0,0,0,288.0,0,0.013819,0,0,0,0.0,0,0,0.0,0,0,69.0,19.0,11.0,5.0,,,,0.0,55-64,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-14,1337,1152,1.16059,2,0.149589,1.055,1.57816,2.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.012945,2.0,0,0,163.0,0,0.012945,0,0,0,0.0,0,0,0.0,0,0,49.0,11.0,8.0,5.0,,,,0.0,65+,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,47144,41504,1.135891,30,0.063635,2.482667,1.57984,74.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1859.0,0,0.040065,17.0,0,0,1859.0,0,0.040065,0,0,0,0.0,0,0,0.0,0,0,860.0,429.0,166.0,104.0,,,,0.0,18-24,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,30591,27408,1.116134,13,0.042496,3.669231,1.559282,47.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1331.0,0,0.035838,9.0,0,0,1331.0,0,0.035838,0,0,0,0.0,0,0,0.0,0,0,603.0,269.0,106.0,65.0,,,,0.0,25-34,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,10337,9408,1.098746,7,0.067718,2.344286,1.587501,16.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.03,8.0,0,0,547.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,217.0,98.0,44.0,34.0,,,,0.0,35-44,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,3974,3264,1.217525,4,0.100654,1.63,1.640664,6.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.023623,3.0,0,0,276.0,0,0.023623,0,0,0,0.0,0,0,0.0,0,0,114.0,49.0,23.0,16.0,,,,0.0,45-54,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-14,2071,2071,1.0,1,0.048286,2.84,1.371318,2.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.014343,0.0,0,0,198.0,0,0.014343,0,0,0,0.0,0,0,0.0,0,0,76.0,29.0,13.0,11.0,,,,0.0,55-64,NK
