campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-25,734,605,1.213223,19,2.588556,0.167389,4.332965,3.180396,19.0,0,0.167389,3.0,0,1.060132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,2.0,1.0,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,99,95,1.042105,1,1.010101,0.82,8.282828,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,26.0,23.0,6.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,309,305,1.013115,3,0.970874,0.673333,6.537217,2.02,2.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,61.0,57.0,15.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,240,234,1.025641,0,0.0,0.0,5.666667,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,42.0,40.0,12.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,114,114,1.0,0,0.0,0.0,5.701754,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,21.0,16.0,4.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,72,72,1.0,1,1.388889,0.43,5.972222,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,15.0,12.0,5.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-25,23,23,1.0,0,0.0,0.0,13.043478,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,11.0,11.0,3.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,13035,12893,1.011014,16,0.122746,0.8275,1.015727,13.24,9.0,0,1.471111,2.0,0,6.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,56.0,24.0,18.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,16327,15813,1.032505,24,0.146996,0.682083,1.002634,16.37,15.0,0,1.091333,3.0,0,5.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,63.0,26.0,18.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,10062,9686,1.038819,23,0.228583,0.417826,0.955079,9.61,7.0,0,1.372857,1.0,0,9.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,49.0,24.0,13.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,7494,7494,1.0,27,0.360288,0.257037,0.926074,6.94,6.0,0,1.156667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,39.0,17.0,13.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,5709,5627,1.014573,24,0.420389,0.232917,0.979156,5.59,9.0,0,0.621111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,48.0,18.0,12.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,3157,3157,1.0,12,0.380108,0.230833,0.877415,2.77,5.0,0,0.554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,21.0,7.0,5.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-26,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,6057,5566,1.088214,90,1.485884,0.181222,2.692752,16.31,79.0,0,0.206456,11.0,0,1.482727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,22.0,14.0,10.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,7382,6495,1.136567,149,2.018423,0.148725,3.001897,22.16,124.0,0,0.17871,60.0,0,0.369333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,94.0,55.0,32.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,4952,4168,1.1881,105,2.120355,0.145238,3.079564,15.25,82.0,0,0.185976,55.0,0,0.277273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,91.0,55.0,32.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,2824,2218,1.273219,76,2.691218,0.141579,3.810198,10.76,70.0,0,0.153714,34.0,0,0.316471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,63.0,40.0,24.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,1404,1079,1.301205,41,2.920228,0.131707,3.846154,5.4,37.0,0,0.145946,12.0,0,0.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,38.0,22.0,15.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-26,639,553,1.155515,24,3.755869,0.117917,4.428795,2.83,20.0,0,0.1415,8.0,0,0.35375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,13.0,10.0,6.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,12867,12645,1.017556,13,0.101034,0.982308,0.992461,12.77,9.0,0,1.418889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,44.0,15.0,11.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,17048,16905,1.008459,22,0.129047,0.778182,1.004223,17.12,13.0,0,1.316923,2.0,0,8.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,44.0,19.0,8.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,11292,11292,1.0,22,0.194828,0.502273,0.978569,11.05,6.0,0,1.841667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,47.0,19.0,12.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,8389,8160,1.028064,25,0.298009,0.322,0.95959,8.05,12.0,0,0.670833,2.0,0,4.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,49.0,30.0,18.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,6514,6317,1.031186,39,0.59871,0.16641,0.996316,6.49,13.0,0,0.499231,4.0,0,1.6225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,54.0,25.0,12.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-27,3516,3516,1.0,11,0.312856,0.300909,0.941411,3.31,3.0,0,1.103333,2.0,0,1.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,20.0,10.0,5.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,6933,6550,1.058473,121,1.745276,0.150472,2.62616,18.207168,105.0,0,0.173402,24.0,0,0.758632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,35.0,28.0,22.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,8359,7914,1.056229,170,2.033736,0.148117,3.012312,25.179913,155.0,0,0.162451,70.0,0,0.359713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,109.0,63.0,41.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,4799,4211,1.139634,105,2.187956,0.139579,3.053922,14.65577,86.0,0,0.170416,44.0,0,0.333086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,86.0,59.0,40.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,2640,2220,1.189189,70,2.651515,0.139341,3.694636,9.75384,61.0,0,0.159899,40.0,0,0.243846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,63.0,28.0,16.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,1392,1145,1.215721,35,2.514368,0.156633,3.938332,5.482158,33.0,0,0.166126,19.0,0,0.288535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,42.0,30.0,19.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,670,592,1.131757,17,2.537313,0.171832,4.359925,2.92115,17.0,0,0.171832,8.0,0,0.365144,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,15.0,10.0,5.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-27,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,15069,14851,1.014679,12,0.079634,1.276046,1.016163,15.312553,11.0,0,1.39205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,63.0,23.0,19.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,16889,16889,1.0,25,0.148025,0.671712,0.994304,16.7928,14.0,0,1.199486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,79.0,36.0,24.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,10550,10323,1.02199,20,0.189573,0.486081,0.921481,9.721621,8.0,0,1.215203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,77.0,40.0,28.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,8375,8200,1.021341,15,0.179104,0.550092,0.985239,8.251376,3.0,0,2.750459,1.0,0,8.251376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,74.0,40.0,22.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,6702,6702,1.0,24,0.358102,0.265044,0.949129,6.361061,2.0,0,3.18053,1.0,0,6.361061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,65.0,32.0,19.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-28,3725,3548,1.049887,16,0.42953,0.221287,0.950494,3.54059,5.0,0,0.708118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,43.0,18.0,11.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,6634,6068,1.093276,123,1.854085,0.145772,2.702743,17.93,114.0,0,0.157281,15.0,0,1.195333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,26.0,15.0,9.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,8040,7272,1.105611,179,2.226368,0.138994,3.094527,24.88,167.0,0,0.148982,62.0,0,0.40129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,82.0,58.0,35.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,4355,3858,1.128823,100,2.296211,0.1403,3.221584,14.03,86.0,0,0.16314,42.0,0,0.334048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,93.0,65.0,43.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,2476,2055,1.204866,70,2.827141,0.13,3.675283,9.1,65.0,0,0.14,35.0,0,0.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,62.0,42.0,27.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,1265,1068,1.184457,32,2.529644,0.160625,4.063241,5.14,31.0,0,0.165806,16.0,0,0.32125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,32.0,18.0,13.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-28,753,650,1.158462,31,4.116866,0.125806,5.179283,3.9,30.0,0,0.13,11.0,0,0.354545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,15.0,8.0,7.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,14040,13629,1.030156,17,0.121083,0.822941,0.996439,13.99,15.0,0,0.932667,2.0,0,6.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,41.0,21.0,15.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,15943,15109,1.055199,23,0.144264,0.676957,0.976604,15.57,13.0,0,1.197692,3.0,0,5.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,71.0,28.0,14.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,10287,10216,1.00695,23,0.223583,0.43,0.961408,9.89,7.0,0,1.412857,1.0,0,9.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,57.0,33.0,22.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,7808,7498,1.041344,19,0.24334,0.373684,0.909324,7.1,7.0,0,1.014286,2.0,0,3.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,71.0,31.0,18.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,6073,5983,1.015043,22,0.362259,0.25,0.905648,5.5,9.0,0,0.611111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,58.0,26.0,14.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-29,3255,3181,1.023263,11,0.337942,0.284545,0.961598,3.13,6.0,0,0.521667,2.0,0,1.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,14.0,5.0,3.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,6160,5417,1.137161,123,1.996753,0.142705,2.849461,17.552682,112.0,0,0.15672,24.0,0,0.731362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,37.0,18.0,11.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,7547,6687,1.128608,170,2.252551,0.138472,3.119145,23.540186,153.0,0,0.153857,65.0,0,0.362157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,79.0,43.0,32.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,4084,3460,1.180347,106,2.595495,0.12938,3.358052,13.714283,89.0,0,0.154093,52.0,0,0.263736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,83.0,56.0,27.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,2395,1953,1.226318,66,2.755741,0.135247,3.727047,8.926279,59.0,0,0.151293,45.0,0,0.198362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,50.0,32.0,21.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,1180,945,1.248677,43,3.644068,0.125297,4.565893,5.387754,44.0,0,0.122449,23.0,0,0.23425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,38.0,27.0,20.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-29,587,481,1.220374,15,2.555366,0.189254,4.836144,2.838817,14.0,0,0.202773,5.0,0,0.567763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,24.0,15.0,11.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,13448,13448,1.0,16,0.118977,0.824375,0.980815,13.19,15.0,0,0.879333,5.0,0,2.638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,52.0,27.0,17.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,15834,15610,1.01435,23,0.145257,0.683043,0.992169,15.71,13.0,0,1.208462,3.0,0,5.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,56.0,24.0,15.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,9559,9419,1.014864,14,0.146459,0.667857,0.978136,9.35,8.0,0,1.16875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,45.0,17.0,8.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,7405,7226,1.024772,16,0.21607,0.421875,0.911546,6.75,3.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,51.0,22.0,13.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,5849,5726,1.021481,17,0.290648,0.336471,0.977945,5.72,4.0,0,1.43,2.0,0,2.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,44.0,17.0,12.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-30,3255,3166,1.028111,19,0.583717,0.17,0.99232,3.23,4.0,0,0.8075,1.0,0,3.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,33.0,13.0,9.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,6410,5681,1.128322,130,2.028081,0.143846,2.917317,18.7,118.0,0,0.158475,25.0,0,0.748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,37.0,23.0,16.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,7448,6593,1.129683,142,1.906552,0.160775,3.065252,22.83,120.0,0,0.19025,62.0,0,0.368226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,81.0,59.0,38.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,3982,3531,1.127726,83,2.08438,0.155181,3.234556,12.88,68.0,0,0.189412,47.0,0,0.274043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,72.0,52.0,33.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,2379,1985,1.198489,60,2.522068,0.1475,3.72005,8.85,52.0,0,0.170192,31.0,0,0.285484,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,65.0,38.0,22.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,1170,975,1.2,26,2.222222,0.208846,4.641026,5.43,27.0,0,0.201111,13.0,0,0.417692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,36.0,24.0,15.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,575,503,1.143141,27,4.695652,0.117037,5.495652,3.16,23.0,0,0.137391,9.0,0,0.351111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,20.0,7.0,5.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-30,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,15636,15636,1.0,24,0.153492,0.588333,0.903044,14.12,17.0,0,0.830588,3.0,0,4.706667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,47.0,17.0,12.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,20205,19706,1.025322,20,0.098985,0.9015,0.892353,18.03,9.0,0,2.003333,1.0,0,18.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,96.0,28.0,22.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,11428,10853,1.052981,26,0.227511,0.396923,0.903045,10.32,10.0,0,1.032,2.0,0,5.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,72.0,31.0,18.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,8506,8028,1.059542,24,0.282154,0.305833,0.86292,7.34,9.0,0,0.815556,2.0,0,3.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,54.0,26.0,15.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,6482,6482,1.0,25,0.385683,0.2112,0.814563,5.28,12.0,0,0.44,1.0,0,5.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,40.0,19.0,12.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-31,3586,3428,1.046091,18,0.501952,0.160556,0.805912,2.89,6.0,0,0.481667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,36.0,17.0,12.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,8702,7586,1.147113,152,1.746725,0.148289,2.590209,22.54,138.0,0,0.163333,19.0,0,1.186316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,20.0,16.0,10.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,7951,7245,1.097447,151,1.899132,0.157483,2.990819,23.78,135.0,0,0.176148,51.0,0,0.466275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,73.0,48.0,31.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,3540,3097,1.143042,88,2.485876,0.121818,3.028249,10.72,78.0,0,0.137436,48.0,0,0.223333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,64.0,39.0,20.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,1696,1398,1.213162,44,2.59434,0.129091,3.349057,5.68,37.0,0,0.153514,23.0,0,0.246957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,39.0,22.0,9.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,691,569,1.214411,15,2.170767,0.168667,3.66136,2.53,15.0,0,0.168667,7.0,0,0.361429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,16.0,7.0,5.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-31,412,344,1.197674,11,2.669903,0.173636,4.635922,1.91,10.0,0,0.191,5.0,0,0.382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,6.0,3.0,2.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,26249,26170,1.003019,29,0.11048,0.53,0.585546,15.37,23.0,0,0.668261,7.0,0,2.195714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,50.0,14.0,11.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,34600,34376,1.006516,41,0.118497,0.499268,0.591619,20.47,30.0,0,0.682333,1.0,0,20.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,86.0,36.0,27.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,18008,17755,1.01425,28,0.155486,0.358571,0.55753,10.04,18.0,0,0.557778,5.0,0,2.008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,63.0,29.0,17.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,12098,11984,1.009513,16,0.132253,0.409375,0.541412,6.55,11.0,0,0.595455,1.0,0,6.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,43.0,21.0,15.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,8679,8451,1.026979,21,0.241963,0.215714,0.52195,4.53,8.0,0,0.56625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,43.0,19.0,13.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,4570,4570,1.0,17,0.371991,0.147647,0.549234,2.51,8.0,0,0.31375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,21.0,7.0,3.0,65+,BS
