campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,13042,10101,1.291159,459,3.519399,0.156078,5.493023,71.64,334.0,0,0.214491,185.0,0,0.387243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.201236,21.0,0,0,356.0,0,0.201236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,334.0,55-64,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,20997,15554,1.349942,802,3.819593,0.166833,6.372339,133.8,578.0,0,0.231488,381.0,0,0.351181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,0.2,81.0,0,0,672.0,0,0.199107,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,578.0,65+,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,1273,878,1.449886,47,3.692066,0.200213,7.391987,9.41,37.0,0,0.254324,22.0,0,0.427727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.032116,6.0,0,0,293.0,0,0.032116,0,0,0,0.0,0,0,0.0,0,0,44.0,28.0,20.0,8.0,,,,37.0,18-24,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,3918,2750,1.424727,118,3.011741,0.255424,7.6927,30.14,104.0,0,0.289808,73.0,0,0.412877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.029901,15.0,0,0,1008.0,0,0.029901,0,0,0,0.0,0,0,0.0,0,0,177.0,75.0,41.0,22.0,,,,104.0,25-34,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,4471,3139,1.424339,131,2.929993,0.271527,7.955715,35.57,118.0,0,0.301441,69.0,0,0.515507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1197.0,0,0.029716,13.0,0,0,1197.0,0,0.029716,0,0,0,0.0,0,0,0.0,0,0,217.0,75.0,45.0,24.0,,,,118.0,35-44,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,10360,7230,1.432918,316,3.050193,0.236962,7.227799,74.88,294.0,0,0.254694,164.0,0,0.456585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2595.0,0,0.028855,13.0,0,0,2595.0,0,0.028855,0,0,0,0.0,0,0,0.0,0,0,442.0,177.0,111.0,69.0,,,,294.0,45-54,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,30431,18295,1.663351,997,3.276264,0.203902,6.680359,203.29,884.0,0,0.229966,475.0,0,0.427979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8406.0,0,0.024184,30.0,0,0,8406.0,0,0.024184,0,0,0,0.0,0,0,0.0,0,0,1160.0,411.0,260.0,147.0,,,,884.0,55-64,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,54831,27486,1.99487,2121,3.86825,0.187534,7.25429,397.76,1789.0,0,0.222337,1003.0,0,0.39657,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17689.0,0,0.022486,93.0,0,0,17691.0,0,0.022484,0,0,0,0.0,0,0,0.0,0,0,2672.0,768.0,418.0,215.0,,,,1789.0,65+,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,245492,166002,1.47885,289,0.117723,1.275571,1.501638,368.64,222.0,0,1.660541,81.0,0,4.551111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4021.0,0,0.091679,23.0,0,0,4021.0,0,0.091679,0,0,0,0.0,0,0,0.0,0,0,1298.0,541.0,138.0,89.0,,,,222.0,18-24,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,244598,172932,1.414417,300,0.12265,1.232467,1.511623,369.74,232.0,0,1.593707,83.0,0,4.454699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4457.0,0,0.082957,18.0,0,0,4457.0,0,0.082957,0,0,0,0.0,0,0,0.0,0,0,1394.0,647.0,159.0,120.0,,,,232.0,25-34,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,88989,61829,1.439276,86,0.096641,1.557558,1.505242,133.95,68.0,0,1.969853,21.0,0,6.378571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2155.0,0,0.062158,7.0,0,0,2155.0,0,0.062158,0,0,0,0.0,0,0,0.0,0,0,593.0,213.0,71.0,39.0,,,,68.0,35-44,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,36991,26817,1.379386,47,0.127058,1.190638,1.5128,55.96,40.0,0,1.399,15.0,0,3.730667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.044377,7.0,0,0,1261.0,0,0.044377,0,0,0,0.0,0,0,0.0,0,0,288.0,94.0,39.0,24.0,,,,40.0,45-54,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,18591,13839,1.343377,13,0.069926,2.186154,1.528697,28.42,10.0,0,2.842,7.0,0,4.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,948.0,0,0.029979,3.0,0,0,948.0,0,0.029979,0,0,0,0.0,0,0,0.0,0,0,187.0,48.0,16.0,11.0,,,,10.0,55-64,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,10957,8596,1.274663,16,0.146025,1.04875,1.531441,16.78,13.0,0,1.290769,6.0,0,2.796667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.029542,5.0,0,0,568.0,0,0.029542,0,0,0,0.0,0,0,0.0,0,0,101.0,30.0,10.0,7.0,,,,13.0,65+,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,1602,1353,1.184035,39,2.434457,0.199487,4.856429,7.78,32.0,0,0.243125,21.0,0,0.370476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.028394,5.0,0,0,274.0,0,0.028394,0,0,0,0.0,0,0,0.0,0,0,82.0,52.0,27.0,9.0,,,,32.0,18-24,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,5550,4389,1.264525,149,2.684685,0.184295,4.947748,27.46,119.0,0,0.230756,83.0,0,0.330843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.029244,11.0,0,0,939.0,0,0.029244,0,0,0,0.0,0,0,0.0,0,0,267.0,139.0,84.0,35.0,,,,119.0,25-34,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,7614,6055,1.257473,260,3.414762,0.161308,5.508274,41.94,189.0,0,0.221905,142.0,0,0.295352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.025039,14.0,0,0,1675.0,0,0.025039,0,0,0,0.0,0,0,0.0,0,0,464.0,259.0,174.0,90.0,,,,188.0,35-44,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,9022,7541,1.196393,263,2.915096,0.171407,4.996675,45.08,195.0,0,0.231179,124.0,0,0.363548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.017953,17.0,0,0,2511.0,0,0.017953,0,0,0,0.0,0,0,0.0,0,0,547.0,233.0,151.0,89.0,,,,195.0,45-54,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,18456,14892,1.239323,456,2.470741,0.194934,4.81632,88.89,344.0,0,0.258401,198.0,0,0.448939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5685.0,0,0.015636,20.0,0,0,5685.0,0,0.015636,0,0,0,0.0,0,0,0.0,0,0,1095.0,434.0,240.0,140.0,,,,344.0,55-64,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,22072,16867,1.308591,710,3.216745,0.181014,5.822762,128.52,507.0,0,0.253491,304.0,0,0.422763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8539.0,0,0.015051,38.0,0,0,8540.0,0,0.015049,0,0,0,0.0,0,0,0.0,0,0,1833.0,733.0,398.0,229.0,,,,506.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,2851,1784,1.598094,123,4.314276,0.115935,5.001754,14.26,84.0,0,0.169762,45.0,0,0.316889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.04086,4.0,0,0,349.0,0,0.04086,0,0,0,0.0,0,0,0.0,0,0,94.0,49.0,26.0,16.0,,,,84.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,11433,7246,1.577836,550,4.810636,0.105236,5.062538,57.88,328.0,0,0.176463,180.0,0,0.321556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1302.0,0,0.044455,20.0,0,0,1305.0,0,0.044352,0,0,0,0.0,0,0,0.0,0,0,348.0,197.0,128.0,89.0,,,,326.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,15421,9604,1.605685,816,5.291486,0.107574,5.692238,87.78,510.0,0,0.172118,268.0,0,0.327537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.044111,36.0,0,0,1990.0,0,0.044111,0,0,0,0.0,0,0,0.0,0,0,533.0,294.0,206.0,144.0,,,,510.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,24268,15337,1.582317,1048,4.318444,0.138845,5.995962,145.51,753.0,0,0.19324,397.0,0,0.366524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.049798,48.0,0,0,2923.0,0,0.049781,0,0,0,0.0,0,0,0.0,0,0,687.0,359.0,225.0,144.0,,,,752.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,41628,25111,1.65776,1933,4.643509,0.135422,6.288316,261.77,1519.0,0,0.17233,727.0,0,0.360069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6192.0,0,0.042276,81.0,0,0,6192.0,0,0.042276,0,0,0,0.0,0,0,0.0,0,0,1201.0,552.0,357.0,241.0,,,,1517.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,45458,27301,1.665067,2269,4.991421,0.147118,7.343262,333.81,1691.0,0,0.197404,899.0,0,0.371313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8740.0,0,0.038193,121.0,0,0,8742.0,0,0.038185,0,0,0,0.0,0,0,0.0,0,0,1813.0,771.0,471.0,313.0,,,,1685.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,9060,5776,1.56856,136,1.501104,0.188015,2.822296,25.57,106.0,0,0.241226,45.0,0,0.568222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.20959,9.0,0,0,122.0,0,0.20959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,20863,12460,1.674398,304,1.457125,0.209967,3.059483,63.83,213.0,0,0.299671,101.0,0,0.63198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.235535,30.0,0,0,274.0,0,0.232956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,21346,13438,1.58848,445,2.0847,0.162854,3.395015,72.47,275.0,0,0.263527,126.0,0,0.575159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.216976,37.0,0,0,338.0,0,0.214408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,271.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,19731,12861,1.534173,392,1.986721,0.168878,3.355126,66.2,248.0,0,0.266935,112.0,0,0.591071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.232281,32.0,0,0,287.0,0,0.230662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,242.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,27077,15777,1.716232,529,1.953688,0.180851,3.533257,95.67,384.0,0,0.249141,154.0,0,0.621234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.223007,39.0,0,0,429.0,0,0.223007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,28657,15852,1.807785,677,2.362425,0.18613,4.39718,126.01,485.0,0,0.259814,214.0,0,0.588832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.219913,86.0,0,0,573.0,0,0.219913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,477.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,191357,119379,1.602937,47,0.024561,6.90383,1.695679,324.48,1.0,0,324.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.096514,27.0,0,0,3362.0,0,0.096514,0,0,0,0.0,0,0,0.0,0,0,2151.0,884.0,555.0,435.0,,,,1.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,202364,131776,1.535667,66,0.032615,5.121364,1.670307,338.01,1.0,0,338.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.083029,17.0,0,0,4071.0,0,0.083029,0,0,0,0.0,0,0,0.0,0,0,2491.0,1035.0,643.0,465.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,69763,48588,1.435807,21,0.030102,5.650476,1.700902,118.66,1.0,0,118.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1971.0,0,0.060203,7.0,0,0,1971.0,0,0.060203,0,0,0,0.0,0,0,0.0,0,0,1137.0,383.0,219.0,154.0,,,,1.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,27748,19056,1.456129,7,0.025227,6.78,1.710394,47.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.04295,4.0,0,0,1105.0,0,0.04295,0,0,0,0.0,0,0,0.0,0,0,529.0,158.0,89.0,66.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,12501,9029,1.384539,6,0.047996,3.651667,1.75266,21.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.030014,6.0,0,0,730.0,0,0.030014,0,0,0,0.0,0,0,0.0,0,0,315.0,87.0,51.0,35.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,6279,4571,1.37366,3,0.047778,3.52,1.681796,10.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.022232,6.0,0,0,475.0,0,0.022232,0,0,0,0.0,0,0,0.0,0,0,167.0,55.0,23.0,17.0,,,,0.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,4219,3233,1.30498,81,1.919886,0.201852,3.875326,16.35,55.0,0,0.297273,20.0,0,0.8175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.03776,6.0,0,0,433.0,0,0.03776,0,0,0,0.0,0,0,0.0,0,0,431.0,232.0,161.0,122.0,,,,55.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,5742,4350,1.32,129,2.246604,0.179535,4.033438,23.16,83.0,0,0.279036,39.0,0,0.593846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.034723,11.0,0,0,668.0,0,0.034671,0,0,0,0.0,0,0,0.0,0,0,697.0,382.0,251.0,202.0,,,,83.0,35-44,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,10910,7891,1.382588,237,2.172319,0.189662,4.120073,44.95,166.0,0,0.270783,65.0,0,0.691538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.030957,13.0,0,0,1452.0,0,0.030957,0,0,0,0.0,0,0,0.0,0,0,1537.0,743.0,484.0,349.0,,,,166.0,45-54,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,24350,16506,1.475221,543,2.229979,0.194954,4.347433,105.86,390.0,0,0.271436,150.0,0,0.705733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3878.0,0,0.027298,31.0,0,0,3878.0,0,0.027298,0,0,0,0.0,0,0,0.0,0,0,4120.0,1820.0,1128.0,757.0,,,,389.0,55-64,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,31069,19955,1.556953,898,2.890341,0.192528,5.564711,172.89,624.0,0,0.277067,266.0,0,0.649962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6944.0,0,0.024898,54.0,0,0,6944.0,0,0.024898,0,0,0,0.0,0,0,0.0,0,0,7128.0,3376.0,1979.0,1291.0,,,,624.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,714,583,1.2247,19,2.661064,0.19,5.056022,3.61,17.0,0,0.212353,11.0,0,0.328182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.02935,2.0,0,0,123.0,0,0.02935,0,0,0,0.0,0,0,0.0,0,0,22.0,12.0,9.0,4.0,,,,17.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2876,2336,1.231164,103,3.581363,0.153592,5.500695,15.82,69.0,0,0.229275,54.0,0,0.292963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.034617,5.0,0,0,457.0,0,0.034617,0,0,0,0.0,0,0,0.0,0,0,148.0,69.0,46.0,30.0,,,,69.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2595,2181,1.189821,100,3.853565,0.1609,6.200385,16.09,67.0,0,0.240149,72.0,0,0.223472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.033874,4.0,0,0,475.0,0,0.033874,0,0,0,0.0,0,0,0.0,0,0,152.0,88.0,61.0,30.0,,,,67.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1882,1657,1.135788,90,4.782147,0.139889,6.689692,12.59,62.0,0,0.203065,50.0,0,0.2518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.03507,10.0,0,0,359.0,0,0.03507,0,0,0,0.0,0,0,0.0,0,0,104.0,45.0,33.0,22.0,,,,62.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3045,2625,1.16,120,3.940887,0.157167,6.19376,18.86,88.0,0,0.214318,72.0,0,0.261944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.037948,8.0,0,0,497.0,0,0.037948,0,0,0,0.0,0,0,0.0,0,0,140.0,65.0,36.0,27.0,,,,88.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,5382,4614,1.16645,154,2.86139,0.207792,5.945745,32.0,113.0,0,0.283186,115.0,0,0.278261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.045455,11.0,0,0,704.0,0,0.045455,0,0,0,0.0,0,0,0.0,0,0,203.0,107.0,72.0,52.0,,,,113.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,981,912,1.075658,10,1.019368,0.244,2.487258,2.44,8.0,0,0.305,3.0,0,0.813333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.271111,1.0,0,0,9.0,0,0.271111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2004,1808,1.108407,28,1.397206,0.196786,2.749501,5.51,14.0,0,0.393571,5.0,0,1.102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.306111,4.0,0,0,18.0,0,0.306111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2172,2008,1.081673,43,1.979742,0.167209,3.310313,7.19,26.0,0,0.276538,8.0,0,0.89875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.217879,7.0,0,0,33.0,0,0.217879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2285,2140,1.067757,48,2.100656,0.149375,3.137856,7.17,31.0,0,0.23129,11.0,0,0.651818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.17925,6.0,0,0,40.0,0,0.17925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3253,2909,1.118254,59,1.81371,0.192881,3.498309,11.38,40.0,0,0.2845,15.0,0,0.758667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.247391,5.0,0,0,46.0,0,0.247391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3695,3267,1.131007,105,2.841678,0.157333,4.470907,16.52,75.0,0,0.220267,34.0,0,0.485882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.189885,11.0,0,0,87.0,0,0.189885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,27568,27428,1.005104,10,0.036274,4.639,1.682748,46.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.108642,2.0,0,0,427.0,0,0.108642,0,0,0,0.0,0,0,0.0,0,0,277.0,120.0,81.0,59.0,,,,0.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,34178,33885,1.008647,14,0.040962,3.985714,1.632629,55.8,1.0,0,55.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.100722,1.0,0,0,554.0,0,0.100722,0,0,0,0.0,0,0,0.0,0,0,347.0,130.0,84.0,68.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,13254,13115,1.010599,7,0.052814,3.177143,1.677984,22.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.068642,4.0,0,0,324.0,0,0.068642,0,0,0,0.0,0,0,0.0,0,0,175.0,74.0,52.0,41.0,,,,0.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,5389,5389,1.0,0,0.0,0.0,1.606977,8.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.042871,2.0,0,0,202.0,0,0.042871,0,0,0,0.0,0,0,0.0,0,0,96.0,26.0,15.0,11.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,2293,2293,1.0,1,0.043611,3.82,1.66594,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.025298,0.0,0,0,151.0,0,0.025298,0,0,0,0.0,0,0,0.0,0,0,68.0,18.0,14.0,8.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,1211,1203,1.00665,0,0.0,0.0,1.659785,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.021158,1.0,0,0,95.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,34.0,8.0,5.0,4.0,,,,0.0,65+,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1137,1061,1.071631,25,2.198769,0.1676,3.685136,4.19,16.0,0,0.261875,7.0,0,0.598571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.041078,1.0,0,0,102.0,0,0.041078,0,0,0,0.0,0,0,0.0,0,0,100.0,57.0,43.0,35.0,,,,16.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1596,1478,1.079838,51,3.195489,0.121176,3.87218,6.18,33.0,0,0.187273,16.0,0,0.38625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.039363,4.0,0,0,158.0,0,0.039114,0,0,0,0.0,0,0,0.0,0,0,143.0,79.0,55.0,41.0,,,,33.0,35-44,BS
