campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,42674,31959,1.335273,82,0.192154,0.678171,1.303135,55.61,62.0,0,0.896935,1.0,0,55.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.722208,11.0,0,0,77.0,0,0.722208,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,35568,25872,1.374768,56,0.157445,0.818036,1.287955,45.81,36.0,0,1.2725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.974681,9.0,0,0,47.0,0,0.974681,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,55-64,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,21575,15624,1.380888,55,0.254925,0.497455,1.268134,27.36,35.0,0,0.781714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.621818,9.0,0,0,44.0,0,0.621818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,65+,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,1.25,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,5449,5226,1.042671,16,0.293632,0.5375,1.578271,8.6,8.0,0,1.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.04,2.0,0,0,215.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,35.0,6.0,2.0,1.0,,,,8.0,18-24,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,34000,32492,1.046411,63,0.185294,0.877143,1.625294,55.26,43.0,0,1.285116,3.0,0,18.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2171.0,0,0.025454,8.0,0,0,2171.0,0,0.025454,0,0,0,0.0,0,0,0.0,0,0,308.0,69.0,36.0,22.0,,,,42.0,25-34,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,15605,15114,1.032486,39,0.24992,0.66359,1.658443,25.88,20.0,0,1.294,1.0,0,25.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1723.0,0,0.01502,4.0,0,0,1723.0,0,0.01502,0,0,0,0.0,0,0,0.0,0,0,231.0,72.0,36.0,23.0,,,,20.0,35-44,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,5892,5686,1.036229,10,0.169722,0.964,1.636117,9.64,5.0,0,1.928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,0,0.010807,0.0,0,0,892.0,0,0.010807,0,0,0,0.0,0,0,0.0,0,0,89.0,25.0,13.0,9.0,,,,5.0,45-54,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,1013,995,1.01809,3,0.29615,0.533333,1.579467,1.6,1.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.008122,0.0,0,0,197.0,0,0.008122,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,1.0,55-64,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,530,527,1.005693,0,0.0,0.0,1.584906,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.010244,0.0,0,0,82.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,65+,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,69220,46545,1.487163,33,0.047674,2.691515,1.283155,88.82,18.0,0,4.934444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.146326,6.0,0,0,607.0,0,0.146326,0,0,0,0.0,0,0,0.0,0,0,836.0,268.0,147.0,106.0,,,,8.0,18-24,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,66922,53372,1.253878,19,0.028391,3.987895,1.132214,75.77,7.0,0,10.824286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.110131,3.0,0,0,688.0,0,0.110131,0,0,0,0.0,0,0,0.0,0,0,786.0,291.0,152.0,91.0,,,,2.0,25-34,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,66784,55822,1.196374,23,0.034439,2.721739,0.93735,62.6,10.0,0,6.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,0,0.085871,0.0,0,0,729.0,0,0.085871,0,0,0,0.0,0,0,0.0,0,0,695.0,258.0,138.0,72.0,,,,4.0,35-44,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,71499,59339,1.204924,20,0.027972,3.0445,0.85162,60.89,5.0,0,12.178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.067506,1.0,0,0,902.0,0,0.067506,0,0,0,0.0,0,0,0.0,0,0,650.0,233.0,133.0,78.0,,,,2.0,45-54,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,70451,60445,1.165539,38,0.053938,1.590526,0.857901,60.44,11.0,0,5.494545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.05122,4.0,0,0,1180.0,0,0.05122,0,0,0,0.0,0,0,0.0,0,0,676.0,238.0,120.0,78.0,,,,2.0,55-64,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-22,42425,35136,1.207451,28,0.065999,1.315357,0.86812,36.83,8.0,0,4.60375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.045808,7.0,0,0,804.0,0,0.045808,0,0,0,0.0,0,0,0.0,0,0,341.0,116.0,62.0,38.0,,,,0.0,65+,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,112,103,1.087379,3,2.678571,0.363333,9.732143,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.017869,0.0,0,0,61.0,0,0.017869,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,14.0,6.0,,,,0.0,18-24,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,314,308,1.019481,1,0.318471,2.24,7.133758,2.24,1.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.014641,1.0,0,0,153.0,0,0.014641,0,0,0,0.0,0,0,0.0,0,0,89.0,41.0,37.0,18.0,,,,0.0,25-34,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,658,601,1.094842,1,0.151976,3.51,5.334347,3.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.012062,2.0,0,0,291.0,0,0.012062,0,0,0,0.0,0,0,0.0,0,0,178.0,66.0,59.0,31.0,,,,0.0,35-44,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,1418,1232,1.150974,8,0.564175,0.95,5.359662,7.6,4.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.011728,3.0,0,0,648.0,0,0.011728,0,0,0,0.0,0,0,0.0,0,0,357.0,172.0,152.0,91.0,,,,0.0,45-54,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,2191,2073,1.056922,11,0.502054,1.272727,6.389776,14.0,1.0,0,14.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.01267,10.0,0,0,1105.0,0,0.01267,0,0,0,0.0,0,0,0.0,0,0,632.0,339.0,300.0,179.0,,,,0.0,55-64,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-22,2178,1986,1.096677,17,0.780533,0.845294,6.597796,14.37,9.0,0,1.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.012055,9.0,0,0,1192.0,0,0.012055,0,0,0,0.0,0,0,0.0,0,0,645.0,341.0,302.0,195.0,,,,0.0,65+,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,5331,3171,1.681173,22,0.412681,2.214091,9.137122,48.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.21843,219.0,0,0,223.0,0,0.21843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,3787,2427,1.560363,46,1.214682,0.664565,8.072353,30.57,1.0,0,30.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.212292,140.0,0,0,144.0,0,0.212292,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,2389,1514,1.577939,29,1.213897,0.560345,6.802009,16.25,1.0,0,16.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.306604,50.0,0,0,53.0,0,0.306604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,2522,1673,1.507472,53,2.101507,0.270755,5.689929,14.35,2.0,0,7.175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.207971,60.0,0,0,70.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,3188,1939,1.644146,62,1.944793,0.291935,5.677541,18.1,1.0,0,18.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.241333,68.0,0,0,75.0,0,0.241333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-22,3294,1907,1.72732,91,2.762599,0.21033,5.810565,19.14,2.0,0,9.57,1.0,0,19.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.193333,85.0,0,0,99.0,0,0.193333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,3816,1942,1.964985,50,1.310273,0.265,3.472222,13.25,43.0,0,0.30814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.301136,1.0,0,0,44.0,0,0.301136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,18-24,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,15281,8511,1.795441,167,1.09286,0.343713,3.756299,57.4,157.0,0,0.365605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.352147,4.0,0,0,163.0,0,0.352147,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,157.0,25-34,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,13044,7202,1.811164,179,1.372278,0.256089,3.514259,45.84,162.0,0,0.282963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.272857,6.0,0,0,168.0,0,0.272857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,35-44,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,17356,8858,1.959359,207,1.192671,0.302029,3.602212,62.52,187.0,0,0.334332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.32733,4.0,0,0,191.0,0,0.32733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,187.0,45-54,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,36791,15294,2.405584,506,1.375336,0.264862,3.642739,134.02,455.0,0,0.294549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.29262,2.0,0,0,458.0,0,0.29262,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,454.0,55-64,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-22,38801,15093,2.570794,703,1.811809,0.239331,4.336228,168.25,610.0,0,0.27582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.271371,10.0,0,0,620.0,0,0.271371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,610.0,65+,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-22,66,57,1.157895,0,0.0,0.0,22.575758,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0298,0.0,0,0,50.0,0,0.0298,0,0,0,0.0,0,0,0.0,0,0,50.0,43.0,13.0,6.0,,,,0.0,18-24,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-22,242,196,1.234694,0,0.0,0.0,22.68595,5.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.026522,0.0,0,0,207.0,0,0.026522,0,0,0,0.0,0,0,0.0,0,0,198.0,191.0,82.0,38.0,,,,0.0,25-34,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-22,610,431,1.415313,2,0.327869,7.66,25.114754,15.32,2.0,0,7.66,2.0,0,7.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,565.0,0,0.027115,0.0,0,0,565.0,0,0.027115,0,0,0,0.0,0,0,0.0,0,0,550.0,541.0,283.0,121.0,,,,2.0,35-44,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-22,113,84,1.345238,0,0.0,0.0,25.840708,2.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.02781,0.0,0,0,105.0,0,0.02781,0,0,0,0.0,0,0,0.0,0,0,102.0,103.0,72.0,36.0,,,,0.0,45-54,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,5601,4210,1.330404,357,6.373862,0.095238,6.070345,34.0,294.0,0,0.115646,27.0,0,1.259259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1034.0,0,0.032882,12.0,0,0,1034.0,0,0.032882,0,0,0,0.0,0,0,0.0,0,0,460.0,252.0,139.0,53.0,,,,18.0,18-24,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,13170,9188,1.433391,917,6.962794,0.094427,6.574791,86.59,758.0,0,0.114235,77.0,0,1.124545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2564.0,0,0.033771,18.0,0,0,2564.0,0,0.033771,0,0,0,0.0,0,0,0.0,0,0,1103.0,640.0,386.0,172.0,,,,15.0,25-34,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,14464,10812,1.337773,1086,7.508296,0.092855,6.971792,100.84,876.0,0,0.115114,65.0,0,1.551385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3153.0,0,0.031982,22.0,0,0,3154.0,0,0.031972,0,0,0,0.0,0,0,0.0,0,0,1371.0,771.0,482.0,220.0,,,,4.0,35-44,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,13392,10277,1.303104,914,6.82497,0.098873,6.748059,90.37,792.0,0,0.114104,53.0,0,1.705094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3072.0,0,0.029417,28.0,0,0,3072.0,0,0.029417,0,0,0,0.0,0,0,0.0,0,0,1313.0,719.0,443.0,203.0,,,,0.0,45-54,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,13574,10118,1.341569,813,5.989391,0.106175,6.359216,86.32,732.0,0,0.117924,34.0,0,2.538824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3058.0,0,0.028228,30.0,0,0,3058.0,0,0.028228,0,0,0,0.0,0,0,0.0,0,0,1309.0,658.0,384.0,199.0,,,,6.0,55-64,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-22,10186,7684,1.325612,620,6.086786,0.108194,6.58551,67.08,584.0,0,0.114863,28.0,0,2.395714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2458.0,0,0.02729,20.0,0,0,2458.0,0,0.02729,0,0,0,0.0,0,0,0.0,0,0,1066.0,582.0,340.0,187.0,,,,7.0,65+,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,178315,115412,1.54503,287,0.160951,1.0,1.609511,287.0,169.0,0,1.698225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,1.534759,11.0,0,0,187.0,0,1.534759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,18-24,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,251856,167339,1.505065,326,0.129439,1.240767,1.606037,404.49,215.0,0,1.881349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,1.758652,5.0,0,0,230.0,0,1.758652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,153.0,25-34,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,84412,58818,1.435139,108,0.127944,1.248889,1.597877,134.88,69.0,0,1.954783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.62506,10.0,0,0,83.0,0,1.62506,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,35-44,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,29077,20979,1.386005,28,0.096296,1.715357,1.651821,48.03,18.0,0,2.668333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.183182,4.0,0,0,22.0,0,2.183182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,45-54,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,13082,9994,1.308985,17,0.12995,1.270588,1.651124,21.6,11.0,0,1.963636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.44,2.0,0,0,15.0,0,1.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-22,6108,4555,1.340944,3,0.049116,3.173333,1.558612,9.52,3.0,0,3.173333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.38,1.0,0,0,4.0,0,2.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,36723,22096,1.661975,343,0.93402,0.290933,2.717371,99.79,304.0,0,0.328257,81.0,0,1.231975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.308947,17.0,0,0,323.0,0,0.308947,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,303.0,18-24,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,31655,17576,1.801036,396,1.250987,0.253864,3.175802,100.53,386.0,0,0.26044,85.0,0,1.182706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.246397,19.0,0,0,408.0,0,0.246397,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,386.0,25-34,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,21787,12055,1.8073,276,1.26681,0.261667,3.314821,72.22,272.0,0,0.265515,66.0,0,1.094242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.257929,7.0,0,0,281.0,0,0.257011,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,272.0,35-44,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,19076,9554,1.996651,204,1.069407,0.305343,3.26536,62.29,198.0,0,0.314596,48.0,0,1.297708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.305343,6.0,0,0,204.0,0,0.305343,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,198.0,45-54,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,23088,12132,1.903066,320,1.386001,0.253281,3.510482,81.05,318.0,0,0.254874,55.0,0,1.473636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.251708,4.0,0,0,322.0,0,0.251708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,318.0,55-64,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-22,20957,10244,2.045783,353,1.684401,0.240623,4.053061,84.94,358.0,0,0.237263,84.0,0,1.01119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.230815,10.0,0,0,368.0,0,0.230815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,358.0,65+,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,9266,6722,1.378459,210,2.26635,0.239619,5.430607,50.32,177.0,0,0.284294,77.0,0,0.653506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2163.0,0,0.023264,67.0,0,0,2163.0,0,0.023264,0,0,0,0.0,0,0,0.0,0,0,554.0,242.0,123.0,54.0,,,,177.0,18-24,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,26959,19177,1.405799,630,2.336882,0.202349,4.728662,127.48,458.0,0,0.278341,233.0,0,0.547124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4988.0,0,0.025557,81.0,0,0,4991.0,0,0.025542,0,0,0,0.0,0,0,0.0,0,0,1329.0,573.0,313.0,154.0,,,,458.0,25-34,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,32866,22760,1.444025,938,2.854013,0.179755,5.130226,168.61,654.0,0,0.257813,379.0,0,0.444881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6199.0,0,0.0272,55.0,0,0,6201.0,0,0.027191,0,0,0,0.0,0,0,0.0,0,0,1873.0,837.0,414.0,204.0,,,,654.0,35-44,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,18582,13285,1.39872,442,2.378646,0.245091,5.829835,108.33,320.0,0,0.338531,146.0,0,0.741986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2962.0,0,0.036573,32.0,0,0,2963.0,0,0.036561,0,0,0,0.0,0,0,0.0,0,0,756.0,329.0,179.0,92.0,,,,320.0,45-54,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,18462,13475,1.370093,417,2.258694,0.218465,4.93446,91.1,317.0,0,0.287382,99.0,0,0.920202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.037428,22.0,0,0,2434.0,0,0.037428,0,0,0,0.0,0,0,0.0,0,0,609.0,216.0,118.0,65.0,,,,317.0,55-64,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-22,15901,11325,1.404062,407,2.559587,0.212604,5.441796,86.53,315.0,0,0.274698,130.0,0,0.665615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2403.0,0,0.036009,16.0,0,0,2403.0,0,0.036009,0,0,0,0.0,0,0,0.0,0,0,552.0,207.0,117.0,58.0,,,,315.0,65+,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-22,16008,9288,1.723514,257,1.605447,0.217276,3.488256,55.84,199.0,0,0.280603,102.0,0,0.547451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2016.0,0,0.027698,8.0,0,0,2016.0,0,0.027698,0,0,0,0.0,0,0,0.0,0,0,392.0,175.0,118.0,77.0,,,,198.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-22,48384,27225,1.77719,782,1.616237,0.228082,3.686343,178.36,608.0,0,0.293355,332.0,0,0.537229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5776.0,0,0.03088,39.0,0,0,5776.0,0,0.03088,0,0,0,0.0,0,0,0.0,0,0,1123.0,451.0,279.0,150.0,,,,607.0,25-34,BS
