campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,46559,39089,1.191102,72,0.154643,1.038889,1.606564,74.8,54.0,0,1.385185,0.0,0,0.0,1.0,0,74.8,0,0,0,0,0,0,8.0,0,9.35,0,0,0,59.0,0,1.267797,5.0,0,0,59.0,0,1.267797,0,0,0,1.0,0,0,43.0,0,0,,,,,,,,54.0,45-54,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,28152,24614,1.143739,60,0.213129,0.730667,1.557261,43.84,48.0,0,0.913333,0.0,0,0.0,1.0,0,43.84,0,0,0,0,0,0,8.0,0,5.48,0,0,0,55.0,0,0.797091,7.0,0,0,55.0,0,0.797091,0,0,0,1.0,0,0,24.0,0,0,,,,,,,,47.0,55-64,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,16632,14701,1.131352,46,0.276575,0.562174,1.554834,25.86,36.0,0,0.718333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,25.86,0,0,0,41.0,0,0.630732,4.0,0,0,41.0,0,0.630732,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,36.0,65+,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,393371,206031,1.909281,710,0.180491,0.909437,1.641453,645.7,528.0,0,1.222917,66.0,0,9.783333,7.0,0,92.242857,0,0,0,0,0,0,56.0,0,11.530357,0,0,0,594.0,0,1.087037,40.0,0,0,594.0,0,1.087037,0,0,0,7.0,0,0,297.0,0,0,,,,,,,,166.0,18-24,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,543642,294180,1.847991,881,0.162055,1.005403,1.629308,885.76,677.0,0,1.30836,66.0,0,13.420606,7.0,0,126.537143,0,0,0,0,0,0,117.0,0,7.570598,0,0,0,782.0,0,1.132685,51.0,0,0,782.0,0,1.132685,0,0,0,7.0,0,0,584.0,0,0,,,,,,,,241.0,25-34,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,286658,149092,1.922692,370,0.129074,1.232486,1.590816,456.02,265.0,0,1.72083,30.0,0,15.200667,3.0,0,152.006667,0,0,0,0,0,0,30.0,0,15.200667,0,0,0,315.0,0,1.447683,33.0,0,0,315.0,0,1.447683,0,0,0,3.0,0,0,209.0,0,0,,,,,,,,84.0,35-44,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,165898,90348,1.836211,166,0.100061,1.505422,1.506347,249.9,112.0,0,2.23125,15.0,0,16.66,0.0,0,0.0,0,0,0,0,0,0,24.0,0,10.4125,0,0,0,136.0,0,1.8375,19.0,0,0,136.0,0,1.8375,0,0,0,0.0,0,0,85.0,0,0,,,,,,,,51.0,45-54,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,112334,61395,1.829693,114,0.101483,1.428684,1.449873,162.87,63.0,0,2.585238,17.0,0,9.580588,0.0,0,0.0,0,0,0,0,0,0,7.0,0,23.267143,0,0,0,87.0,0,1.872069,24.0,0,0,87.0,0,1.872069,0,0,0,0.0,0,0,39.0,0,0,,,,,,,,37.0,55-64,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,69967,39639,1.765105,78,0.111481,1.275641,1.422099,99.5,38.0,0,2.618421,13.0,0,7.653846,0.0,0,0.0,0,0,0,0,0,0,4.0,0,24.875,0,0,0,63.0,0,1.579365,25.0,0,0,63.0,0,1.579365,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,24.0,65+,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,98,98,1.0,1,1.020408,0.18,1.836735,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.18,0.0,0,0,1.0,0,0.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,125504,77225,1.625173,98,0.078085,1.967857,1.536604,192.85,77.0,0,2.504545,1.0,0,192.85,4.0,0,48.2125,0,0,0,0,0,0,30.0,0,6.428333,0,0,0,789.0,0,0.244423,4.0,0,0,789.0,0,0.244423,0,0,0,4.0,0,0,166.0,0,0,1918.0,850.0,562.0,436.0,,,,56.0,18-24,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,148268,94016,1.577051,105,0.070818,2.121619,1.502482,222.77,71.0,0,3.137606,1.0,0,222.77,0.0,0,0.0,0,0,0,0,0,0,37.0,0,6.020811,0,0,0,987.0,0,0.225704,7.0,0,0,987.0,0,0.225704,0,0,0,0.0,0,0,180.0,0,0,2752.0,1148.0,712.0,526.0,,,,52.0,25-34,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,78781,51220,1.538091,51,0.064736,2.268039,1.468247,115.67,30.0,0,3.855667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,5.508095,0,0,0,605.0,0,0.19119,9.0,0,0,605.0,0,0.19119,0,0,0,0.0,0,0,86.0,0,0,1938.0,712.0,440.0,315.0,,,,24.0,35-44,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,54628,35740,1.528483,47,0.086036,1.67234,1.438823,78.6,27.0,0,2.911111,0.0,0,0.0,1.0,0,78.6,0,0,0,0,0,0,8.0,0,9.825,0,0,0,458.0,0,0.171616,9.0,0,0,458.0,0,0.171616,0,0,0,1.0,0,0,55.0,0,0,1764.0,566.0,310.0,192.0,,,,25.0,45-54,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,42127,27530,1.530222,60,0.142426,0.983,1.400052,58.98,32.0,0,1.843125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,11.796,0,0,0,423.0,0,0.139433,14.0,0,0,424.0,0,0.139104,0,0,0,0.0,0,0,18.0,0,0,1846.0,499.0,292.0,170.0,,,,27.0,55-64,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,26268,17309,1.517592,36,0.137049,1.024722,1.40437,36.89,16.0,0,2.305625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,36.89,0,0,0,282.0,0,0.130816,10.0,0,0,282.0,0,0.130816,0,0,0,0.0,0,0,6.0,0,0,1298.0,356.0,187.0,115.0,,,,14.0,65+,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,51,51,1.0,0,0.0,0.0,0.588235,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,52769,38682,1.364175,75,0.142129,1.075333,1.528359,80.65,58.0,0,1.390517,18.0,0,4.480556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.344167,1.0,0,0,60.0,0,1.344167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,18-24,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,74806,57310,1.305287,127,0.169772,0.884252,1.501216,112.3,102.0,0,1.10098,40.0,0,2.8075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.968103,7.0,0,0,116.0,0,0.968103,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,25-34,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,44645,34166,1.306708,71,0.159032,0.93,1.479001,66.03,51.0,0,1.294706,20.0,0,3.3015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.082459,7.0,0,0,61.0,0,1.082459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,35-44,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,27829,20927,1.329813,49,0.176075,0.808776,1.424054,39.63,38.0,0,1.042895,14.0,0,2.830714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.921628,5.0,0,0,43.0,0,0.921628,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,45-54,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,21358,15843,1.348103,21,0.098324,1.484762,1.459875,31.18,14.0,0,2.227143,4.0,0,7.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.94875,2.0,0,0,16.0,0,1.94875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,55-64,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,14039,11180,1.255725,23,0.163829,0.878696,1.439561,20.21,13.0,0,1.554615,8.0,0,2.52625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.188824,4.0,0,0,17.0,0,1.188824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,65+,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,5787,4616,1.253683,1,0.01728,7.59,1.31156,7.59,1.0,0,7.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.265,0,0,0,1.0,0,7.59,0.0,0,0,1.0,0,7.59,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,1.0,18-24,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,7873,6567,1.198873,12,0.15242,0.891667,1.359075,10.7,11.0,0,0.972727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.783333,0,0,0,11.0,0,0.972727,0.0,0,0,11.0,0,0.972727,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,3.0,25-34,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,5727,4788,1.196115,6,0.104767,1.213333,1.271172,7.28,3.0,0,2.426667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.426667,0.0,0,0,3.0,0,2.426667,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,0.0,35-44,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,4626,3833,1.206888,7,0.151319,0.854286,1.292693,5.98,6.0,0,0.996667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.993333,0,0,0,6.0,0,0.996667,0.0,0,0,6.0,0,0.996667,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,1.0,45-54,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,3892,3297,1.180467,4,0.102775,1.21,1.243577,4.84,3.0,0,1.613333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,4.84,0,0,0,3.0,0,1.613333,0.0,0,0,3.0,0,1.613333,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,55-64,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,2748,2252,1.220249,8,0.291121,0.39875,1.160844,3.19,5.0,0,0.638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.531667,1.0,0,0,6.0,0,0.531667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,205307,85836,2.391852,238,0.115924,1.038487,1.203856,247.16,189.0,0,1.307725,59.0,0,4.189153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4791.0,0,0.051588,23.0,0,0,4791.0,0,0.051588,0,0,0,0.0,0,0,0.0,0,0,967.0,243.0,120.0,55.0,,,,79.0,18-24,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,215124,96193,2.236379,211,0.098083,1.235924,1.212231,260.78,140.0,0,1.862714,45.0,0,5.795111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5790.0,0,0.04504,20.0,0,0,5790.0,0,0.04504,0,0,0,0.0,0,0,0.0,0,0,1066.0,296.0,154.0,91.0,,,,65.0,25-34,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,123533,58890,2.097691,162,0.131139,0.892407,1.170295,144.57,89.0,0,1.624382,15.0,0,9.638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4731.0,0,0.030558,21.0,0,0,4731.0,0,0.030558,0,0,0,0.0,0,0,0.0,0,0,774.0,213.0,108.0,56.0,,,,26.0,35-44,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,98386,48138,2.043832,132,0.134165,0.874091,1.172728,115.38,65.0,0,1.775077,12.0,0,9.615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.027322,13.0,0,0,4223.0,0,0.027322,0,0,0,0.0,0,0,0.0,0,0,625.0,195.0,111.0,67.0,,,,22.0,45-54,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,89728,39773,2.256003,165,0.183889,0.643515,1.183354,106.18,59.0,0,1.799661,3.0,0,35.393333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3920.0,0,0.027087,35.0,0,0,3920.0,0,0.027087,0,0,0,0.0,0,0,0.0,0,0,507.0,149.0,65.0,40.0,,,,3.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,60411,27540,2.193573,142,0.235057,0.498662,1.172138,70.81,52.0,0,1.361731,1.0,0,70.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2786.0,0,0.025416,21.0,0,0,2786.0,0,0.025416,0,0,0,0.0,0,0,0.0,0,0,346.0,85.0,44.0,24.0,,,,5.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,0.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,443409,183552,2.415713,272,0.061343,2.175515,1.334524,591.74,171.0,0,3.460468,5.0,0,118.348,6.0,0,98.623333,0,0,0,0,0,0,135.0,0,4.383259,0,0,0,3537.0,0,0.1673,37.0,0,0,3537.0,0,0.1673,0,0,0,6.0,0,0,699.0,0,0,11848.0,4068.0,2516.0,1818.0,,,,108.0,18-24,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,535447,232693,2.301088,349,0.065179,2.028424,1.32211,707.92,183.0,0,3.868415,3.0,0,235.973333,10.0,0,70.792,0,0,0,0,0,0,195.0,0,3.630359,0,0,0,4332.0,0,0.163416,42.0,0,0,4333.0,0,0.163379,0,0,0,10.0,0,0,812.0,0,0,15274.0,5061.0,2953.0,2091.0,,,,130.0,25-34,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,296613,125795,2.357908,230,0.077542,1.672043,1.296538,384.57,116.0,0,3.315259,0.0,0,0.0,9.0,0,42.73,0,0,0,0,0,0,77.0,0,4.994416,0,0,0,2643.0,0,0.145505,32.0,0,0,2643.0,0,0.145505,0,0,0,9.0,0,0,310.0,0,0,9536.0,3102.0,1782.0,1160.0,,,,78.0,35-44,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,208473,89766,2.322405,199,0.095456,1.347085,1.285874,268.07,76.0,0,3.527237,2.0,0,134.035,1.0,0,268.07,0,0,0,0,0,0,71.0,0,3.775634,0,0,0,1778.0,0,0.150771,38.0,0,0,1778.0,0,0.150771,0,0,0,1.0,0,0,146.0,0,0,7061.0,2087.0,1137.0,744.0,,,,64.0,45-54,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,162061,65172,2.486666,217,0.1339,0.956129,1.280259,207.48,65.0,0,3.192,0.0,0,0.0,2.0,0,103.74,0,0,0,0,0,0,24.0,0,8.645,0,0,0,1622.0,0,0.127916,53.0,0,0,1623.0,0,0.127837,0,0,0,2.0,0,0,100.0,0,0,6415.0,1880.0,991.0,649.0,,,,46.0,55-64,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,104710,42926,2.439314,185,0.176678,0.724865,1.28068,134.1,51.0,0,2.629412,1.0,0,134.1,1.0,0,134.1,0,0,0,0,0,0,15.0,0,8.94,0,0,0,1162.0,0,0.115404,55.0,0,0,1162.0,0,0.115404,0,0,0,1.0,0,0,67.0,0,0,4721.0,1300.0,674.0,414.0,,,,45.0,65+,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,46,44,1.045455,0,0.0,0.0,1.521739,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,2.0,,,,,,,0.0,Unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,19670,8554,2.299509,508,2.582613,0.192067,4.960346,97.57,490.0,0,0.199122,73.0,0,1.336575,2.0,0,48.785,0,0,0,0,0,0,18.0,0,5.420556,0,0,0,554.0,0,0.176119,13.0,0,0,554.0,0,0.176119,0,0,0,2.0,0,0,156.0,0,0,102.0,50.0,34.0,28.0,,,,490.0,18-24,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,60311,24560,2.45566,1473,2.442341,0.213299,5.209497,314.19,1421.0,0,0.221105,242.0,0,1.298306,8.0,0,39.27375,0,0,0,0,0,0,108.0,0,2.909167,0,0,0,1668.0,0,0.188363,37.0,0,0,1668.0,0,0.188363,0,0,0,8.0,0,0,364.0,0,0,433.0,209.0,145.0,114.0,,,,1420.0,25-34,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,47806,18394,2.599,1368,2.861565,0.19902,5.695101,272.26,1304.0,0,0.208788,315.0,0,0.864317,6.0,0,45.376667,0,0,0,0,0,0,79.0,0,3.446329,0,0,0,1617.0,0,0.168374,54.0,0,0,1617.0,0,0.168374,0,0,0,6.0,0,0,269.0,0,0,520.0,260.0,166.0,114.0,,,,1304.0,35-44,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,24368,9276,2.626994,604,2.478661,0.22745,5.637722,137.38,571.0,0,0.240595,149.0,0,0.922013,1.0,0,137.38,0,0,0,0,0,0,20.0,0,6.869,0,0,0,788.0,0,0.17434,50.0,0,0,789.0,0,0.174119,0,0,0,1.0,0,0,73.0,0,0,365.0,167.0,107.0,83.0,,,,571.0,45-54,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,15694,5839,2.687789,429,2.733529,0.198392,5.423092,85.11,373.0,0,0.228177,99.0,0,0.859697,1.0,0,85.11,0,0,0,0,0,0,7.0,0,12.158571,0,0,0,561.0,0,0.151711,34.0,0,0,561.0,0,0.151711,0,0,0,1.0,0,0,30.0,0,0,272.0,153.0,100.0,76.0,,,,373.0,55-64,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,18925,6291,3.008266,518,2.73712,0.180232,4.933157,93.36,424.0,0,0.220189,108.0,0,0.864444,2.0,0,46.68,0,0,0,0,0,0,5.0,0,18.672,0,0,0,665.0,0,0.140391,70.0,0,0,668.0,0,0.13976,0,0,0,2.0,0,0,39.0,0,0,293.0,161.0,111.0,82.0,,,,424.0,65+,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,57618,40196,1.433426,50,0.086778,1.4224,1.234336,71.12,44.0,0,1.616364,1.0,0,71.12,2.0,0,35.56,0,0,0,0,0,0,22.0,0,3.232727,0,0,0,49.0,0,1.451429,5.0,0,0,49.0,0,1.451429,0,0,0,2.0,0,0,98.0,0,0,,,,,,,,6.0,18-24,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,64230,42431,1.513752,57,0.088744,1.374912,1.220146,78.37,39.0,0,2.009487,0.0,0,0.0,4.0,0,19.5925,0,0,0,0,0,0,27.0,0,2.902593,0,0,0,45.0,0,1.741556,6.0,0,0,45.0,0,1.741556,0,0,0,4.0,0,0,105.0,0,0,,,,,,,,7.0,25-34,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,31829,21913,1.452517,15,0.047127,2.522667,1.188853,37.84,10.0,0,3.784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,9.46,0,0,0,11.0,0,3.44,1.0,0,0,11.0,0,3.44,0,0,0,0.0,0,0,21.0,0,0,,,,,,,,1.0,35-44,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,20490,14300,1.432867,19,0.092728,1.278947,1.185944,24.3,6.0,0,4.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,4.86,0,0,0,8.0,0,3.0375,2.0,0,0,8.0,0,3.0375,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,0.0,45-54,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,16469,11526,1.428857,12,0.072864,1.579167,1.150647,18.95,4.0,0,4.7375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,18.95,0,0,0,9.0,0,2.105556,5.0,0,0,9.0,0,2.105556,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,55-64,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,11004,7803,1.410227,4,0.03635,3.1925,1.160487,12.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,12.77,1.0,0,0,1.0,0,12.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,30406,20938,1.452192,35,0.115109,1.096,1.261593,38.36,22.0,0,1.743636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.795,0,0,0,24.0,0,1.598333,2.0,0,0,24.0,0,1.598333,0,0,0,0.0,0,0,73.0,0,0,,,,,,,,7.0,18-24,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,31089,20887,1.488438,28,0.090064,1.416786,1.276014,39.67,22.0,0,1.803182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,18.0,0,2.203889,0,0,0,25.0,0,1.5868,2.0,0,0,25.0,0,1.5868,0,0,0,0.0,0,0,69.0,0,0,,,,,,,,4.0,25-34,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,13690,9834,1.392109,12,0.087655,1.4425,1.264427,17.31,5.0,0,3.462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,2.472857,0,0,0,7.0,0,2.472857,2.0,0,0,7.0,0,2.472857,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,0.0,35-44,BS
