campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,64908,51768,1.253825,125,0.19258,0.76072,1.464997,95.09,72.0,0,1.320694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,56.0,44.0,15.0,18-24,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,65543,53604,1.222726,108,0.164777,0.919722,1.515494,99.33,70.0,0,1.419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,48.0,36.0,10.0,25-34,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,23321,20282,1.149837,30,0.128639,1.143,1.470349,34.29,15.0,0,2.286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,15.0,11.0,6.0,35-44,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,8685,7246,1.198592,12,0.138169,1.0825,1.495682,12.99,11.0,0,1.180909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,9.0,7.0,5.0,45-54,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,3767,3401,1.107615,5,0.132732,1.108,1.470666,5.54,4.0,0,1.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,3.0,3.0,55-64,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,1675,1460,1.14726,3,0.179104,0.91,1.629851,2.73,3.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,4.0,4.0,2.0,65+,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,61328,43406,1.412892,96,0.156535,0.844896,1.322561,81.11,56.0,0,1.448393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,153.0,82.0,35.0,18-24,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,56263,40004,1.406434,89,0.158186,0.821011,1.298722,73.07,61.0,0,1.197869,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,113.0,61.0,28.0,25-34,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,20749,15130,1.371381,33,0.159044,0.813939,1.29452,26.86,23.0,0,1.167826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,45.0,17.0,11.0,35-44,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,8644,6468,1.336425,10,0.115687,1.103,1.27603,11.03,3.0,0,3.676667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,23.0,10.0,5.0,45-54,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,4292,3306,1.298246,8,0.186393,0.67625,1.260485,5.41,6.0,0,0.901667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,12.0,6.0,3.0,55-64,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-11,1955,1462,1.337209,1,0.051151,2.44,1.248082,2.44,1.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,7.0,5.0,2.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,85176,61931,1.375337,129,0.151451,0.856822,1.297666,110.53,68.0,0,1.625441,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4230.0,1447.0,717.0,506.0,18-24,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,84458,60842,1.388153,161,0.190627,0.682609,1.301238,109.9,86.0,0,1.277907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4699.0,1655.0,797.0,557.0,25-34,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,34661,25458,1.361497,45,0.129829,1.000889,1.299443,45.04,23.0,0,1.958261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2196.0,727.0,345.0,221.0,35-44,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,15322,11516,1.330497,21,0.137058,0.946667,1.297481,19.88,13.0,0,1.529231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1297.0,452.0,225.0,160.0,45-54,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,8020,6292,1.274634,11,0.137157,0.953636,1.30798,10.49,6.0,0,1.748333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,877.0,295.0,171.0,118.0,55-64,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,3488,2654,1.314243,6,0.172018,0.69,1.186927,4.14,3.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,151.0,75.0,54.0,65+,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,344154,179341,1.918992,230,0.066831,1.559783,1.042411,358.75,116.0,0,3.092672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2421.0,1159.0,441.0,281.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,328420,176652,1.859135,187,0.056939,1.821016,1.036874,340.53,110.0,0,3.095727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2355.0,1054.0,341.0,217.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,124679,72919,1.709829,76,0.060957,1.664474,1.014606,126.5,40.0,0,3.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,456.0,199.0,131.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,54411,32205,1.68952,32,0.058812,1.769063,1.040415,56.61,17.0,0,3.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,224.0,91.0,50.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,27784,16630,1.670716,15,0.053988,1.937333,1.045926,29.06,5.0,0,5.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,122.0,57.0,39.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,13349,7862,1.697914,10,0.074912,1.373,1.028541,13.73,4.0,0,3.4325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,45.0,22.0,13.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,178555,154492,1.155756,217,0.121531,0.68106,0.8277,147.79,165.0,0,0.895697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,204.0,104.0,69.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,230316,197855,1.164065,291,0.126348,0.646426,0.816747,188.11,219.0,0,0.85895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,301.0,131.0,83.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,131949,111635,1.181968,170,0.128838,0.628353,0.809555,106.82,123.0,0,0.868455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,186.0,81.0,52.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,94461,79551,1.187427,117,0.123861,0.668376,0.827855,78.2,80.0,0,0.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,165.0,91.0,56.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,73621,62286,1.181983,144,0.195596,0.417847,0.817294,60.17,80.0,0,0.752125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,112.0,60.0,35.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,42560,37871,1.123815,116,0.272556,0.304914,0.831062,35.37,60.0,0,0.5895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,67.0,36.0,27.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,3804,2218,1.715059,90,2.365931,0.098111,2.321241,8.83,81.0,0,0.109012,35.0,0,0.252286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,23.0,17.0,15.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,9475,5584,1.696812,207,2.184697,0.1143,2.497098,23.66,167.0,0,0.141677,97.0,0,0.243918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,89.0,63.0,48.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,13030,7714,1.689137,317,2.432847,0.10817,2.631619,34.29,254.0,0,0.135,159.0,0,0.21566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,564.0,236.0,158.0,130.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,20426,11254,1.814999,574,2.810144,0.119721,3.36434,68.72,448.0,0,0.153393,245.0,0,0.28049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1429.0,528.0,372.0,328.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,37100,17640,2.103175,1204,3.245283,0.120756,3.918868,145.39,971.0,0,0.149732,544.0,0,0.267261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2543.0,815.0,583.0,469.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,42524,18431,2.3072,1726,4.058884,0.12405,5.035039,214.11,1415.0,0,0.151314,746.0,0,0.287011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2938.0,948.0,672.0,508.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,277776,189100,1.468937,249,0.089641,1.516948,1.359801,377.72,40.0,0,9.443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3188.0,1414.0,495.0,328.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,378563,247443,1.5299,436,0.115172,1.189725,1.370234,518.72,90.0,0,5.763556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3961.0,1621.0,632.0,394.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,219591,140622,1.561569,293,0.13343,1.035188,1.38125,303.31,78.0,0,3.88859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2333.0,870.0,386.0,256.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,153099,97156,1.575806,202,0.131941,1.019455,1.345077,205.93,46.0,0,4.476739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1343.0,438.0,211.0,148.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,117748,71822,1.639442,173,0.146924,0.916994,1.347284,158.64,46.0,0,3.448696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,950.0,312.0,144.0,90.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,67926,40762,1.666405,149,0.219356,0.61745,1.354415,92.0,25.0,0,3.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,155.0,75.0,54.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,27,27,1.0,0,0.0,0.0,1.851852,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,435455,331111,1.315133,540,0.124008,1.527407,1.894111,824.8,396.0,0,2.082828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5458.0,2427.0,1530.0,1121.0,18-24,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,596633,461023,1.29415,734,0.123024,1.594578,1.961708,1170.42,527.0,0,2.220911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8124.0,3419.0,2118.0,1568.0,25-34,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,270804,219543,1.23349,301,0.111151,1.816545,2.019099,546.78,208.0,0,2.62875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5216.0,2052.0,1204.0,853.0,35-44,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,126665,104428,1.212941,143,0.112896,1.80049,2.032685,257.47,97.0,0,2.65433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3197.0,1207.0,689.0,482.0,45-54,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,63018,53617,1.175336,74,0.117427,1.744054,2.047986,129.06,45.0,0,2.868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2357.0,808.0,426.0,273.0,55-64,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,32913,27803,1.183793,37,0.112418,1.867568,2.099474,69.1,24.0,0,2.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,495.0,245.0,165.0,65+,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,16,16,1.0,0,0.0,0.0,4.375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,90309,52328,1.725826,86,0.095229,1.231279,1.17253,105.89,38.0,0,2.786579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9754.0,4051.0,1977.0,1404.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,88627,54738,1.619113,88,0.099293,1.174318,1.16601,103.34,36.0,0,2.870556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9823.0,4023.0,2145.0,1546.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,46211,30011,1.539802,54,0.116855,0.991852,1.159031,53.56,15.0,0,3.570667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6448.0,2527.0,1378.0,936.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,34809,22362,1.556614,42,0.120658,0.930714,1.122985,39.09,8.0,0,4.88625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6151.0,2380.0,1347.0,956.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,31343,20686,1.515179,50,0.159525,0.6988,1.114762,34.94,6.0,0,5.823333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6837.0,2662.0,1498.0,1048.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,19460,12671,1.53579,27,0.138746,0.797778,1.106886,21.54,5.0,0,4.308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4693.0,1832.0,981.0,678.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,269870,145710,1.852103,202,0.074851,1.576683,1.180161,318.49,117.0,0,2.722137,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1758.0,774.0,234.0,142.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,269675,148995,1.80996,184,0.06823,1.708587,1.165774,314.38,110.0,0,2.858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1772.0,734.0,228.0,153.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,99164,58126,1.706018,87,0.087733,1.331954,1.168569,115.88,53.0,0,2.186415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,749.0,307.0,113.0,66.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,43128,25862,1.66762,30,0.06956,1.719667,1.196207,51.59,17.0,0,3.034706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,126.0,47.0,36.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,22787,13484,1.689929,22,0.096546,1.221818,1.17962,26.88,11.0,0,2.443636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,77.0,43.0,28.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,10823,6571,1.647086,9,0.083156,1.392222,1.15772,12.53,3.0,0,4.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,44.0,18.0,9.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,53,53,1.0,0,0.0,0.0,0.566038,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,410615,240310,1.708689,330,0.080367,1.574818,1.265638,519.69,9.0,0,57.743333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5546.0,2334.0,805.0,507.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,505682,302470,1.671842,581,0.114894,1.092943,1.25573,635.0,13.0,0,48.846154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7829.0,3121.0,1163.0,727.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,245265,142267,1.723977,357,0.145557,0.861373,1.253787,307.51,12.0,0,25.625833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5119.0,1809.0,825.0,526.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,147518,86257,1.710215,200,0.135577,0.92955,1.260253,185.91,7.0,0,26.558571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3171.0,977.0,431.0,252.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,100139,58015,1.726088,176,0.175756,0.728807,1.28092,128.27,14.0,0,9.162143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2219.0,634.0,275.0,156.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,53050,30835,1.720448,133,0.250707,0.503609,1.262582,66.98,2.0,0,33.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1225.0,334.0,146.0,83.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,120,120,1.0,0,0.0,0.0,1.083333,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,155869,69166,2.253549,150,0.096235,1.122067,1.079817,168.31,41.0,0,4.105122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15445.0,6172.0,3167.0,2283.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,225896,102531,2.203197,291,0.12882,0.818797,1.054777,238.27,49.0,0,4.862653,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22790.0,9296.0,5194.0,3746.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,157157,69340,2.26647,186,0.118353,0.883118,1.045197,164.26,19.0,0,8.645263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17870.0,7193.0,4220.0,3052.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,148984,65588,2.271513,183,0.122832,0.855301,1.050583,156.52,16.0,0,9.7825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21060.0,8090.0,4824.0,3547.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,144920,55681,2.602683,282,0.19459,0.542482,1.055617,152.98,13.0,0,11.767692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25579.0,9244.0,5233.0,3786.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,95543,37522,2.546319,215,0.22503,0.463256,1.042463,99.6,8.0,0,12.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20217.0,7453.0,4155.0,2968.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,22,22,1.0,0,0.0,0.0,0.454545,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,61857,30218,2.047025,53,0.085681,1.508302,1.292336,79.94,29.0,0,2.756552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,401.0,111.0,67.0,18-24,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,48851,26035,1.876359,44,0.09007,1.423636,1.282266,62.64,28.0,0,2.237143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,384.0,138.0,76.0,25-34,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,18146,10049,1.805752,19,0.104706,1.218947,1.276314,23.16,11.0,0,2.105455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,142.0,67.0,36.0,35-44,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,9624,5102,1.886319,8,0.083126,1.56,1.296758,12.48,1.0,0,12.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,87.0,31.0,18.0,45-54,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,6171,3220,1.91646,6,0.097229,1.378333,1.340139,8.27,2.0,0,4.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,64.0,27.0,16.0,55-64,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,3248,1749,1.857061,4,0.123153,1.0625,1.308498,4.25,1.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,39.0,14.0,8.0,65+,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
