campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,90716,39851,2.27638,166,0.182989,0.647169,1.184245,107.43,60.0,0,1.7905,4.0,0,26.8575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3986.0,0,0.026952,35.0,0,0,3986.0,0,0.026952,0,0,0,0.0,0,0,0.0,0,0,514.0,151.0,67.0,42.0,,,,4.0,55-64,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,61045,27677,2.205622,144,0.235892,0.498472,1.175854,71.78,52.0,0,1.380385,1.0,0,71.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2827.0,0,0.025391,22.0,0,0,2827.0,0,0.025391,0,0,0,0.0,0,0,0.0,0,0,347.0,86.0,45.0,24.0,,,,5.0,65+,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,0.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,443409,183552,2.415713,272,0.061343,2.175515,1.334524,591.74,171.0,0,3.460468,5.0,0,118.348,6.0,0,98.623333,0,0,0,0,0,0,135.0,0,4.383259,0,0,0,3537.0,0,0.1673,37.0,0,0,3537.0,0,0.1673,0,0,0,6.0,0,0,699.0,0,0,11848.0,4068.0,2516.0,1818.0,,,,108.0,18-24,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,535447,232693,2.301088,349,0.065179,2.028424,1.32211,707.92,183.0,0,3.868415,3.0,0,235.973333,10.0,0,70.792,0,0,0,0,0,0,195.0,0,3.630359,0,0,0,4332.0,0,0.163416,42.0,0,0,4333.0,0,0.163379,0,0,0,10.0,0,0,812.0,0,0,15274.0,5061.0,2953.0,2091.0,,,,130.0,25-34,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,296613,125795,2.357908,230,0.077542,1.672043,1.296538,384.57,116.0,0,3.315259,0.0,0,0.0,9.0,0,42.73,0,0,0,0,0,0,77.0,0,4.994416,0,0,0,2643.0,0,0.145505,32.0,0,0,2643.0,0,0.145505,0,0,0,9.0,0,0,310.0,0,0,9536.0,3102.0,1782.0,1160.0,,,,78.0,35-44,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,208473,89766,2.322405,199,0.095456,1.347085,1.285874,268.07,76.0,0,3.527237,2.0,0,134.035,1.0,0,268.07,0,0,0,0,0,0,71.0,0,3.775634,0,0,0,1778.0,0,0.150771,38.0,0,0,1778.0,0,0.150771,0,0,0,1.0,0,0,146.0,0,0,7061.0,2087.0,1137.0,744.0,,,,64.0,45-54,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,162061,65172,2.486666,217,0.1339,0.956129,1.280259,207.48,65.0,0,3.192,0.0,0,0.0,2.0,0,103.74,0,0,0,0,0,0,24.0,0,8.645,0,0,0,1622.0,0,0.127916,53.0,0,0,1623.0,0,0.127837,0,0,0,2.0,0,0,100.0,0,0,6415.0,1880.0,991.0,649.0,,,,46.0,55-64,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,104710,42926,2.439314,185,0.176678,0.724865,1.28068,134.1,51.0,0,2.629412,1.0,0,134.1,1.0,0,134.1,0,0,0,0,0,0,15.0,0,8.94,0,0,0,1162.0,0,0.115404,55.0,0,0,1162.0,0,0.115404,0,0,0,1.0,0,0,67.0,0,0,4721.0,1300.0,674.0,414.0,,,,45.0,65+,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,46,44,1.045455,0,0.0,0.0,1.521739,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,2.0,,,,,,,0.0,Unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,19670,8554,2.299509,508,2.582613,0.192067,4.960346,97.57,490.0,0,0.199122,73.0,0,1.336575,2.0,0,48.785,0,0,0,0,0,0,18.0,0,5.420556,0,0,0,554.0,0,0.176119,13.0,0,0,554.0,0,0.176119,0,0,0,2.0,0,0,156.0,0,0,102.0,50.0,34.0,28.0,,,,490.0,18-24,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,60311,24560,2.45566,1473,2.442341,0.213299,5.209497,314.19,1421.0,0,0.221105,242.0,0,1.298306,8.0,0,39.27375,0,0,0,0,0,0,108.0,0,2.909167,0,0,0,1668.0,0,0.188363,37.0,0,0,1668.0,0,0.188363,0,0,0,8.0,0,0,364.0,0,0,433.0,209.0,145.0,114.0,,,,1420.0,25-34,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,47806,18394,2.599,1368,2.861565,0.19902,5.695101,272.26,1304.0,0,0.208788,315.0,0,0.864317,6.0,0,45.376667,0,0,0,0,0,0,79.0,0,3.446329,0,0,0,1617.0,0,0.168374,54.0,0,0,1617.0,0,0.168374,0,0,0,6.0,0,0,269.0,0,0,520.0,260.0,166.0,114.0,,,,1304.0,35-44,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,24368,9276,2.626994,604,2.478661,0.22745,5.637722,137.38,571.0,0,0.240595,149.0,0,0.922013,1.0,0,137.38,0,0,0,0,0,0,20.0,0,6.869,0,0,0,788.0,0,0.17434,50.0,0,0,789.0,0,0.174119,0,0,0,1.0,0,0,73.0,0,0,365.0,167.0,107.0,83.0,,,,571.0,45-54,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,15694,5839,2.687789,429,2.733529,0.198392,5.423092,85.11,373.0,0,0.228177,99.0,0,0.859697,1.0,0,85.11,0,0,0,0,0,0,7.0,0,12.158571,0,0,0,561.0,0,0.151711,34.0,0,0,561.0,0,0.151711,0,0,0,1.0,0,0,30.0,0,0,272.0,153.0,100.0,76.0,,,,373.0,55-64,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,18925,6291,3.008266,518,2.73712,0.180232,4.933157,93.36,424.0,0,0.220189,108.0,0,0.864444,2.0,0,46.68,0,0,0,0,0,0,5.0,0,18.672,0,0,0,665.0,0,0.140391,70.0,0,0,668.0,0,0.13976,0,0,0,2.0,0,0,39.0,0,0,293.0,161.0,111.0,82.0,,,,424.0,65+,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,57618,40196,1.433426,50,0.086778,1.4224,1.234336,71.12,44.0,0,1.616364,1.0,0,71.12,2.0,0,35.56,0,0,0,0,0,0,22.0,0,3.232727,0,0,0,49.0,0,1.451429,5.0,0,0,49.0,0,1.451429,0,0,0,2.0,0,0,98.0,0,0,,,,,,,,6.0,18-24,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,64230,42431,1.513752,57,0.088744,1.374912,1.220146,78.37,39.0,0,2.009487,0.0,0,0.0,4.0,0,19.5925,0,0,0,0,0,0,27.0,0,2.902593,0,0,0,45.0,0,1.741556,6.0,0,0,45.0,0,1.741556,0,0,0,4.0,0,0,105.0,0,0,,,,,,,,7.0,25-34,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,31829,21913,1.452517,15,0.047127,2.522667,1.188853,37.84,10.0,0,3.784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,9.46,0,0,0,11.0,0,3.44,1.0,0,0,11.0,0,3.44,0,0,0,0.0,0,0,21.0,0,0,,,,,,,,1.0,35-44,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,20490,14300,1.432867,19,0.092728,1.278947,1.185944,24.3,6.0,0,4.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,4.86,0,0,0,8.0,0,3.0375,2.0,0,0,8.0,0,3.0375,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,0.0,45-54,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,16469,11526,1.428857,12,0.072864,1.579167,1.150647,18.95,4.0,0,4.7375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,18.95,0,0,0,9.0,0,2.105556,5.0,0,0,9.0,0,2.105556,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,55-64,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,11004,7803,1.410227,4,0.03635,3.1925,1.160487,12.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,12.77,1.0,0,0,1.0,0,12.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,30406,20938,1.452192,35,0.115109,1.096,1.261593,38.36,22.0,0,1.743636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.795,0,0,0,24.0,0,1.598333,2.0,0,0,24.0,0,1.598333,0,0,0,0.0,0,0,73.0,0,0,,,,,,,,7.0,18-24,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,31089,20887,1.488438,28,0.090064,1.416786,1.276014,39.67,22.0,0,1.803182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,18.0,0,2.203889,0,0,0,25.0,0,1.5868,2.0,0,0,25.0,0,1.5868,0,0,0,0.0,0,0,69.0,0,0,,,,,,,,4.0,25-34,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,13690,9834,1.392109,12,0.087655,1.4425,1.264427,17.31,5.0,0,3.462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7.0,0,2.472857,0,0,0,7.0,0,2.472857,2.0,0,0,7.0,0,2.472857,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,0.0,35-44,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,8998,6258,1.43784,4,0.044454,2.7625,1.228051,11.05,1.0,0,11.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.05,0,0,0,4.0,0,2.7625,3.0,0,0,4.0,0,2.7625,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,45-54,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,8281,5697,1.453572,11,0.132834,0.930909,1.236566,10.24,1.0,0,10.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.462857,6.0,0,0,7.0,0,1.462857,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1.0,55-64,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,5633,3884,1.450309,11,0.195278,0.65,1.269306,7.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.43,5.0,0,0,5.0,0,1.43,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,65+,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,224223,113522,1.97515,295,0.131565,1.070068,1.40784,315.67,241.0,0,1.309834,1.0,0,315.67,4.0,0,78.9175,0,0,0,0,0,0,128.0,0,2.466172,0,0,0,271.0,0,1.164834,11.0,0,0,271.0,0,1.164834,0,0,0,4.0,0,0,352.0,0,0,,,,,,,,1.0,18-24,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,266871,137803,1.936612,330,0.123655,1.148394,1.420049,378.97,267.0,0,1.419363,0.0,0,0.0,5.0,0,75.794,0,0,0,0,0,0,145.0,0,2.613586,0,0,0,307.0,0,1.23443,9.0,0,0,307.0,0,1.23443,0,0,0,5.0,0,0,465.0,0,0,,,,,,,,1.0,25-34,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,90827,51970,1.747681,138,0.151937,0.92413,1.404098,127.53,107.0,0,1.191869,0.0,0,0.0,1.0,0,127.53,0,0,0,0,0,0,59.0,0,2.161525,0,0,0,139.0,0,0.917482,9.0,0,0,139.0,0,0.917482,0,0,0,1.0,0,0,85.0,0,0,,,,,,,,0.0,35-44,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,34566,20374,1.696574,55,0.159116,0.886909,1.411213,48.78,41.0,0,1.189756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,13.0,0,3.752308,0,0,0,53.0,0,0.920377,1.0,0,0,53.0,0,0.920377,0,0,0,0.0,0,0,28.0,0,0,,,,,,,,0.0,45-54,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,15345,9521,1.6117,25,0.16292,0.8964,1.460411,22.41,19.0,0,1.179474,0.0,0,0.0,1.0,0,22.41,0,0,0,0,0,0,3.0,0,7.47,0,0,0,24.0,0,0.93375,2.0,0,0,24.0,0,0.93375,0,0,0,1.0,0,0,11.0,0,0,,,,,,,,0.0,55-64,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,7348,4656,1.578179,9,0.122482,1.167778,1.430321,10.51,7.0,0,1.501429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.503333,0,0,0,13.0,0,0.808462,3.0,0,0,13.0,0,0.808462,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,65+,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,29187,19457,1.500077,43,0.147326,0.857442,1.263234,36.87,39.0,0,0.945385,22.0,0,1.675909,1.0,0,36.87,0,0,0,0,0,0,12.0,0,3.0725,0,0,0,46.0,0,0.801522,4.0,0,0,46.0,0,0.801522,0,0,0,1.0,0,0,23.0,0,0,,,,,,,,39.0,18-24,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,24830,17371,1.429394,52,0.209424,0.610385,1.278292,31.74,41.0,0,0.774146,25.0,0,1.2696,1.0,0,31.74,0,0,0,0,0,0,23.0,0,1.38,0,0,0,45.0,0,0.705333,1.0,0,0,45.0,0,0.705333,0,0,0,1.0,0,0,51.0,0,0,,,,,,,,41.0,25-34,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,8167,5729,1.425554,11,0.134688,0.940909,1.267295,10.35,10.0,0,1.035,8.0,0,1.29375,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.725,0,0,0,12.0,0,0.8625,1.0,0,0,12.0,0,0.8625,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,10.0,35-44,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,3065,2168,1.413745,5,0.163132,0.764,1.24633,3.82,3.0,0,1.273333,1.0,0,3.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.273333,0.0,0,0,3.0,0,1.273333,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,45-54,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,1360,990,1.373737,2,0.147059,0.885,1.301471,1.77,2.0,0,0.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.885,0.0,0,0,2.0,0,0.885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,678,500,1.356,1,0.147493,0.86,1.268437,0.86,1.0,0,0.86,1.0,0,0.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.86,0.0,0,0,1.0,0,0.86,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,112538,78564,1.432437,146,0.129734,1.139247,1.47799,166.33,105.0,0,1.584095,1.0,0,166.33,1.0,0,166.33,0,0,0,0,0,0,76.0,0,2.188553,0,0,0,3721.0,0,0.0447,25.0,0,0,3721.0,0,0.0447,0,0,0,1.0,0,0,177.0,0,0,876.0,170.0,84.0,31.0,,,,0.0,18-24,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,133395,91960,1.450576,163,0.122193,1.231411,1.504704,200.72,130.0,0,1.544,2.0,0,100.36,6.0,0,33.453333,0,0,0,0,0,0,119.0,0,1.686723,0,0,0,5061.0,0,0.03966,22.0,0,0,5061.0,0,0.03966,0,0,0,6.0,0,0,257.0,0,0,1043.0,199.0,112.0,55.0,,,,0.0,25-34,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,50648,36953,1.370606,55,0.108593,1.387636,1.506871,76.32,43.0,0,1.774884,0.0,0,0.0,2.0,0,38.16,0,0,0,0,0,0,24.0,0,3.18,0,0,0,2772.0,0,0.027532,13.0,0,0,2772.0,0,0.027532,0,0,0,2.0,0,0,115.0,0,0,457.0,108.0,55.0,27.0,,,,0.0,35-44,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,21586,15533,1.389686,35,0.162142,0.899143,1.457889,31.47,26.0,0,1.210385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,31.0,0,1.015161,0,0,0,1728.0,0,0.018212,7.0,0,0,1728.0,0,0.018212,0,0,0,0.0,0,0,34.0,0,0,245.0,66.0,39.0,11.0,,,,0.0,45-54,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,11011,8146,1.351706,12,0.108982,1.384167,1.508492,16.61,9.0,0,1.845556,0.0,0,0.0,1.0,0,16.61,0,0,0,0,0,0,5.0,0,3.322,0,0,0,1260.0,0,0.013183,5.0,0,0,1260.0,0,0.013183,0,0,0,1.0,0,0,10.0,0,0,167.0,49.0,30.0,15.0,,,,0.0,55-64,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,5692,4321,1.317288,7,0.12298,1.215714,1.495081,8.51,6.0,0,1.418333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,1.702,0,0,0,809.0,0,0.010519,1.0,0,0,809.0,0,0.010519,0,0,0,0.0,0,0,9.0,0,0,86.0,28.0,13.0,5.0,,,,0.0,65+,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,25383,20711,1.225581,38,0.149707,0.990263,1.482488,37.63,30.0,0,1.254333,3.0,0,12.543333,0.0,0,0.0,0,0,0,0,0,0,20.0,0,1.8815,0,0,0,211.0,0,0.178341,1.0,0,0,211.0,0,0.178341,0,0,0,0.0,0,0,28.0,0,0,64.0,28.0,8.0,6.0,,,,18.0,18-24,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,26168,21338,1.226357,37,0.141394,1.047838,1.481581,38.77,32.0,0,1.211563,5.0,0,7.754,0.0,0,0.0,0,0,0,0,0,0,37.0,0,1.047838,0,0,0,257.0,0,0.150856,0.0,0,0,257.0,0,0.150856,0,0,0,0.0,0,0,49.0,0,0,55.0,26.0,8.0,5.0,,,,20.0,25-34,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,9608,8010,1.199501,8,0.083264,1.8075,1.504996,14.46,7.0,0,2.065714,2.0,0,7.23,0.0,0,0.0,0,0,0,0,0,0,3.0,0,4.82,0,0,0,157.0,0,0.092102,1.0,0,0,157.0,0,0.092102,0,0,0,0.0,0,0,6.0,0,0,28.0,11.0,6.0,4.0,,,,2.0,35-44,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,4042,3321,1.217103,0,0.0,0.0,1.55616,6.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.5725,0,0,0,92.0,0,0.06837,0.0,0,0,92.0,0,0.06837,0,0,0,0.0,0,0,5.0,0,0,21.0,7.0,4.0,2.0,,,,0.0,45-54,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,2074,1753,1.183115,3,0.144648,1.043333,1.509161,3.13,3.0,0,1.043333,1.0,0,3.13,0.0,0,0.0,0,0,0,0,0,0,1.0,0,3.13,0,0,0,68.0,0,0.046029,0.0,0,0,68.0,0,0.046029,0,0,0,0.0,0,0,1.0,0,0,8.0,4.0,1.0,1.0,,,,2.0,55-64,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,1042,907,1.148842,1,0.095969,1.52,1.458733,1.52,1.0,0,1.52,1.0,0,1.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.038,0.0,0,0,40.0,0,0.038,0,0,0,0.0,0,0,2.0,0,0,10.0,3.0,1.0,1.0,,,,1.0,65+,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,950,816,1.164216,36,3.789474,0.135556,5.136842,4.88,33.0,0,0.147879,18.0,0,0.271111,0.0,0,0.0,0,0,0,0,0,0,6.0,0,0.813333,0,0,0,207.0,0,0.023575,6.0,0,0,207.0,0,0.023575,0,0,0,0.0,0,0,5.0,0,0,78.0,43.0,23.0,17.0,,,,33.0,18-24,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,4570,3483,1.312087,339,7.417943,0.097994,7.269147,33.22,334.0,0,0.099461,107.0,0,0.310467,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.07625,0,0,0,1646.0,0,0.020182,24.0,0,0,1646.0,0,0.020182,0,0,0,0.0,0,0,45.0,0,0,712.0,336.0,219.0,149.0,,,,334.0,25-34,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,3634,2829,1.284553,321,8.833242,0.105109,9.284535,33.74,313.0,0,0.107796,82.0,0,0.411463,0.0,0,0.0,0,0,0,0,0,0,17.0,0,1.984706,0,0,0,1767.0,0,0.019095,24.0,0,0,1767.0,0,0.019095,0,0,0,0.0,0,0,42.0,0,0,775.0,380.0,232.0,159.0,,,,313.0,35-44,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,1883,1535,1.22671,121,6.425916,0.14281,9.176845,17.28,123.0,0,0.140488,22.0,0,0.785455,0.0,0,0.0,0,0,0,0,0,0,10.0,0,1.728,0,0,0,856.0,0,0.020187,12.0,0,0,856.0,0,0.020187,0,0,0,0.0,0,0,16.0,0,0,410.0,185.0,110.0,84.0,,,,123.0,45-54,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,1366,1138,1.200351,93,6.808199,0.121398,8.265007,11.29,91.0,0,0.124066,12.0,0,0.940833,0.0,0,0.0,0,0,0,0,0,0,5.0,0,2.258,0,0,0,586.0,0,0.019266,12.0,0,0,586.0,0,0.019266,0,0,0,0.0,0,0,10.0,0,0,275.0,130.0,72.0,54.0,,,,91.0,55-64,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,872,747,1.167336,64,7.33945,0.107344,7.87844,6.87,61.0,0,0.112623,17.0,0,0.404118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.020818,8.0,0,0,330.0,0,0.020818,0,0,0,0.0,0,0,2.0,0,0,181.0,95.0,56.0,35.0,,,,61.0,65+,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,13419,13077,1.026153,36,0.268276,0.634444,1.702064,22.84,29.0,0,0.787586,20.0,0,1.142,0.0,0,0.0,0,0,0,0,0,0,2.0,0,11.42,0,0,0,29.0,0,0.787586,0.0,0,0,29.0,0,0.787586,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,29.0,18-24,BS
