campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,820,658,1.246201,0,0.0,0.0,1.195122,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.245,0.0,0,0,4.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,17.0,4.0,3.0,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,668084,300169,2.225693,152,0.022752,5.247171,1.193817,797.57,7.0,0,113.938571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.177198,54.0,0,0,4501.0,0,0.177198,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,BS,19098.0,5700.0,3307.0,2353.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,496,400,1.24,0,0.0,0.0,1.431452,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,7.0,1.0,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,44,40,1.1,0,0.0,0.0,1.363636,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,89552,82776,1.081859,53,0.059183,1.282642,0.759112,67.98,42.0,0,1.618571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,0,0.09468,7.0,0,0,718.0,0,0.09468,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,BS,164.0,28.0,16.0,14.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,104,99,1.050505,0,0.0,0.0,0.865385,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,323,269,1.200743,0,0.0,0.0,0.773994,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0625,0.0,0,0,4.0,0,0.0625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,6.0,5.0,4.0,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,101886,93072,1.094701,41,0.040241,2.38,0.957737,97.58,4.0,0,24.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.108664,20.0,0,0,898.0,0,0.108664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,5251.0,1136.0,658.0,459.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,42,42,1.0,1,2.380952,0.01,0.238095,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,1.0,1.0,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-03,199,148,1.344595,0,0.0,0.0,1.055276,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-03,272247,213506,1.275126,234,0.085951,1.23812,1.064181,289.72,164.0,0,1.766585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3903.0,0,0.07423,24.0,0,0,3903.0,0,0.07423,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,mobile_app,BS,898.0,182.0,69.0,42.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-03,256,215,1.190698,0,0.0,0.0,0.976563,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-03,2712,1424,1.904494,0,0.0,0.0,1.09882,2.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.129565,0.0,0,0,23.0,0,0.129565,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,46.0,27.0,18.0,12.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-03,865854,431619,2.006061,391,0.045158,2.466854,1.113975,964.54,58.0,0,16.63,1.0,0,964.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7922.0,0,0.121755,142.0,0,0,7922.0,0,0.121755,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,BS,48141.0,10259.0,5636.0,3889.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-03,293,201,1.457711,0,0.0,0.0,1.262799,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.185,0.0,0,0,2.0,0,0.185,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,10.0,2.0,1.0,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-03,2022,1446,1.39834,0,0.0,0.0,1.196811,2.419952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-03,407329,261697,1.556491,534,0.131098,0.92897,1.217861,496.070074,347.0,0,1.429597,116.0,0,4.276466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.243283,40.0,0,0,399.0,0,1.243283,0,0,0,0.0,0,0,0.0,0,0,,,,236.0,mobile_app,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-03,1007,800,1.25875,3,0.297915,0.423325,1.261147,1.269975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-03,1,1,1.0,0,0.0,0.0,9.9998,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-03,1028,734,1.400545,0,0.0,0.0,0.98249,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-03,392045,186438,2.102817,387,0.098713,1.194212,1.178844,462.16,177.0,0,2.611073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.400139,80.0,0,0,1155.0,0,0.400139,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,mobile_app,BS,527.0,223.0,97.0,68.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-03,525,401,1.309227,0,0.0,0.0,1.2,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-03,1727,1426,1.21108,1,0.057904,2.970015,1.719754,2.970015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.0825,0.0,0,0,36.0,0,0.0825,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,7.0,3.0,3.0,2.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-03,1279988,838950,1.525702,2639,0.206174,0.755892,1.558452,1994.799974,1597.0,0,1.249092,427.0,0,4.671663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91680.0,0,0.021758,382.0,0,0,91622.0,0,0.021772,0,0,0,0.0,0,0,0.0,0,0,,,,1110.0,mobile_app,BS,22879.0,9386.0,3994.0,2589.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-03,1478,1253,1.179569,11,0.744249,0.202728,1.508803,2.230011,4.0,0,0.557503,1.0,0,2.230011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.076897,0.0,0,0,29.0,0,0.076897,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_web,BS,4.0,3.0,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-03,112830,27690,4.074756,50,0.044314,1.3108,0.580874,65.54,50.0,0,1.3108,18.0,0,3.641111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.149825,0.0,0,0,57.0,0,1.149825,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,desktop,BS,7.0,1.0,1.0,1.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-03,866204,622942,1.390505,1088,0.125606,0.858796,1.078695,934.37,904.0,0,1.033595,391.0,0,2.389693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7474.0,0,0.125016,12.0,0,0,7474.0,0,0.125016,0,0,0,0.0,0,0,0.0,0,0,,,,903.0,mobile_app,BS,7464.0,3581.0,2332.0,1824.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-03,154,153,1.006536,1,0.649351,0.09,0.584416,0.09,1.0,0,0.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.045,0.0,0,0,2.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-03,3705,2367,1.565273,2,0.053981,2.315012,1.249669,4.630023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.630023,1.0,0,0,1.0,0,4.630023,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-03,1577676,867204,1.819267,1938,0.122839,1.028251,1.263092,1992.749964,1514.0,0,1.316215,682.0,0,2.921921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,0,1.2203,111.0,0,0,1633.0,0,1.2203,0,0,0,0.0,0,0,0.0,0,0,,,,1441.0,mobile_app,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-03,2106,1408,1.495739,11,0.522317,0.238183,1.244071,2.620013,3.0,0,0.873338,1.0,0,2.620013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.873338,0.0,0,0,3.0,0,0.873338,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-03,114,78,1.461538,0,0.0,0.0,2.456214,0.280008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.280008,0.0,0,0,1.0,0,0.280008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-03,287892,126325,2.278979,3838,1.333139,0.260396,3.471441,999.399982,3341.0,0,0.299132,1517.0,0,0.6588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3480.0,0,0.287184,119.0,0,0,3483.0,0,0.286937,0,0,0,0.0,0,0,0.0,0,0,,,,2205.0,mobile_app,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-03,118,97,1.216495,1,0.847458,0.32001,2.711946,0.32001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-03,267,224,1.191964,1,0.374532,0.3,1.123596,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.3,1.0,0,0,1.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-03,111368,84394,1.31962,135,0.12122,0.968,1.173407,130.68,75.0,0,1.7424,12.0,0,10.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.198899,25.0,0,0,109.0,0,1.198899,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,mobile_app,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-03,372,293,1.269625,0,0.0,0.0,1.048387,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-03,170,133,1.278195,0,0.0,0.0,1.294118,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-03,130625,96155,1.358484,87,0.066603,1.804598,1.201914,157.0,55.0,0,2.854545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.676724,17.0,0,0,232.0,0,0.676724,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,BS,36.0,9.0,3.0,3.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-03,352,268,1.313433,2,0.568182,0.2,1.136364,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-03,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-03,105050,75830,1.385336,83,0.07901,1.578916,1.247501,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,732.0,140.0,45.0,24.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-03,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-03,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-03,133173,69338,1.920635,134,0.100621,1.172537,1.179819,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,1598.0,674.0,268.0,140.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-03,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,163,142,1.147887,0,0.0,0.0,1.226994,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61661,57755,1.067631,59,0.095684,1.01339,0.969657,59.79,32.0,0,1.868438,0.0,0,0.0,1.0,0,59.79,0,0,0,0,0,0,1.0,0,59.79,0,0,0,43.0,0,1.390465,11.0,0,0,43.0,0,1.390465,0,0,0,1.0,0,0,15.0,0,0,,,,8.0,mobile_app,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,169,164,1.030488,2,1.183432,0.075,0.887574,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,518,314,1.649682,0,0.0,0.0,1.100262,0.569936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,624577,297769,2.097522,491,0.078613,1.441121,1.132911,707.590275,308.0,0,2.297371,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,707.590275,0,0,0,2701.0,0,0.261973,62.0,0,0,2701.0,0,0.261973,0,0,0,0.0,0,0,4.0,0,0,,,,83.0,mobile_app,BS,460.0,129.0,76.0,50.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,1509,814,1.853808,2,0.132538,0.934895,1.239092,1.869789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1253,660,1.898485,0,0.0,0.0,1.253035,1.570053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.785027,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,8.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,483444,240349,2.011425,375,0.077568,1.57032,1.218073,588.869917,218.0,0,2.701238,0.0,0,0.0,6.0,0,98.144986,0,0,0,0,0,0,56.0,0,10.515534,0,0,0,3316.0,0,0.177584,67.0,0,0,3316.0,0,0.177584,0,0,0,6.0,0,0,356.0,0,0,,,,50.0,mobile_app,BS,599.0,110.0,40.0,28.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,786,407,1.931204,0,0.0,0.0,1.132354,0.89003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,28,25,1.12,0,0.0,0.0,1.785769,0.050002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580393,288625,2.01089,507,0.087355,1.289684,1.126599,653.869997,329.0,0,1.987447,0.0,0,0.0,6.0,0,108.978333,0,0,0,0,0,0,76.0,0,8.603553,0,0,0,28204.0,0,0.023184,84.0,0,0,28204.0,0,0.023184,0,0,0,6.0,0,0,349.0,0,0,,,,2.0,mobile_app,BS,4424.0,1467.0,648.0,392.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,45,41,1.097561,0,0.0,0.0,0.888916,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,6851,3443,1.989834,0,0.0,0.0,1.342856,9.199905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.299976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,19.0,0,0,,,,0.0,desktop,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2926690,1101192,2.657747,2594,0.088633,1.490632,1.321185,3866.700148,1695.0,0,2.281239,3.0,0,1288.900049,16.0,0,241.668759,0,0,0,0,0,0,284.0,0,13.615141,0,0,0,2040.0,0,1.895441,328.0,0,0,2041.0,0,1.894513,0,0,0,15.0,0,0,1594.0,0,0,,,,506.0,mobile_app,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3737,1806,2.069214,13,0.347873,0.399227,1.3888,5.189947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.594973,2.0,0,0,2.0,0,2.594973,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,699,540,1.294444,0,0.0,0.0,1.273375,0.890089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.008397,0.0,0,0,106.0,0,0.008397,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,5.0,4.0,3.0,
