campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1523451,813933,1.871715,1437,0.094325,2.076513,1.958677,2983.948985,1064.0,0,2.804463,538.0,0,5.546374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38334.0,0,0.077841,150.0,0,0,38334.0,0,0.077841,0,0,0,0.0,0,0,0.0,0,0,,,,1048.0,mobile_app,BS,28587.0,12365.0,7540.0,5492.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,2565,1909,1.343635,0,0.0,0.0,1.871464,4.800304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.039672,0.0,0,0,121.0,0,0.039672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,96.0,38.0,25.0,21.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489249,284270,1.721072,455,0.093,1.204242,1.119941,547.93,324.0,0,1.691142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,3211.0,633.0,343.0,226.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,820,658,1.246201,0,0.0,0.0,1.195122,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.245,0.0,0,0,4.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,17.0,4.0,3.0,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,668084,300169,2.225693,152,0.022752,5.247171,1.193817,797.57,7.0,0,113.938571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.177198,54.0,0,0,4501.0,0,0.177198,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,BS,19098.0,5700.0,3307.0,2353.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,496,400,1.24,0,0.0,0.0,1.431452,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,7.0,1.0,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,206,150,1.373333,0,0.0,0.0,1.019417,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,207337,172644,1.200951,162,0.078134,1.186852,0.927331,192.27,117.0,0,1.643333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1210.0,0,0.158901,19.0,0,0,1210.0,0,0.158901,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,mobile_app,BS,281.0,75.0,29.0,23.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,338,249,1.35743,0,0.0,0.0,0.91716,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,1183,822,1.439173,0,0.0,0.0,0.896027,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.096364,0.0,0,0,11.0,0,0.096364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,18.0,15.0,9.0,6.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,259661,192709,1.347425,128,0.049295,2.191172,1.080139,280.47,18.0,0,15.581667,1.0,0,280.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2204.0,0,0.127255,61.0,0,0,2204.0,0,0.127255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,15428.0,2764.0,1579.0,1082.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,140,122,1.147541,1,0.714286,0.14,1.0,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.14,0.0,0,0,1.0,0,0.14,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,2.0,1.0,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,813,736,1.10462,0,0.0,0.0,1.279213,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,168383,130494,1.290351,271,0.160943,0.780111,1.255531,211.41,192.0,0,1.101094,114.0,0,1.854474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.992535,14.0,0,0,213.0,0,0.992535,0,0,0,0.0,0,0,0.0,0,0,,,,184.0,mobile_app,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,388,384,1.010417,1,0.257732,0.51,1.314433,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,90,84,1.071429,0,0.0,0.0,1.0,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,79781,65636,1.215507,81,0.101528,1.226543,1.245284,99.35,58.0,0,1.712931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.327888,8.0,0,0,303.0,0,0.327888,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,BS,155.0,66.0,30.0,19.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,24,23,1.043478,0,0.0,0.0,1.25,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,828,747,1.108434,1,0.120773,1.68,2.028986,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.168,0.0,0,0,10.0,0,0.168,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,1.0,1.0,1.0,1.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,873993,622834,1.403252,1863,0.21316,0.74474,1.587484,1387.45,1039.0,0,1.335371,168.0,0,8.258631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74550.0,0,0.018611,293.0,0,0,74549.0,0,0.018611,0,0,0,0.0,0,0,0.0,0,0,,,,552.0,mobile_app,BS,20572.0,8691.0,3558.0,2370.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,770,726,1.060606,7,0.909091,0.17,1.545455,1.19,1.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.062632,0.0,0,0,19.0,0,0.062632,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,4.0,3.0,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,110,107,1.028037,0,0.0,0.0,1.545455,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.085,0.0,0,0,2.0,0,0.085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,2.0,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,324390,299943,1.081505,404,0.124541,0.898144,1.118561,362.85,328.0,0,1.10625,147.0,0,2.468367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3095.0,0,0.117237,8.0,0,0,3095.0,0,0.117237,0,0,0,0.0,0,0,0.0,0,0,,,,328.0,mobile_app,BS,3095.0,1452.0,938.0,728.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,60,60,1.0,0,0.0,0.0,0.666667,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,44,44,1.0,0,0.0,0.0,0.908928,0.039993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,40016,39730,1.007199,40,0.09996,1.3895,1.388945,55.580009,35.0,0,1.588,20.0,0,2.779,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.502162,2.0,0,0,37.0,0,1.502162,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,mobile_app,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,0.555456,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-07,37,29,1.275862,0,0.0,0.0,1.621622,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-07,154462,129073,1.196703,125,0.080926,1.32344,1.071008,165.43,89.0,0,1.858764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3411.0,0,0.048499,12.0,0,0,3411.0,0,0.048499,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,mobile_app,BS,781.0,135.0,56.0,33.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-07,22,22,1.0,0,0.0,0.0,1.363636,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-07,1852,1024,1.808594,0,0.0,0.0,1.171706,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.135625,0.0,0,0,16.0,0,0.135625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,34.0,17.0,13.0,9.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-07,708079,383579,1.84598,304,0.042933,2.571217,1.103902,781.65,44.0,0,17.764773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6616.0,0,0.118145,101.0,0,0,6616.0,0,0.118145,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,BS,37964.0,8631.0,4715.0,3266.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-07,195,140,1.392857,0,0.0,0.0,1.230769,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.12,0.0,0,0,2.0,0,0.12,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,9.0,2.0,1.0,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-07,1209,819,1.47619,0,0.0,0.0,1.141399,1.379952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-07,238946,184347,1.296175,263,0.110067,1.082358,1.191316,284.660075,155.0,0,1.836517,2.0,0,142.330037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,1.530431,26.0,0,0,186.0,0,1.530431,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,mobile_app,BS,,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-07,619,511,1.21135,2,0.323102,0.379987,1.227744,0.759974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-07,938,687,1.365357,0,0.0,0.0,0.98081,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-07,312264,158705,1.967575,306,0.097994,1.185654,1.161869,362.81,119.0,0,3.048824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,852.0,0,0.425833,72.0,0,0,852.0,0,0.425833,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,mobile_app,BS,372.0,157.0,67.0,49.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-07,501,387,1.294574,0,0.0,0.0,1.197605,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,899,785,1.145223,0,0.0,0.0,1.434951,1.290021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.049616,0.0,0,0,26.0,0,0.049616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,6.0,2.0,2.0,1.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,405995,389630,1.042001,776,0.191135,0.782667,1.495954,607.349962,558.0,0,1.088441,259.0,0,2.344981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17130.0,0,0.035455,89.0,0,0,17073.0,0,0.035574,0,0,0,0.0,0,0,0.0,0,0,,,,558.0,mobile_app,BS,2307.0,695.0,436.0,219.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,708,690,1.026087,4,0.564972,0.260004,1.468951,1.040017,3.0,0,0.346672,1.0,0,1.040017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.104002,0.0,0,0,10.0,0,0.104002,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,BS,,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,112721,27563,4.089577,50,0.044357,1.3074,0.579927,65.37,50.0,0,1.3074,18.0,0,3.631667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.188545,0.0,0,0,55.0,0,1.188545,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,desktop,BS,5.0,1.0,1.0,1.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,541813,446160,1.214392,684,0.126243,0.835556,1.054829,571.52,576.0,0,0.992222,244.0,0,2.342295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4379.0,0,0.130514,4.0,0,0,4379.0,0,0.130514,0,0,0,0.0,0,0,0.0,0,0,,,,575.0,mobile_app,BS,4369.0,2129.0,1394.0,1096.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,94,93,1.010753,1,1.06383,0.05,0.531915,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-07,3661,2315,1.581425,2,0.05463,2.295024,1.253769,4.590047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.590047,1.0,0,0,1.0,0,4.590047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-07,1537660,862133,1.783553,1898,0.123434,1.020637,1.259817,1937.169926,1479.0,0,1.309784,662.0,0,2.926239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,0,1.213766,109.0,0,0,1596.0,0,1.213766,0,0,0,0.0,0,0,0.0,0,0,,,,1406.0,mobile_app,BS,,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-07,2088,1388,1.504323,11,0.52682,0.237275,1.250013,2.610027,3.0,0,0.870009,1.0,0,2.610027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.870009,0.0,0,0,3.0,0,0.870009,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-07,114,78,1.461538,0,0.0,0.0,2.456214,0.280008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.280008,0.0,0,0,1.0,0,0.280008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-07,287892,126325,2.278979,3838,1.333139,0.260396,3.471441,999.399982,3341.0,0,0.299132,1517.0,0,0.6588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3480.0,0,0.287184,119.0,0,0,3483.0,0,0.286937,0,0,0,0.0,0,0,0.0,0,0,,,,2205.0,mobile_app,BS,,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-07,118,97,1.216495,1,0.847458,0.32001,2.711946,0.32001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-07,267,224,1.191964,1,0.374532,0.3,1.123596,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.3,1.0,0,0,1.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-07,111368,84394,1.31962,135,0.12122,0.968,1.173407,130.68,75.0,0,1.7424,12.0,0,10.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.198899,25.0,0,0,109.0,0,1.198899,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,mobile_app,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-07,372,293,1.269625,0,0.0,0.0,1.048387,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-07,170,133,1.278195,0,0.0,0.0,1.294118,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-07,130625,96155,1.358484,87,0.066603,1.804598,1.201914,157.0,55.0,0,2.854545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.676724,17.0,0,0,232.0,0,0.676724,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,BS,36.0,9.0,3.0,3.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-07,352,268,1.313433,2,0.568182,0.2,1.136364,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-07,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-07,105050,75830,1.385336,83,0.07901,1.578916,1.247501,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,732.0,140.0,45.0,24.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-07,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
