campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,210972,133793,1.576854,207,0.098117,1.292222,1.267893,267.49,150.0,0,1.783267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,180.0,88.0,60.0,mobile_app,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-11,196046,187373,1.046287,279,0.142314,1.19405,1.699295,333.14,218.0,0,1.528165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,113.0,70.0,50.0,mobile_app,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-11,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,228.0,128.0,87.0,mobile_app,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-11,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,55.0,23.0,14.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2041,1630,1.252147,2,0.097991,1.000138,0.980047,2.000276,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,90.0,56.0,39.0,desktop,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,726258,626580,1.159083,904,0.124474,0.63907,0.795474,577.719602,574.0,0,1.00648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19205.0,7107.0,3823.0,2278.0,mobile_app,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,1174,1096,1.071168,4,0.340716,0.222531,0.758196,0.890123,2.0,0,0.445061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,5.0,2.0,mobile_web,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,133,111,1.198198,2,1.503759,0.09001,1.353532,0.18002,2.0,0,0.09001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,1.0,,desktop,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186780,74615,2.50325,2727,1.460006,0.234136,3.418407,638.48998,2471.0,0,0.258393,1790.0,0,0.356698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4971.0,2924.0,1767.0,1379.0,mobile_app,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1845.0,567.0,318.0,213.0,mobile_app,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53875.0,21245.0,12518.0,8979.0,mobile_app,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20857.0,6309.0,2939.0,1977.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,421,333,1.264264,0,0.0,0.0,1.163877,0.489992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,9.0,4.0,1.0,desktop,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484111,229540,2.109049,595,0.122906,1.035681,1.272911,616.230017,398.0,0,1.548317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5243.0,1655.0,860.0,379.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,311,238,1.306723,1,0.321543,0.559991,1.800614,0.559991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,3.0,1.0,mobile_web,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3661.0,1265.0,724.0,488.0,mobile_app,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,312.0,56.0,39.0,mobile_app,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1165.0,407.0,242.0,163.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,776,573,1.354276,0,0.0,0.0,1.121121,0.86999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,11.0,8.0,6.0,desktop,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,725332,318434,2.27781,850,0.117188,1.036647,1.214823,881.150017,602.0,0,1.463704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7734.0,2286.0,1193.0,566.0,mobile_app,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,544,387,1.405685,1,0.183824,0.619993,1.139693,0.619993,1.0,0,0.619993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,,,mobile_web,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6278.0,2207.0,1205.0,848.0,mobile_app,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,276.0,75.0,46.0,mobile_app,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3129.0,1424.0,922.0,683.0,mobile_app,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5857.0,2450.0,1423.0,1073.0,mobile_app,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,57,46,1.23913,0,0.0,0.0,1.403509,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73257,43705,1.67617,87,0.11876,0.935402,1.110884,81.38,69.0,0,1.17942,1.0,0,81.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,21,19,1.105263,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,444,407,1.090909,1,0.225225,0.70997,1.599031,0.70997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333211,220268,1.512753,701,0.210377,0.665892,1.400884,466.790046,569.0,0,0.820369,235.0,0,1.986341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,234,217,1.078341,1,0.42735,0.359985,1.538396,0.359985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,309,284,1.088028,0,0.0,0.0,1.779935,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,desktop,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173082,112277,1.541562,138,0.079731,1.64529,1.311806,227.05,109.0,0,2.083028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,637.0,278.0,104.0,mobile_app,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,129,122,1.057377,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,,,mobile_web,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,526,504,1.043651,6,1.140684,0.168333,1.920152,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,12.0,9.0,5.0,desktop,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,479143,426078,1.124543,1164,0.242934,0.856048,2.07963,996.44,11.0,0,90.585455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9956.0,2851.0,1578.0,986.0,mobile_app,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,611,611,1.0,2,0.327332,0.59,1.93126,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,11.0,6.0,5.0,mobile_web,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,22.0,12.0,7.0,mobile_app,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,38,38,1.0,0,0.0,0.0,0.789474,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24440,24440,1.0,54,0.220949,0.594259,1.313011,32.09,44.0,0,0.729318,27.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,32,32,1.0,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1108,963,1.150571,0,0.0,0.0,1.173285,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,9.0,8.0,7.0,desktop,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,336644,210815,1.596869,323,0.095947,1.24,1.189743,400.52,260.0,0,1.540462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2382.0,1163.0,555.0,219.0,mobile_app,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,401,356,1.126404,1,0.249377,0.48,1.197007,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,,,,mobile_web,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,553,443,1.248307,0,0.0,0.0,1.356274,0.75002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,2.0,2.0,desktop,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,294807,181299,1.626082,169,0.057326,2.260947,1.296102,382.099971,4.0,0,95.524993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2186.0,558.0,288.0,179.0,mobile_app,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,270,230,1.173913,1,0.37037,0.360009,1.333368,0.360009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,mobile_web,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1019,854,1.193208,0,0.0,0.0,1.236567,1.260062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,9.0,6.0,2.0,desktop,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,308933,208031,1.485033,286,0.092577,1.417063,1.31187,405.279913,4.0,0,101.319978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,786.0,468.0,250.0,mobile_app,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,411,330,1.245455,1,0.243309,0.520026,1.265269,0.520026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,mobile_web,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2021,1634,1.236842,3,0.148441,0.813375,1.207385,2.440125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,11.0,9.0,8.0,desktop,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,446164,298204,1.49617,1170,0.262235,0.496624,1.302323,581.049829,378.0,0,1.537169,172.0,0,3.378197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,276.0,155.0,67.0,mobile_app,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,659,542,1.215867,2,0.30349,0.455023,1.380951,0.910047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66894,49776,1.343901,66,0.098664,1.249848,1.233145,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,121.0,48.0,13.0,mobile_app,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,32,29,1.103448,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,21086,20886,1.009576,18,0.085365,1.56,1.331689,28.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,33,33,1.0,0,0.0,0.0,0.606061,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,121,121,1.0,0,0.0,0.0,2.561983,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,5.0,3.0,1.0,desktop,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,116218,110105,1.05552,174,0.149719,1.482011,2.218847,257.87,145.0,0,1.778414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6379.0,2280.0,1260.0,885.0,mobile_app,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,85,85,1.0,0,0.0,0.0,2.235294,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,7.0,3.0,1.0,mobile_web,GS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,2028,1236,1.640777,2,0.098619,1.31506,1.296903,2.63012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,25.0,15.0,11.0,desktop,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,1047786,372723,2.811165,2179,0.207962,0.60151,1.250914,1310.68977,997.0,0,1.314634,2.0,0,655.344885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11983.0,4378.0,1728.0,1037.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,1774,917,1.934569,11,0.620068,0.22001,1.364211,2.42011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,7.0,2.0,1.0,mobile_web,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,99,68,1.455882,2,2.020202,0.045003,0.909147,0.090006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,26.0,24.0,23.0,desktop,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,403793,170096,2.373912,9804,2.427977,0.133073,3.230987,1304.649985,7247.0,0,0.180026,30.0,0,43.488333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28943.0,16022.0,12353.0,6634.0,mobile_app,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,60,36,1.666667,2,3.333333,0.080005,2.66683,0.16001,1.0,0,0.16001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,112,102,1.098039,0,0.0,0.0,0.892991,0.100015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,desktop,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,239418,122280,1.957949,265,0.110685,1.25849,1.392961,333.499969,193.0,0,1.727979,37.0,0,9.013513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,131.0,66.0,41.0,mobile_app,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,88,79,1.113924,0,0.0,0.0,1.250187,0.110016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,mobile_web,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,66924,50001,1.338453,299,0.446775,1.215619,5.431086,363.47,153.0,0,2.375621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5768.0,2379.0,1456.0,921.0,mobile_app,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,406,246,1.650407,0,0.0,0.0,1.231665,0.500056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,9.0,8.0,5.0,desktop,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,253082,106386,2.378903,522,0.206257,0.684674,1.41219,357.399925,324.0,0,1.103086,1.0,0,357.399925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,1206.0,712.0,393.0,mobile_app,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,195,124,1.572581,0,0.0,0.0,0.871892,0.170019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,mobile_web,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8183.0,4075.0,2016.0,561.0,mobile_app,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,131.0,82.0,48.0,mobile_app,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3486.0,1744.0,262.0,165.0,mobile_app,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,368,336,1.095238,0,0.0,0.0,1.902212,0.700014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,315386,195701,1.611571,139,0.044073,3.59036,1.582378,499.059981,57.0,0,8.755438,1.0,0,499.059981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,93,84,1.107143,0,0.0,0.0,2.473168,0.230005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,49,46,1.065217,0,0.0,0.0,0.408163,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,100523,63720,1.577574,37,0.036808,4.048919,1.490306,149.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,46.0,24.0,15.0,mobile_app,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,48,44,1.090909,0,0.0,0.0,2.291667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,mobile_web,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11501.0,5858.0,3202.0,2161.0,mobile_app,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,1926,1432,1.344972,0,0.0,0.0,0.846355,1.630079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,26.0,13.0,8.0,desktop,NS
