campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1287696,722466,1.782362,1983,0.153996,0.823015,1.267411,1632.039477,1393.0,0,1.1716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5028.0,0,0.32459,161.0,0,0,5028.0,0,0.32459,0,0,0,0.0,0,0,0.0,0,0,,,,1205.0,mobile_app,NK,4816.0,1565.0,845.0,529.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1987,1322,1.503026,11,0.553598,0.249111,1.379073,2.740217,7.0,0,0.39146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.249111,1.0,0,0,11.0,0,0.249111,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_web,NK,7.0,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,98,46,2.130435,0,0.0,0.0,0.408213,0.040005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.001667,0.0,0,0,24.0,0,0.001667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,21.0,21.0,20.0,21.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,394641,117862,3.348331,10962,2.777714,0.149607,4.15565,1639.989983,7232.0,0,0.226769,3191.0,0,0.513942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62321.0,0,0.026315,484.0,0,0,62332.0,0,0.026311,0,0,0,0.0,0,0,0.0,0,0,,,,7221.0,mobile_app,NK,20583.0,8262.0,4648.0,2363.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,34,27,1.259259,2,5.882353,0.050006,2.941535,0.100012,1.0,0,0.100012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.100012,0.0,0,0,1.0,0,0.100012,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NK,,,,
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,16.0,3.0,2.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,114148,84646,1.348534,115,0.100746,1.512609,1.523899,173.95,84.0,0,2.070833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2990.0,0,0.058177,7.0,0,0,2990.0,0,0.058177,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,806.0,139.0,72.0,42.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,9,9,1.0,0,0.0,0.0,1.111546,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005002,0.0,0,0,2.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19687,10113,1.946702,36,0.182862,3.547778,6.48753,127.719996,3.0,0,42.573332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2569.0,0,0.049716,875.0,0,0,2569.0,0,0.049716,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,596.0,233.0,145.0,85.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,76,75,1.013333,0,0.0,0.0,1.711687,0.130088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.130088,0.0,0,0,1.0,0,0.130088,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83754,82645,1.013419,163,0.194618,0.813189,1.58261,132.549878,114.0,0,1.162718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.138361,13.0,0,0,958.0,0,0.138361,0,0,0,0.0,0,0,0.0,0,0,,,,114.0,mobile_app,NK,689.0,315.0,202.0,147.0
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,43,43,1.0,0,0.0,0.0,1.16358,0.050034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,64,60,1.066667,0,0.0,0.0,2.03312,0.13012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013012,0.0,0,0,10.0,0,0.013012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,4.0,3.0,2.0,2.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76360,70557,1.082246,149,0.195128,0.80161,1.564168,119.439853,49.0,0,2.437548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5486.0,0,0.021772,23.0,0,0,5486.0,0,0.021772,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,mobile_app,NK,1350.0,494.0,243.0,150.0
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39,38,1.026316,0,0.0,0.0,0.769939,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006006,0.0,0,0,5.0,0,0.006006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,,,,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,5469.0,3464.0,1401.0,359.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,1543.0,210.0,107.0,62.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,155036,109820,1.411728,181,0.116747,1.104586,1.289571,199.93,128.0,0,1.561953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.037659,15.0,0,0,5309.0,0,0.037659,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,682.0,113.0,56.0,33.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,321.0,136.0,105.0,41.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,153231,109576,1.398399,237,0.154668,0.843544,1.304697,199.92,150.0,0,1.3328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6802.0,0,0.029391,32.0,0,0,6802.0,0,0.029391,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,1434.0,353.0,181.0,84.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,13701.0,4727.0,2330.0,1616.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,955,800,1.19375,0,0.0,0.0,0.994775,0.95001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.009694,1.0,0,0,98.0,0,0.009694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,38.0,18.0,14.0,12.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,891344,480178,1.856278,550,0.061705,1.679436,1.036289,923.689984,292.0,0,3.163322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28641.0,0,0.032251,146.0,0,0,28641.0,0,0.032251,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,6878.0,3039.0,1135.0,719.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,510,418,1.220096,0,0.0,0.0,1.078443,0.550006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.011957,0.0,0,0,46.0,0,0.011957,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,16.0,3.0,2.0,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,2557,2017,1.267724,0,0.0,0.0,0.856528,2.190142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.075522,0.0,0,0,29.0,0,0.075522,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,28.0,16.0,9.0,7.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,747950,644079,1.161271,1054,0.140919,0.581888,0.819988,613.309796,727.0,0,0.843617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5038.0,0,0.121737,108.0,0,0,5038.0,0,0.121737,0,0,0,0.0,0,0,0.0,0,0,,,,696.0,mobile_app,NK,2784.0,1019.0,494.0,315.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,958,869,1.102417,1,0.104384,0.960062,1.002153,0.960062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.192012,0.0,0,0,5.0,0,0.192012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,6.0,,,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55,31,1.774194,0,0.0,0.0,1.091041,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015002,0.0,0,0,4.0,0,0.015002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,2.0,3.0,3.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126271,64453,1.959118,4115,3.258864,0.120258,3.919031,494.859983,3334.0,0,0.148428,1824.0,0,0.271305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.021982,172.0,0,0,22513.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,,,,3328.0,mobile_app,NK,7773.0,2637.0,1862.0,1495.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,33,27,1.222222,3,9.090909,0.02667,2.424536,0.08001,2.0,0,0.040005,2.0,0,0.040005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040005,0.0,0,0,2.0,0,0.040005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,NK,,,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,10273,7488,1.371928,6,0.058406,2.069988,1.208987,12.419925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,931.0,0,0.01334,4.0,0,0,931.0,0,0.01334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,374.0,157.0,105.0,76.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1200153,747619,1.6053,1478,0.123151,1.108356,1.364951,1638.15011,322.0,0,5.087423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40424.0,0,0.040524,354.0,0,0,40424.0,0,0.040524,0,0,0,0.0,0,0,0.0,0,0,,,,293.0,mobile_app,NK,11867.0,4629.0,1821.0,1182.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,4304,3401,1.26551,18,0.418216,0.32222,1.347576,5.799965,3.0,0,1.933322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.034319,1.0,0,0,169.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,NK,55.0,24.0,17.0,12.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,2748,2652,1.036199,1,0.03639,5.240437,1.907,5.240437,1.0,0,5.240437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.028024,0.0,0,0,187.0,0,0.028024,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NK,136.0,75.0,57.0,47.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1520992,1150708,1.321788,1828,0.120185,1.635191,1.96525,2989.129285,1296.0,0,2.306427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37692.0,0,0.079304,239.0,0,0,37692.0,0,0.079304,0,0,0,0.0,0,0,0.0,0,0,,,,1275.0,mobile_app,NK,25541.0,10307.0,6142.0,4406.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1764,1695,1.040708,0,0.0,0.0,1.887913,3.330278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.030836,1.0,0,0,108.0,0,0.030836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,64.0,27.0,14.0,10.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1953,1512,1.291667,2,0.102407,0.89995,0.921608,1.7999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.008181,0.0,0,0,220.0,0,0.008181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,491.0,224.0,129.0,91.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,308035,188837,1.631222,343,0.111351,1.037085,1.154804,355.720148,108.0,0,3.293705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17007.0,0,0.020916,80.0,0,0,17007.0,0,0.020916,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,mobile_app,NK,43096.0,17207.0,9172.0,6460.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,782,630,1.24127,2,0.255754,0.424976,1.086896,0.849953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.019317,0.0,0,0,44.0,0,0.019317,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,119.0,44.0,25.0,17.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,178,176,1.011364,0,0.0,0.0,0.898876,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.011429,0.0,0,0,14.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,1.0,1.0,1.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,137214,134663,1.018944,109,0.079438,1.399083,1.111403,152.5,60.0,0,2.541667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4408.0,0,0.034596,21.0,0,0,4408.0,0,0.034596,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,1045.0,412.0,164.0,98.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,82,82,1.0,0,0.0,0.0,0.853659,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.011667,0.0,0,0,6.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,3.0,2.0,1.0,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,3227,3175,1.016378,0,0.0,0.0,1.124884,3.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.006111,1.0,0,0,594.0,0,0.006111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,183.0,73.0,48.0,37.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,351470,320452,1.096795,404,0.114946,1.049851,1.20676,424.14,23.0,0,18.44087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22097.0,0,0.019194,108.0,0,0,22100.0,0,0.019192,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,NK,5659.0,2101.0,853.0,520.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,805,805,1.0,5,0.621118,0.162,1.006211,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.012857,0.0,0,0,63.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,19.0,11.0,6.0,3.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,599,459,1.305011,0,0.0,0.0,1.001669,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.013043,0.0,0,0,46.0,0,0.013043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,90.0,51.0,33.0,26.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,180592,143169,1.26139,223,0.123483,0.785157,0.969534,175.09,21.0,0,8.337619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9788.0,0,0.017888,77.0,0,0,9788.0,0,0.017888,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,mobile_app,NK,24514.0,10135.0,6107.0,4673.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,391,322,1.214286,0,0.0,0.0,0.971867,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.02375,0.0,0,0,16.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,44.0,16.0,4.0,2.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,7912,7731,1.023412,9,0.113751,1.156667,1.315723,10.41,3.0,0,3.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,335.0,0,0.031075,3.0,0,0,335.0,0,0.031075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,128.0,63.0,27.0,19.0
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,17,14,1.214286,0,0.0,0.0,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,6524,6494,1.00462,9,0.137952,0.781111,1.07756,7.03,8.0,0,0.87875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.87875,0.0,0,0,8.0,0,0.87875,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NK,,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,42,42,1.0,0,0.0,0.0,1.428571,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,4208,3191,1.318709,8,0.190114,2.5125,4.776616,20.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.046853,134.0,0,0,429.0,0,0.046853,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,118.0,55.0,34.0,21.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-06,670,605,1.107438,0,0.0,0.0,1.0,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.009178,1.0,0,0,73.0,0,0.009178,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,33.0,11.0,6.0,3.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-06,577057,346578,1.665013,425,0.07365,1.6144,1.188999,686.12,251.0,0,2.733546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19683.0,0,0.034859,92.0,0,0,19683.0,0,0.034859,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NK,3936.0,1635.0,511.0,332.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-06,299,268,1.115672,0,0.0,0.0,0.869565,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.012381,0.0,0,0,21.0,0,0.012381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,1.0,,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-06,7965,6467,1.231638,9,0.112994,1.11223,1.256757,10.010071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1287.0,0,0.007778,3.0,0,0,1287.0,0,0.007778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,447.0,179.0,118.0,93.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-06,1096559,746110,1.469702,1349,0.123021,1.039192,1.278426,1401.869908,34.0,0,41.231468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66932.0,0,0.020945,318.0,0,0,66933.0,0,0.020944,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,mobile_app,NK,18752.0,6826.0,2608.0,1590.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-06,2363,1947,1.213662,10,0.423191,0.303002,1.282277,3.030021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.017719,1.0,0,0,171.0,0,0.017719,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,50.0,20.0,12.0,8.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-06,3279,2227,1.472384,3,0.091491,1.220015,1.116208,3.660046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.010991,1.0,0,0,333.0,0,0.010991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,766.0,342.0,188.0,141.0
