campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,50,40,1.25,1,2.0,0.12,2.4,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.006316,1.0,0,0,19.0,0,0.006316,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,2.0,,,,0.0,desktop,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,22777,14332,1.589241,142,0.623436,1.210986,7.549721,171.96,37.0,0,4.647568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14580.0,0,0.011794,47.0,0,0,14582.0,0,0.011793,0,0,0,0.0,0,0,0.0,0,0,10963.0,8922.0,8578.0,4308.0,,,,0.0,mobile_app,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-04-01,14,12,1.166667,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.002857,0.0,0,0,7.0,0,0.002857,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,mobile_web,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,185,136,1.360294,0,0.0,0.0,8.162162,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.302,5.0,0,0,5.0,0,0.302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,54776,24648,2.22233,980,1.789105,0.607806,10.874288,595.65,1.0,0,595.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.194086,2969.0,0,0,3070.0,0,0.194023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-04-01,75,72,1.041667,7,9.333333,0.067143,6.266667,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.042727,6.0,0,0,11.0,0,0.042727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,2901,1176,2.466837,0,0.0,0.0,3.547053,10.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1280.0,0,0.008039,0.0,0,0,1280.0,0,0.008039,0,0,0,0.0,0,0,0.0,0,0,1465.0,890.0,610.0,414.0,,,,0.0,desktop,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,62985,28232,2.230979,87,0.138128,1.951264,2.695245,169.76,4.0,0,42.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23904.0,0,0.007102,59.0,0,0,23904.0,0,0.007102,0,0,0,0.0,0,0,0.0,0,0,26717.0,17510.0,11583.0,8200.0,,,,0.0,mobile_app,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-04-01,50,32,1.5625,0,0.0,0.0,1.2,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.01,0.0,0,0,6.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,2.0,2.0,,,,0.0,mobile_web,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,332,332,1.0,0,0.0,0.0,0.271084,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.001731,8.0,0,0,52.0,0,0.001731,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,1.0,,,,0.0,desktop,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,3838,3754,1.022376,118,3.074518,0.062034,1.907243,7.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,0.004797,90.0,0,0,1526.0,0,0.004797,0,0,0,0.0,0,0,0.0,0,0,386.0,301.0,239.0,119.0,,,,0.0,mobile_app,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-04-01,174,174,1.0,0,0.0,0.0,0.402299,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.003684,0.0,0,0,19.0,0,0.003684,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,BS
Me nota Way 3,120220116844880402,LINK_CLICKS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,360,256,1.40625,1,0.277778,0.42,1.166667,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.015,0.0,0,0,28.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,4.0,,,,0.0,desktop,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,280281,134112,2.089902,133,0.047452,2.503985,1.1882,333.03,3.0,0,111.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10166.0,0,0.032759,34.0,0,0,10166.0,0,0.032759,0,0,0,0.0,0,0,0.0,0,0,5405.0,2161.0,1243.0,458.0,,,,1.0,mobile_app,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-04-01,96,32,3.0,0,0.0,0.0,1.666667,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.032,0.0,0,0,5.0,0,0.032,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,0.0,mobile_web,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,61,61,1.0,0,0.0,0.0,4.42623,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0225,0.0,0,0,12.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,1.0,,,,0.0,desktop,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,74896,35864,2.088334,1689,2.255127,0.185607,4.185671,313.49,1323.0,0,0.236954,2.0,0,156.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14375.0,0,0.021808,108.0,0,0,14376.0,0,0.021806,0,0,0,0.0,0,0,0.0,0,0,3088.0,1237.0,651.0,350.0,,,,1322.0,mobile_app,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-04-01,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,14,8,1.75,0,0.0,0.0,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,desktop,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,32282,24024,1.34374,1273,3.943374,0.136842,5.396196,174.2,1024.0,0,0.170117,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7240.0,0,0.024061,98.0,0,0,7242.0,0,0.024054,0,0,0,0.0,0,0,0.0,0,0,2699.0,1193.0,625.0,287.0,,,,1021.0,mobile_app,BS
contação thor,120223679921000402,LINK_CLICKS,2025-04-01,4,4,1.0,0,0.0,0.0,7.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,3186,2178,1.46281,1,0.031387,3.472625,1.089964,3.472625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.028699,0.0,0,0,121.0,0,0.028699,0,0,0,0.0,0,0,0.0,0,0,47.0,23.0,16.0,13.0,,,,0.0,desktop,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,1556704,785322,1.982249,955,0.061348,1.615892,0.99131,1543.176558,493.0,0,3.130176,8.0,0,192.89707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20160.0,0,0.076546,120.0,0,0,20160.0,0,0.076546,0,0,0,0.0,0,0,0.0,0,0,8867.0,3414.0,1917.0,1207.0,,,,47.0,mobile_app,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-05-01,1104,640,1.725,4,0.362319,0.270204,0.979001,1.080817,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.032752,0.0,0,0,33.0,0,0.032752,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,5.0,4.0,,,,0.0,mobile_web,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,44,28,1.571429,1,2.272727,0.10009,2.274783,0.10009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.005268,0.0,0,0,19.0,0,0.005268,0,0,0,0.0,0,0,0.0,0,0,10.0,6.0,4.0,2.0,,,,0.0,desktop,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,26190,17703,1.47941,164,0.626193,1.079085,6.757155,176.969901,38.0,0,4.657103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15593.0,0,0.011349,80.0,0,0,15595.0,0,0.011348,0,0,0,0.0,0,0,0.0,0,0,10612.0,7897.0,7453.0,4063.0,,,,0.0,mobile_app,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-05-01,9,9,1.0,0,0.0,0.0,1.112116,0.010009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005005,0.0,0,0,2.0,0,0.005005,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,mobile_web,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,188,120,1.566667,9,4.787234,0.174509,8.354174,1.570585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.14278,10.0,0,0,11.0,0,0.14278,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,72449,29091,2.490427,1225,1.690845,0.502799,8.501557,615.929326,2.0,0,307.964663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.185186,3215.0,0,0,3329.0,0,0.185019,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,62,48,1.291667,1,1.612903,0.240089,3.87241,0.240089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.240089,0.0,0,0,1.0,0,0.240089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,47,40,1.175,0,0.0,0.0,1.06383,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,desktop,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,46384,37889,1.224208,29,0.062522,1.708621,1.068256,49.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1606.0,0,0.030853,5.0,0,0,1606.0,0,0.030853,0,0,0,0.0,0,0,0.0,0,0,880.0,364.0,207.0,77.0,,,,0.0,mobile_app,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,mobile_web,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,15231,10683,1.425723,300,1.969667,0.199933,3.938021,59.98,267.0,0,0.224644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3009.0,0,0.019934,10.0,0,0,3009.0,0,0.019934,0,0,0,0.0,0,0,0.0,0,0,587.0,185.0,99.0,60.0,,,,267.0,mobile_app,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,12392,10198,1.21514,484,3.905746,0.114463,4.470626,55.4,402.0,0,0.137811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2776.0,0,0.019957,22.0,0,0,2777.0,0,0.01995,0,0,0,0.0,0,0,0.0,0,0,1106.0,463.0,241.0,125.0,,,,402.0,mobile_app,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,260,32,8.125,2,0.769231,0.255226,1.963274,0.510451,3.0,0,0.17015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.002659,0.0,0,0,192.0,0,0.002659,0,0,0,0.0,0,0,0.0,0,0,176.0,163.0,160.0,159.0,,,,3.0,desktop,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,200736,115657,1.735615,3068,1.528376,0.317014,4.845168,972.599549,3032.0,0,0.320778,2.0,0,486.299774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24258.0,0,0.040094,45.0,0,0,24259.0,0,0.040092,0,0,0,0.0,0,0,0.0,0,0,12823.0,10001.0,1771.0,1022.0,,,,3027.0,mobile_app,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,489,128,3.820313,4,0.817996,0.417682,3.41662,1.670727,4.0,0,0.417682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.004857,0.0,0,0,344.0,0,0.004857,0,0,0,0.0,0,0,0.0,0,0,324.0,316.0,312.0,310.0,,,,4.0,desktop,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,334558,178857,1.870533,5834,1.743793,0.32255,5.624613,1881.759264,5797.0,0,0.324609,5.0,0,376.351853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47304.0,0,0.03978,118.0,0,0,47304.0,0,0.03978,0,0,0,0.0,0,0,0.0,0,0,25618.0,20195.0,3668.0,2015.0,,,,5789.0,mobile_app,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,4,0,0.0,0,0.0,0.0,5.002178,0.020009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,34,34,1.0,0,0.0,0.0,0.882353,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0025,0.0,0,0,12.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,,,,,,0.0,desktop,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,119468,67313,1.774813,2049,1.715104,0.241362,4.139602,494.55,1649.0,0,0.299909,4.0,0,123.6375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18583.0,0,0.026613,206.0,0,0,18583.0,0,0.026613,0,0,0,0.0,0,0,0.0,0,0,6139.0,3504.0,1147.0,790.0,,,,1648.0,mobile_app,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,83,83,1.0,0,0.0,0.0,1.566265,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.010833,0.0,0,0,12.0,0,0.010833,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,desktop,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,229175,151745,1.510264,170,0.074179,1.602,1.18835,272.34,97.0,0,2.807629,29.0,0,9.391034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9857.0,0,0.027629,27.0,0,0,9857.0,0,0.027629,0,0,0,0.0,0,0,0.0,0,0,1012.0,229.0,127.0,77.0,,,,97.0,mobile_app,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,85,64,1.328125,0,0.0,0.0,1.529412,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.010833,0.0,0,0,12.0,0,0.010833,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,desktop,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,230792,156929,1.470678,226,0.097924,1.208186,1.1831,273.05,103.0,0,2.650971,33.0,0,8.274242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11023.0,0,0.024771,45.0,0,0,11023.0,0,0.024771,0,0,0,0.0,0,0,0.0,0,0,1105.0,240.0,140.0,92.0,,,,103.0,mobile_app,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,16,0,0.0,0,0.0,0.0,1.25,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,691,192,3.598958,3,0.434153,0.156667,0.680174,0.47,1.0,0,0.47,1.0,0,0.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.47,0.0,0,0,1.0,0,0.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,61466,37687,1.63096,1638,2.664888,0.166502,4.437087,272.73,1261.0,0,0.216281,545.0,0,0.500422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.20677,52.0,0,0,1320.0,0,0.206614,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1261.0,mobile_app,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,37,24,1.541667,0,0.0,0.0,2.432432,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,175,128,1.367188,1,0.571429,0.18,1.028571,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,168323,124033,1.357082,238,0.141395,0.838824,1.186053,199.64,176.0,0,1.134318,1.0,0,199.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.090929,7.0,0,0,183.0,0,1.090929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,167,167,1.0,0,0.0,0.0,1.077844,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,550,512,1.074219,0,0.0,0.0,1.1637,0.640035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.106672,0.0,0,0,6.0,0,0.106672,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,0.0,desktop,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,593375,410981,1.443802,412,0.069433,1.333883,0.92616,549.559947,281.0,0,1.955729,7.0,0,78.508564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6253.0,0,0.087887,23.0,0,0,6253.0,0,0.087887,0,0,0,0.0,0,0,0.0,0,0,2504.0,1008.0,546.0,366.0,,,,73.0,mobile_app,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,346,320,1.08125,0,0.0,0.0,0.953809,0.330018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.055003,0.0,0,0,6.0,0,0.055003,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,mobile_web,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,39,24,1.625,0,0.0,0.0,4.103853,0.16005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009415,0.0,0,0,17.0,0,0.009415,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,desktop,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,10855,9179,1.182591,99,0.912022,0.641515,5.850755,63.509943,31.0,0,2.048708,1.0,0,63.509943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5811.0,0,0.010929,35.0,0,0,5811.0,0,0.010929,0,0,0,0.0,0,0,0.0,0,0,3395.0,1853.0,1647.0,1004.0,,,,0.0,mobile_app,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,3,2,1.5,0,0.0,0.0,6.668761,0.020006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020006,0.0,0,0,1.0,0,0.020006,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,mobile_web,BS
