campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,33,27,1.222222,3,9.090909,0.02667,2.424536,0.08001,2.0,0,0.040005,2.0,0,0.040005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040005,0.0,0,0,2.0,0,0.040005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,10273,7488,1.371928,6,0.058406,2.069988,1.208987,12.419925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,931.0,0,0.01334,4.0,0,0,931.0,0,0.01334,0,0,0,0.0,0,0,0.0,0,0,374.0,157.0,105.0,76.0,,,,0.0,desktop,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1200153,747619,1.6053,1478,0.123151,1.108356,1.364951,1638.15011,322.0,0,5.087423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40424.0,0,0.040524,354.0,0,0,40424.0,0,0.040524,0,0,0,0.0,0,0,0.0,0,0,11867.0,4629.0,1821.0,1182.0,,,,293.0,mobile_app,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,4304,3401,1.26551,18,0.418216,0.32222,1.347576,5.799965,3.0,0,1.933322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.034319,1.0,0,0,169.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,55.0,24.0,17.0,12.0,,,,3.0,mobile_web,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,2748,2652,1.036199,1,0.03639,5.240437,1.907,5.240437,1.0,0,5.240437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.028024,0.0,0,0,187.0,0,0.028024,0,0,0,0.0,0,0,0.0,0,0,136.0,75.0,57.0,47.0,,,,1.0,desktop,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1520992,1150708,1.321788,1828,0.120185,1.635191,1.96525,2989.129285,1296.0,0,2.306427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37692.0,0,0.079304,239.0,0,0,37692.0,0,0.079304,0,0,0,0.0,0,0,0.0,0,0,25541.0,10307.0,6142.0,4406.0,,,,1275.0,mobile_app,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1764,1695,1.040708,0,0.0,0.0,1.887913,3.330278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.030836,1.0,0,0,108.0,0,0.030836,0,0,0,0.0,0,0,0.0,0,0,64.0,27.0,14.0,10.0,,,,0.0,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1953,1512,1.291667,2,0.102407,0.89995,0.921608,1.7999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.008181,0.0,0,0,220.0,0,0.008181,0,0,0,0.0,0,0,0.0,0,0,491.0,224.0,129.0,91.0,,,,0.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,308035,188837,1.631222,343,0.111351,1.037085,1.154804,355.720148,108.0,0,3.293705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17007.0,0,0.020916,80.0,0,0,17007.0,0,0.020916,0,0,0,0.0,0,0,0.0,0,0,43096.0,17207.0,9172.0,6460.0,,,,103.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,782,630,1.24127,2,0.255754,0.424976,1.086896,0.849953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.019317,0.0,0,0,44.0,0,0.019317,0,0,0,0.0,0,0,0.0,0,0,119.0,44.0,25.0,17.0,,,,0.0,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,151,149,1.013423,0,0.0,0.0,0.728477,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.008462,0.0,0,0,13.0,0,0.008462,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,113102,111459,1.014741,95,0.083995,1.283789,1.078319,121.96,53.0,0,2.301132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3672.0,0,0.033214,18.0,0,0,3672.0,0,0.033214,0,0,0,0.0,0,0,0.0,0,0,857.0,333.0,131.0,79.0,,,,1.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,73,73,1.0,0,0.0,0.0,0.958904,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.011667,0.0,0,0,6.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,mobile_web,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,2664,2603,1.023435,0,0.0,0.0,1.103604,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.006087,1.0,0,0,483.0,0,0.006087,0,0,0,0.0,0,0,0.0,0,0,148.0,62.0,41.0,30.0,,,,0.0,desktop,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,285977,261685,1.092829,321,0.112247,1.044455,1.172367,335.27,18.0,0,18.626111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17805.0,0,0.01883,83.0,0,0,17808.0,0,0.018827,0,0,0,0.0,0,0,0.0,0,0,4649.0,1733.0,691.0,432.0,,,,14.0,mobile_app,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,667,667,1.0,4,0.5997,0.1725,1.034483,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.014375,0.0,0,0,48.0,0,0.014375,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,5.0,2.0,,,,0.0,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,540,429,1.258741,0,0.0,0.0,0.907407,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.01225,0.0,0,0,40.0,0,0.01225,0,0,0,0.0,0,0,0.0,0,0,79.0,45.0,29.0,23.0,,,,0.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,147740,120949,1.221507,193,0.130635,0.730259,0.953973,140.94,19.0,0,7.417895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8723.0,0,0.016157,63.0,0,0,8723.0,0,0.016157,0,0,0,0.0,0,0,0.0,0,0,21754.0,9030.0,5453.0,4178.0,,,,14.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,336,287,1.170732,0,0.0,0.0,1.011905,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.024286,0.0,0,0,14.0,0,0.024286,0,0,0,0.0,0,0,0.0,0,0,38.0,14.0,3.0,2.0,,,,0.0,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,697,630,1.106349,0,0.0,0.0,1.032999,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.00973,1.0,0,0,74.0,0,0.00973,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,6.0,3.0,,,,0.0,desktop,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,601169,352422,1.705821,439,0.073024,1.632483,1.192111,716.66,258.0,0,2.777752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20419.0,0,0.035098,95.0,0,0,20419.0,0,0.035098,0,0,0,0.0,0,0,0.0,0,0,4124.0,1714.0,544.0,351.0,,,,1.0,mobile_app,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-05,308,275,1.12,0,0.0,0.0,0.844156,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.012381,0.0,0,0,21.0,0,0.012381,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,mobile_web,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,8528,6738,1.265657,9,0.105535,1.188897,1.254699,10.700071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1398.0,0,0.007654,3.0,0,0,1398.0,0,0.007654,0,0,0,0.0,0,0,0.0,0,0,482.0,190.0,125.0,100.0,,,,0.0,desktop,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,1162052,759688,1.529644,1432,0.12323,1.041019,1.282851,1490.739908,39.0,0,38.2241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71224.0,0,0.02093,343.0,0,0,71225.0,0,0.02093,0,0,0,0.0,0,0,0.0,0,0,19762.0,7194.0,2770.0,1678.0,,,,21.0,mobile_app,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-05,2501,2037,1.227786,11,0.439824,0.286366,1.259505,3.150021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.016936,1.0,0,0,186.0,0,0.016936,0,0,0,0.0,0,0,0.0,0,0,53.0,21.0,13.0,9.0,,,,0.0,mobile_web,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,3338,2258,1.478299,3,0.089874,1.256682,1.129432,3.770045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.011121,1.0,0,0,339.0,0,0.011121,0,0,0,0.0,0,0,0.0,0,0,777.0,348.0,192.0,144.0,,,,0.0,desktop,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,774217,358666,2.158602,1104,0.142596,0.753533,1.074505,831.899925,126.0,0,6.60238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36697.0,0,0.022669,314.0,0,0,36702.0,0,0.022666,0,0,0,0.0,0,0,0.0,0,0,100022.0,37890.0,21052.0,14998.0,,,,116.0,mobile_app,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-05,2220,1322,1.679274,7,0.315315,0.358576,1.130644,2.51003,1.0,0,2.51003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.020917,1.0,0,0,120.0,0,0.020917,0,0,0,0.0,0,0,0.0,0,0,291.0,121.0,64.0,37.0,,,,1.0,mobile_web,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-05,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,,,,0.0,mobile_app,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,479,296,1.618243,0,0.0,0.0,0.89764,0.429969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,130689,77961,1.676338,111,0.084934,1.254775,1.065737,139.28008,68.0,0,2.048236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.741001,12.0,0,0,81.0,0,1.719507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,mobile_app,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-05,582,336,1.732143,1,0.171821,0.689951,1.185483,0.689951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,108,97,1.113402,0,0.0,0.0,2.129602,0.229997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.007667,1.0,0,0,30.0,0,0.007667,0,0,0,0.0,0,0,0.0,0,0,35.0,22.0,11.0,9.0,,,,0.0,desktop,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,140688,50952,2.761187,258,0.183385,3.01469,5.528474,777.790005,45.0,0,17.284222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27170.0,0,0.028627,5714.0,0,0,27170.0,0,0.028627,0,0,0,0.0,0,0,0.0,0,0,22688.0,11790.0,7238.0,5190.0,,,,45.0,mobile_app,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-05,60,47,1.276596,0,0.0,0.0,2.166639,0.129998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.01,2.0,0,0,13.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,5.0,,,,0.0,mobile_web,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-05,176,169,1.04142,0,0.0,0.0,1.079491,0.189991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0076,0.0,0,0,25.0,0,0.0076,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,5.0,,,,0.0,desktop,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-05,157241,122372,1.284943,136,0.086491,1.467721,1.269453,199.610016,81.0,0,2.464321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4756.0,0,0.04197,17.0,0,0,4756.0,0,0.04197,0,0,0,0.0,0,0,0.0,0,0,1614.0,813.0,201.0,119.0,,,,81.0,mobile_app,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-05,68,66,1.030303,0,0.0,0.0,1.764618,0.119994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.059997,0.0,0,0,2.0,0,0.059997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-05,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,,,,0.0,mobile_app,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-05,91,82,1.109756,0,0.0,0.0,0.879121,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.006667,0.0,0,0,12.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,desktop,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-05,90040,59756,1.506794,42,0.046646,2.531667,1.18092,106.33,1.0,0,106.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3776.0,0,0.028159,20.0,0,0,3776.0,0,0.028159,0,0,0,0.0,0,0,0.0,0,0,1495.0,714.0,260.0,146.0,,,,1.0,mobile_app,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-05,25,25,1.0,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-05,724,555,1.304505,4,0.552486,0.18,0.994475,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,1.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-05,187706,129464,1.44987,296,0.157693,0.672399,1.060328,199.03,104.0,0,1.91375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.335772,40.0,0,0,149.0,0,1.335772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,mobile_app,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-05,322,269,1.197026,2,0.621118,0.125,0.776398,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-05,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-05,15698,15091,1.040223,32,0.203848,0.676875,1.379794,21.66,25.0,0,0.8664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.802222,0.0,0,0,27.0,0,0.802222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,mobile_app,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-05,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-05,72,61,1.180328,0,0.0,0.0,0.833333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.005,0.0,0,0,12.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-05,27273,22365,1.21945,89,0.32633,0.423146,1.380853,37.66,3.0,0,12.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.014563,4.0,0,0,2587.0,0,0.014557,0,0,0,0.0,0,0,0.0,0,0,598.0,206.0,102.0,47.0,,,,3.0,mobile_app,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-05,40,38,1.052632,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-05,8,7,1.142857,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-05,4884,3217,1.518185,109,2.231777,0.396881,8.857494,43.26,1.0,0,43.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04326,382.0,0,0,1000.0,0,0.04326,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,,,,0.0,mobile_app,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-05,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-05,35,34,1.029412,0,0.0,0.0,0.856798,0.029988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007497,0.0,0,0,4.0,0,0.007497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-05,18788,16512,1.137839,23,0.122419,1.079566,1.321589,24.830016,1.0,0,24.830016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.015765,4.0,0,0,1575.0,0,0.015765,0,0,0,0.0,0,0,0.0,0,0,135.0,43.0,27.0,16.0,,,,0.0,mobile_app,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-05,22,21,1.047619,0,0.0,0.0,0.454363,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-05,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,desktop,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-05,18035,18035,1.0,1,0.005545,24.32,1.348489,24.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.032383,1.0,0,0,751.0,0,0.032383,0,0,0,0.0,0,0,0.0,0,0,154.0,40.0,23.0,17.0,,,,0.0,mobile_app,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-05,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-05,161,138,1.166667,0,0.0,0.0,1.180124,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-05,53103,49102,1.081483,56,0.105455,1.163571,1.227049,65.16,33.0,0,1.974545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.714737,4.0,0,0,38.0,0,1.714737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,mobile_app,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-05,250,235,1.06383,0,0.0,0.0,1.2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,120,118,1.016949,0,0.0,0.0,1.083333,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.003824,0.0,0,0,34.0,0,0.003824,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,3.0,2.0,,,,0.0,desktop,NK
