campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,479,443,1.081264,0,0.0,0.0,1.795605,0.860095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,desktop,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,610788,475296,1.285069,1048,0.171582,0.952777,1.63479,998.509836,900.0,0,1.109455,0.0,0,0.0,11.0,0,90.773621,0,0,0,0,0,0,137.0,0,7.288393,0,0,0,946.0,0,1.055507,44.0,0,0,946.0,0,1.055507,0,0,0,11.0,0,0,676.0,0,0,,,,,,,,898.0,mobile_app,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,370,354,1.045198,3,0.810811,0.210023,1.70289,0.630069,2.0,0,0.315035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.315035,0.0,0,0,2.0,0,0.315035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,2527,1444,1.75,1,0.039573,3.929937,1.555179,3.929937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1568444,822752,1.906339,2315,0.147599,1.077546,1.590443,2494.520087,1684.0,0,1.481306,207.0,0,12.050822,17.0,0,146.736476,0,0,0,0,0,0,237.0,0,10.525401,0,0,0,1978.0,0,1.261133,192.0,0,0,1978.0,0,1.261133,0,0,0,17.0,0,0,1219.0,0,0,,,,,,,,603.0,mobile_app,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,997,683,1.459736,4,0.401204,0.369994,1.48443,1.479976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.479976,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,1692,1115,1.517489,1,0.059102,2.81,1.660757,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.562,0.0,0,0,5.0,0,0.562,0,0,0,0.0,0,0,3.0,0,0,12.0,7.0,4.0,3.0,,,,0.0,desktop,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,473175,300364,1.575339,395,0.083479,1.776684,1.483151,701.79,253.0,0,2.773874,2.0,0,350.895,5.0,0,140.358,0,0,0,0,0,0,102.0,0,6.880294,0,0,0,3538.0,0,0.198358,53.0,0,0,3539.0,0,0.198302,0,0,0,5.0,0,0,508.0,0,0,11500.0,4122.0,2498.0,1751.0,,,,198.0,mobile_app,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,760,551,1.37931,1,0.131579,1.19,1.565789,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.595,0.0,0,0,2.0,0,0.595,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,mobile_web,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,467,349,1.338109,0,0.0,0.0,1.691649,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,234630,177951,1.318509,365,0.155564,0.955452,1.48634,348.74,276.0,0,1.263551,104.0,0,3.353269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.114185,26.0,0,0,313.0,0,1.114185,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,222.0,mobile_app,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,351,273,1.285714,1,0.2849,0.47,1.339031,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,65,46,1.413043,0,0.0,0.0,2.0,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30508,25621,1.190742,38,0.124557,1.035,1.28917,39.33,29.0,0,1.356207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.458125,0,0,0,30.0,0,1.311,1.0,0,0,30.0,0,1.311,0,0,0,0.0,0,0,50.0,0,0,,,,,,,,5.0,mobile_app,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,81,65,1.246154,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,2561,1830,1.399454,0,0.0,0.0,1.14368,2.928965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.010498,0.0,0,0,279.0,0,0.010498,0,0,0,0.0,0,0,0.0,0,0,66.0,29.0,21.0,16.0,,,,0.0,desktop,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,800855,353568,2.265066,1059,0.132234,0.904232,1.195699,957.581642,599.0,0,1.598634,139.0,0,6.889077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26438.0,0,0.03622,134.0,0,0,26438.0,0,0.03622,0,0,0,0.0,0,0,0.0,0,0,4290.0,1173.0,592.0,326.0,,,,206.0,mobile_app,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1423,876,1.624429,2,0.140548,0.859696,1.208287,1.719392,1.0,0,1.719392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.029645,0.0,0,0,58.0,0,0.029645,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,1.0,,,,0.0,mobile_web,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,4731,2772,1.70671,3,0.063412,1.966632,1.247072,5.899897,0.0,0,0.0,0.0,0,0.0,1.0,0,5.899897,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.15526,0.0,0,0,38.0,0,0.15526,0,0,0,1.0,0,0,18.0,0,0,65.0,40.0,32.0,26.0,,,,0.0,desktop,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,1744148,735780,2.370475,1445,0.082848,1.581703,1.310416,2285.560146,662.0,0,3.452508,11.0,0,207.778195,28.0,0,81.627148,0,0,0,0,0,0,517.0,0,4.420813,0,0,0,15036.0,0,0.152006,257.0,0,0,15038.0,0,0.151986,0,0,0,28.0,0,0,2118.0,0,0,54787.0,17458.0,10021.0,6850.0,,,,471.0,mobile_app,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,1880,1076,1.747212,4,0.212766,0.622489,1.324445,2.489957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,mobile_web,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,764,317,2.410095,7,0.91623,0.145713,1.335065,1.01999,6.0,0,0.169998,2.0,0,0.509995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.113332,1.0,0,0,9.0,0,0.113332,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,6.0,desktop,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,185921,72891,2.550672,4891,2.630687,0.204204,5.371959,998.760011,4577.0,0,0.218213,984.0,0,1.015,20.0,0,49.938001,0,0,0,0,0,0,237.0,0,4.214177,0,0,0,5843.0,0,0.170933,256.0,0,0,5847.0,0,0.170816,0,0,0,20.0,0,0,931.0,0,0,1982.0,998.0,662.0,496.0,,,,4576.0,mobile_app,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,91,68,1.338235,2,2.197802,0.05,1.09889,0.099999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099999,1.0,0,0,1.0,0,0.099999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,unknown,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,476,415,1.146988,0,0.0,0.0,1.176519,0.560023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.560023,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,200893,136945,1.466961,157,0.078151,1.544649,1.20716,242.509965,103.0,0,2.354466,1.0,0,242.509965,6.0,0,40.418328,0,0,0,0,0,0,58.0,0,4.181206,0,0,0,123.0,0,1.971626,20.0,0,0,123.0,0,1.971626,0,0,0,6.0,0,0,238.0,0,0,,,,,,,,14.0,mobile_app,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,277,201,1.378109,0,0.0,0.0,1.046974,0.290012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,43,42,1.02381,1,2.325581,0.049996,1.162697,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049996,1.0,0,0,1.0,0,0.049996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,97997,68079,1.43946,100,0.102044,1.2361,1.261365,123.610014,51.0,0,2.423726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,34.0,0,3.635589,0,0,0,71.0,0,1.740986,19.0,0,0,71.0,0,1.740986,0,0,0,0.0,0,0,172.0,0,0,,,,,,,,12.0,mobile_app,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,57,55,1.036364,0,0.0,0.0,2.105093,0.11999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,639196,331409,1.928723,852,0.133292,1.06088,1.414073,903.87,682.0,0,1.325323,1.0,0,903.87,11.0,0,82.17,0,0,0,0,0,0,351.0,0,2.575128,0,0,0,807.0,0,1.120037,35.0,0,0,807.0,0,1.120037,0,0,0,11.0,0,0,950.0,0,0,,,,,,,,2.0,mobile_app,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,262788,132273,1.986709,262,0.0997,1.324771,1.320799,347.09,193.0,0,1.798394,1.0,0,347.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,1.644976,17.0,0,0,211.0,0,1.644976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,180,169,1.065089,1,0.555556,0.289763,1.609792,0.289763,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,66993,47910,1.398309,113,0.168674,0.75195,1.268347,84.97036,96.0,0,0.885108,57.0,0,1.490708,2.0,0,42.48518,0,0,0,0,0,0,41.0,0,2.072448,0,0,0,109.0,0,0.779545,6.0,0,0,109.0,0,0.779545,0,0,0,2.0,0,0,85.0,0,0,,,,,,,,96.0,mobile_app,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,114,105,1.085714,0,0.0,0.0,1.314712,0.149877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - Golden,120245123572570402,OUTCOME_AWARENESS,2026-04-01,334873,233181,1.436108,418,0.124823,1.196077,1.492984,499.96,319.0,0,1.567273,3.0,0,166.653333,10.0,0,49.996,0,0,0,0,0,0,260.0,0,1.922923,0,0,0,15351.0,0,0.032569,73.0,0,0,15351.0,0,0.032569,0,0,0,10.0,0,0,602.0,0,0,2874.0,620.0,333.0,144.0,,,,0.0,mobile_app,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,96,96,1.0,0,0.0,0.0,1.457331,0.139904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.046635,0.0,0,0,3.0,0,0.046635,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,desktop,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,68174,57062,1.194736,87,0.127615,1.167703,1.49016,101.590144,73.0,0,1.391646,12.0,0,8.465845,0.0,0,0.0,0,0,0,0,0,0,67.0,0,1.516271,0,0,0,821.0,0,0.12374,2.0,0,0,821.0,0,0.12374,0,0,0,0.0,0,0,92.0,0,0,184.0,78.0,27.0,18.0,,,,43.0,mobile_app,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,47,44,1.068182,0,0.0,0.0,1.488338,0.069952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069952,0.0,0,0,1.0,0,0.069952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,13272,10707,1.239563,974,7.338758,0.110144,8.083183,107.28,955.0,0,0.112335,258.0,0,0.415814,0.0,0,0.0,0,0,0,0,0,0,54.0,0,1.986667,0,0,0,5391.0,0,0.0199,86.0,0,0,5391.0,0,0.0199,0,0,0,0.0,0,0,120.0,0,0,2430.0,1169.0,712.0,498.0,,,,955.0,mobile_app,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,72,70,1.028571,0,0.0,0.0,2.5,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,55440,52563,1.054734,146,0.263348,0.660479,1.739358,96.43,102.0,0,0.945392,62.0,0,1.555323,0.0,0,0.0,0,0,0,0,0,0,19.0,0,5.075263,0,0,0,115.0,0,0.838522,11.0,0,0,115.0,0,0.838522,0,0,0,0.0,0,0,44.0,0,0,,,,,,,,102.0,mobile_app,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-04-01,110,110,1.0,1,0.909091,0.2,1.818182,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.1,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,2.5,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,desktop,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,7684,7249,1.060008,20,0.260281,0.558,1.452369,11.16,10.0,0,1.116,8.0,0,1.395,0.0,0,0.0,0,0,0,0,0,0,2.0,0,5.58,0,0,0,539.0,0,0.020705,2.0,0,0,539.0,0,0.020705,0,0,0,0.0,0,0,1.0,0,0,285.0,136.0,97.0,25.0,,,,10.0,mobile_app,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-04-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-05-01,167550,132936,1.260381,247,0.147419,1.063725,1.568129,262.74,204.0,0,1.287941,1.0,0,262.74,9.0,0,29.193333,0,0,0,0,0,0,348.0,0,0.755,0,0,0,242.0,0,1.085702,12.0,0,0,242.0,0,1.085702,0,0,0,9.0,0,0,448.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,,,,,0.0,mobile_app,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,255,245,1.040816,0,0.0,0.0,1.451051,0.370018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.370018,0,0,0,16.0,0,0.023126,0.0,0,0,16.0,0,0.023126,0,0,0,0.0,0,0,1.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,desktop,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,137616,111038,1.23936,125,0.090832,1.6288,1.479479,203.599972,90.0,0,2.262222,46.0,0,4.426086,10.0,0,20.359997,0,0,0,0,0,0,113.0,0,1.80177,0,0,0,6206.0,0,0.032807,32.0,0,0,6206.0,0,0.032807,0,0,0,10.0,0,0,261.0,0,0,1849.0,828.0,243.0,160.0,,,,89.0,mobile_app,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,124,121,1.024793,0,0.0,0.0,1.693631,0.21001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.017501,0.0,0,0,12.0,0,0.017501,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,mobile_web,BS
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-05-01,53817,40597,1.32564,772,1.434491,0.275518,3.952283,212.7,748.0,0,0.284358,463.0,0,0.459395,19.0,0,11.194737,0,0,0,0,0,0,233.0,0,0.912876,0,0,0,1704.0,0,0.124824,22.0,0,0,1704.0,0,0.124824,0,0,0,19.0,0,0,370.0,0,0,509.0,215.0,134.0,101.0,,,,748.0,mobile_app,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,220,195,1.128205,0,0.0,0.0,1.318096,0.289981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,114184,109026,1.04731,229,0.200553,0.666681,1.337053,152.670034,160.0,0,0.954188,93.0,0,1.641613,8.0,0,19.083754,0,0,0,0,0,0,493.0,0,0.309676,0,0,0,176.0,0,0.867443,13.0,0,0,176.0,0,0.867443,0,0,0,8.0,0,0,463.0,0,0,,,,,,,,160.0,mobile_app,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,218,215,1.013953,1,0.458716,0.229985,1.054977,0.229985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
ALC - FERIADO,120245818203870402,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,202,191,1.057592,0,0.0,0.0,1.089109,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,0.073333,0,0,0,28.0,0,0.007857,0.0,0,0,28.0,0,0.007857,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,3.0,,,,0.0,desktop,BS
ALC- DIABO VESTE PRADA,120245819470700402,OUTCOME_AWARENESS,2026-05-01,99592,79256,1.256586,239,0.239979,0.595397,1.42883,142.3,143.0,0,0.995105,90.0,0,1.581111,5.0,0,28.46,0,0,0,0,0,0,118.0,0,1.205932,0,0,0,6530.0,0,0.021792,41.0,0,0,6530.0,0,0.021792,0,0,0,5.0,0,0,207.0,0,0,3519.0,1758.0,1044.0,216.0,,,,143.0,mobile_app,BS
