shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,7,SUNDAY,290,1,0.0034482758620689655,1.962173,0.0,0.0
GERAL,GERAL,7,SUNDAY,80,0,0.0,0.611308,0.0,0.0
GERAL,GERAL,7,SUNDAY,1030,29,0.02815533980582524,2.018758,0.0,0.0
GERAL,GERAL,7,SUNDAY,1136,37,0.032570422535211266,2.939676,2.0,0.0
GERAL,GERAL,7,SUNDAY,186,0,0.0,1.885555,0.0,0.0
GERAL,GERAL,7,SUNDAY,1134,30,0.026455026455026454,2.68355,0.0,0.0
GERAL,GERAL,7,SUNDAY,296,0,0.0,2.573252,0.0,0.0
GERAL,GERAL,7,SUNDAY,183,0,0.0,1.75671,1.0,0.0
GERAL,GERAL,7,SUNDAY,226,0,0.0,1.974373,1.0,0.0
GERAL,GERAL,7,MONDAY,1062,273,0.2570621468926554,29.347486,203.83223,0.0
GERAL,GERAL,7,MONDAY,848,259,0.30542452830188677,15.229816,215.646216,1.0
GERAL,GERAL,7,MONDAY,1401,601,0.4289793004996431,29.305968,253.339091,1.0
GERAL,GERAL,7,MONDAY,1272,405,0.31839622641509435,22.41734,215.119811,0.0
GERAL,GERAL,7,MONDAY,883,132,0.14949037372593432,47.252788,123.57278,0.0
GERAL,GERAL,7,MONDAY,1769,449,0.25381571509327305,9.617951,219.918685,1.0
GERAL,GERAL,7,MONDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,502,44,0.08764940239043825,20.223,16.0,0.0
GERAL,GERAL,7,MONDAY,526,43,0.0817490494296578,24.070644,16.0,0.0
GERAL,GERAL,7,MONDAY,701,46,0.06562054208273894,27.335899,11.0,0.0
GERAL,GERAL,7,MONDAY,575,44,0.07652173913043478,24.545044,13.0,0.0
GERAL,GERAL,7,MONDAY,5090,180,0.03536345776031434,73.327289,12.0,0.0
GERAL,GERAL,7,MONDAY,744,60,0.08064516129032258,29.796817,24.0,0.0
GERAL,GERAL,7,MONDAY,68,2,0.029411764705882353,0.458528,0.0,0.0
GERAL,GERAL,7,MONDAY,2084,8,0.003838771593090211,6.136364,45.0,1.0
GERAL,GERAL,7,MONDAY,992,8,0.008064516129032258,3.022338,26.0,0.0
GERAL,GERAL,7,MONDAY,1093,11,0.010064043915827997,5.015508,41.0,0.0
GERAL,GERAL,7,MONDAY,1583,3,0.0018951358180669614,3.735253,34.0,0.0
GERAL,GERAL,7,MONDAY,2155,6,0.0027842227378190253,6.807258,38.0,0.0
GERAL,GERAL,7,MONDAY,1945,4,0.002056555269922879,10.928164,79.0,0.0
GERAL,GERAL,7,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,25,2,0.08,0.645987,0.0,0.0
GERAL,GERAL,7,MONDAY,7,1,0.14285714285714285,0.1,0.0,0.0
GERAL,GERAL,7,MONDAY,2,1,0.5,0.108078,0.0,0.0
GERAL,GERAL,7,MONDAY,3,1,0.3333333333333333,0.194891,0.0,0.0
GERAL,GERAL,7,MONDAY,22,1,0.045454545454545456,0.123463,0.0,0.0
GERAL,GERAL,7,MONDAY,403,3,0.007444168734491315,1.508905,0.0,0.0
GERAL,GERAL,7,MONDAY,142,3,0.02112676056338028,1.03,1.0,0.0
GERAL,GERAL,7,MONDAY,1353,5,0.003695491500369549,6.461453,36.0,0.0
GERAL,GERAL,7,MONDAY,1181,1,0.000846740050804403,3.565409,35.0,0.0
GERAL,GERAL,7,MONDAY,12172,5,0.0004107788366743345,11.609688,0.0,0.0
GERAL,GERAL,7,MONDAY,12815,13,0.0010144362075692548,11.924194,0.0,0.0
GERAL,GERAL,7,MONDAY,11062,6,0.0005423973964924968,10.477669,1.0,0.0
GERAL,GERAL,7,MONDAY,11439,12,0.001049042748492001,10.746746,0.0,0.0
GERAL,GERAL,7,MONDAY,7,0,0.0,0.020615,0.0,0.0
GERAL,GERAL,7,MONDAY,123,4,0.032520325203252036,0.334863,0.0,0.0
GERAL,GERAL,7,MONDAY,2101,5,0.002379819133745835,8.225775,61.0,0.0
GERAL,GERAL,7,MONDAY,11168,7,0.0006267908309455588,10.903527,0.0,0.0
GERAL,GERAL,7,MONDAY,162,2,0.012345679012345678,0.475979,0.0,0.0
GERAL,GERAL,7,MONDAY,147,2,0.013605442176870748,0.616116,0.0,0.0
GERAL,GERAL,7,MONDAY,1523,4,0.0026263952724885093,5.22227,50.0,0.0
GERAL,GERAL,7,MONDAY,3075,2,0.0006504065040650406,8.68812,46.0,0.0
GERAL,GERAL,7,MONDAY,1741,3,0.0017231476163124641,5.293975,23.0,0.0
GERAL,GERAL,7,MONDAY,11915,13,0.0010910616869492236,11.475389,0.0,0.0
GERAL,GERAL,7,MONDAY,406,5,0.012315270935960592,1.817804,0.0,0.0
GERAL,GERAL,7,MONDAY,16,0,0.0,0.027247,0.0,0.0
GERAL,GERAL,7,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,6,1,0.16666666666666666,7.39,0.0,0.0
GERAL,GERAL,7,MONDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,107,0,0.0,0.904156,1.0,0.0
GERAL,GERAL,7,MONDAY,234,0,0.0,0.421453,0.0,0.0
GERAL,GERAL,7,MONDAY,197,6,0.030456852791878174,1.33596,0.0,0.0
GERAL,GERAL,7,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,157,6,0.03821656050955414,0.645358,1.0,0.0
GERAL,GERAL,7,MONDAY,34,0,0.0,0.285144,0.0,0.0
GERAL,GERAL,7,MONDAY,312,1,0.003205128205128205,0.866895,0.0,0.0
GERAL,GERAL,7,MONDAY,1155,1,0.0008658008658008658,3.088383,0.0,0.0
GERAL,GERAL,7,MONDAY,11,0,0.0,0.029907,0.0,0.0
GERAL,GERAL,7,MONDAY,1963,1,0.0005094243504839531,4.964941,22.0,0.0
GERAL,GERAL,7,MONDAY,778,1,0.0012853470437017994,2.973539,16.0,0.0
GERAL,GERAL,7,MONDAY,1537,6,0.003903708523096942,5.594771,31.0,0.0
GERAL,GERAL,7,MONDAY,633,2,0.00315955766192733,8.962968,12.0,0.0
GERAL,GERAL,7,MONDAY,258,0,0.0,1.009532,3.0,0.0
GERAL,GERAL,7,MONDAY,122,0,0.0,0.437579,0.0,0.0
GERAL,GERAL,7,MONDAY,28,1,0.03571428571428571,0.01,1.0,0.0
GERAL,GERAL,7,MONDAY,229,7,0.03056768558951965,2.197534,0.0,0.0
GERAL,GERAL,7,MONDAY,1166,35,0.030017152658662092,8.771084,5.0,0.0
GERAL,GERAL,7,MONDAY,259,17,0.06563706563706563,3.576673,0.0,0.0
GERAL,GERAL,7,MONDAY,858,18,0.02097902097902098,15.231344,2.0,0.0
GERAL,GERAL,7,MONDAY,1043,34,0.032598274209012464,10.954066,19.0,0.0
GERAL,GERAL,7,MONDAY,547,13,0.02376599634369287,12.540455,14.0,2.0
GERAL,GERAL,7,MONDAY,365,0,0.0,0.648046,1.0,0.0
GERAL,GERAL,7,MONDAY,67,6,0.08955223880597014,2.64,5.0,0.0
GERAL,GERAL,7,MONDAY,44,3,0.06818181818181818,2.97,3.0,0.0
GERAL,GERAL,7,MONDAY,109,4,0.03669724770642202,1.35189,0.0,0.0
GERAL,GERAL,7,MONDAY,1173,24,0.020460358056265986,18.972507,4.0,0.0
GERAL,GERAL,7,MONDAY,1031,29,0.028128031037827354,9.477958,12.0,1.0
GERAL,GERAL,7,MONDAY,851,20,0.023501762632197415,39.709939,28.0,1.0
GERAL,GERAL,7,MONDAY,36,5,0.1388888888888889,7.269355,7.0,0.0
GERAL,GERAL,7,MONDAY,33,5,0.15151515151515152,8.11,7.0,0.0
GERAL,GERAL,7,MONDAY,57,5,0.08771929824561403,6.45,1.0,0.0
GERAL,GERAL,7,MONDAY,216,6,0.027777777777777776,2.296283,2.0,0.0
GERAL,GERAL,7,MONDAY,195,8,0.041025641025641026,1.788392,0.0,0.0
GERAL,GERAL,7,MONDAY,1829,18,0.009841443411700382,9.029605,89.733334,0.0
GERAL,GERAL,7,MONDAY,811,1,0.0012330456226880395,3.20806,1.0,0.0
GERAL,GERAL,7,MONDAY,1967,8,0.004067107269954245,10.562298,62.0,0.0
GERAL,GERAL,7,MONDAY,2107,2,0.0009492168960607499,6.260635,1.0,0.0
GERAL,GERAL,7,MONDAY,2176,3,0.0013786764705882354,6.740332,2.0,0.0
GERAL,GERAL,7,MONDAY,1945,0,0.0,5.714922,0.0,0.0
GERAL,GERAL,7,MONDAY,2656,2,0.0007530120481927711,7.187885,2.0,0.0
GERAL,GERAL,7,MONDAY,2355,3,0.0012738853503184713,6.595381,1.0,0.0
GERAL,GERAL,7,MONDAY,2008,1,0.00049800796812749,6.194049,1.0,0.0
GERAL,GERAL,7,MONDAY,128,0,0.0,0.473123,0.0,0.0
GERAL,GERAL,7,MONDAY,206,1,0.0048543689320388345,0.808338,0.0,0.0
GERAL,GERAL,7,MONDAY,732,1,0.001366120218579235,1.931912,1.0,0.0
GERAL,GERAL,7,MONDAY,477,0,0.0,0.873865,11.0,0.0
GERAL,GERAL,7,MONDAY,291,36,0.12371134020618557,4.532362,34.603977,0.0
GERAL,GERAL,7,MONDAY,131,11,0.08396946564885496,1.929067,7.0,0.0
GERAL,GERAL,7,MONDAY,1635,2,0.0012232415902140672,4.824667,1.0,0.0
GERAL,GERAL,7,MONDAY,1622,1,0.0006165228113440197,5.162352,2.0,0.0
GERAL,GERAL,7,MONDAY,365,0,0.0,0.874867,0.0,0.0
GERAL,GERAL,7,MONDAY,198,21,0.10606060606060606,7.288117,28.5,0.0
GERAL,GERAL,7,MONDAY,136,18,0.1323529411764706,6.473783,19.0,0.0
GERAL,GERAL,7,MONDAY,1505,0,0.0,4.536064,0.0,0.0
GERAL,GERAL,7,MONDAY,1586,0,0.0,5.123053,0.0,0.0
GERAL,GERAL,7,MONDAY,1814,0,0.0,5.843214,0.0,0.0
GERAL,GERAL,7,MONDAY,142,8,0.056338028169014086,1.647032,12.353976,0.0
GERAL,GERAL,7,MONDAY,154,17,0.11038961038961038,5.900447,9.0,0.0
GERAL,GERAL,7,MONDAY,1784,37,0.020739910313901346,18.121128,26.0,1.0
GERAL,GERAL,7,MONDAY,2200,28,0.012727272727272728,22.120272,92.0,1.0
GERAL,GERAL,7,MONDAY,1119,25,0.022341376228775692,17.000419,22.0,3.0
GERAL,GERAL,7,MONDAY,2005,26,0.012967581047381545,42.988261,79.0,2.0
GERAL,GERAL,7,MONDAY,2017,33,0.01636093207734259,13.93316,39.0,0.0
GERAL,GERAL,7,MONDAY,1769,0,0.0,5.84457,0.0,0.0
GERAL,GERAL,7,MONDAY,2080,24,0.011538461538461539,19.172071,21.0,1.0
GERAL,GERAL,7,MONDAY,1682,6,0.0035671819262782403,7.318186,27.0,0.0
GERAL,GERAL,7,MONDAY,3523,5,0.001419244961680386,9.374585,2.0,0.0
GERAL,GERAL,7,MONDAY,3999,16,0.004001000250062516,12.438866,77.0,0.0
GERAL,GERAL,7,MONDAY,444,0,0.0,0.817976,0.0,0.0
GERAL,GERAL,7,MONDAY,407,0,0.0,0.783287,0.0,0.0
GERAL,GERAL,7,MONDAY,242,0,0.0,0.599263,0.0,0.0
GERAL,GERAL,7,MONDAY,224,0,0.0,0.513772,0.0,0.0
GERAL,GERAL,7,MONDAY,335,0,0.0,0.776303,0.0,0.0
GERAL,GERAL,7,MONDAY,160,0,0.0,0.398274,0.0,0.0
GERAL,GERAL,7,MONDAY,1508,57,0.03779840848806366,4.23281,1.0,0.0
GERAL,GERAL,7,MONDAY,1409,45,0.0319375443577005,3.910635,1.0,0.0
GERAL,GERAL,7,MONDAY,1105,49,0.044343891402714934,3.909944,1.0,0.0
GERAL,GERAL,7,MONDAY,1412,50,0.03541076487252125,4.788076,0.0,0.0
GERAL,GERAL,7,MONDAY,1960,2,0.0010204081632653062,4.118284,37.0,0.0
GERAL,GERAL,7,MONDAY,984,47,0.047764227642276426,3.712751,1.0,0.0
GERAL,GERAL,7,MONDAY,819,33,0.040293040293040296,3.41527,1.0,0.0
GERAL,GERAL,7,MONDAY,3308,3,0.0009068923821039903,9.951339,1.0,0.0
GERAL,GERAL,7,MONDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,5,1,0.2,1.36,0.0,0.0
GERAL,GERAL,7,MONDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,1,1,1.0,1.08,0.0,0.0
GERAL,GERAL,7,MONDAY,1402,4,0.0028530670470756064,6.931921,0.0,0.0
GERAL,GERAL,7,MONDAY,84,9,0.10714285714285714,1.294207,2.0,0.0
GERAL,GERAL,7,MONDAY,569,20,0.0351493848857645,4.159402,3.0,0.0
GERAL,GERAL,7,MONDAY,539,14,0.025974025974025976,2.914129,3.0,0.0
GERAL,GERAL,7,MONDAY,311,8,0.02572347266881029,1.549516,3.0,0.0
GERAL,GERAL,7,MONDAY,13,2,0.15384615384615385,0.27,1.0,0.0
GERAL,GERAL,7,MONDAY,35,7,0.2,0.29,2.5,0.0
GERAL,GERAL,7,MONDAY,566,25,0.044169611307420496,2.248376,4.0,0.0
GERAL,GERAL,7,MONDAY,125,2,0.016,0.718929,0.0,0.0
GERAL,GERAL,7,MONDAY,215,8,0.037209302325581395,2.196821,2.0,0.0
GERAL,GERAL,7,MONDAY,2109,6,0.002844950213371266,40.32992,36.0,0.0
GERAL,GERAL,7,MONDAY,63,19,0.30158730158730157,1.41,7.722224,0.0
GERAL,GERAL,7,MONDAY,28,6,0.21428571428571427,1.98,3.47619,0.0
GERAL,GERAL,7,MONDAY,44,12,0.2727272727272727,0.56,3.519045,0.0
GERAL,GERAL,7,MONDAY,3152,22,0.006979695431472081,11.760485,63.0,0.0
GERAL,GERAL,7,MONDAY,1892,4,0.0021141649048625794,8.917474,2.0,0.0
GERAL,GERAL,7,MONDAY,5181,5,0.0009650646593321753,19.128859,1.0,0.0
GERAL,GERAL,7,MONDAY,1054,1,0.0009487666034155598,3.608265,27.0,0.0
GERAL,GERAL,7,MONDAY,644,23,0.03571428571428571,2.024892,1.0,0.0
GERAL,GERAL,7,MONDAY,526,20,0.03802281368821293,1.765171,0.0,0.0
GERAL,GERAL,7,MONDAY,4005,29,0.007240948813982522,15.242695,75.0,0.0
GERAL,GERAL,7,MONDAY,2119,16,0.0075507314771118455,12.118069,90.0,0.0
GERAL,GERAL,7,MONDAY,2291,31,0.013531209079004802,22.267475,82.0,0.0
GERAL,GERAL,7,MONDAY,3582,3,0.0008375209380234506,11.983669,71.0,0.0
GERAL,GERAL,7,MONDAY,1035,15,0.014492753623188406,9.562988,35.0,0.0
GERAL,GERAL,7,MONDAY,963,34,0.035306334371754934,3.625459,9.0,0.0
GERAL,GERAL,7,MONDAY,1660,37,0.022289156626506025,4.942549,6.0,0.0
GERAL,GERAL,7,MONDAY,655,30,0.04580152671755725,2.207477,0.0,0.0
GERAL,GERAL,7,MONDAY,2312,7,0.003027681660899654,11.340257,60.0,0.0
GERAL,GERAL,7,MONDAY,660,1,0.0015151515151515152,2.593483,4.0,0.0
GERAL,GERAL,7,MONDAY,614,0,0.0,2.756649,11.0,0.0
GERAL,GERAL,7,MONDAY,820,0,0.0,3.789965,5.0,0.0
GERAL,GERAL,7,MONDAY,803,0,0.0,3.513245,7.0,0.0
GERAL,GERAL,7,MONDAY,664,0,0.0,2.770315,2.0,0.0
GERAL,GERAL,7,MONDAY,582,0,0.0,2.480032,10.0,0.0
GERAL,GERAL,7,MONDAY,1765,61,0.03456090651558073,5.455524,2.0,0.0
GERAL,GERAL,7,MONDAY,1395,56,0.04014336917562724,4.824169,1.0,0.0
GERAL,GERAL,7,MONDAY,1285,56,0.04357976653696498,4.254905,4.0,0.0
GERAL,GERAL,7,MONDAY,2203,7,0.0031774852473899226,7.83852,46.0,0.0
GERAL,GERAL,7,MONDAY,546,13,0.023809523809523808,5.741252,2.0,0.0
GERAL,GERAL,7,MONDAY,1102,48,0.043557168784029036,4.293915,0.0,0.0
GERAL,GERAL,7,MONDAY,4694,9,0.0019173412867490413,21.895938,79.0,0.0
GERAL,GERAL,7,MONDAY,1725,5,0.002898550724637681,6.520324,46.0,0.0
GERAL,GERAL,7,MONDAY,84,0,0.0,0.262622,0.0,0.0
GERAL,GERAL,7,MONDAY,827,4,0.0048367593712212815,3.037019,53.0,0.0
GERAL,GERAL,7,MONDAY,284,0,0.0,0.989381,23.0,0.0
GERAL,GERAL,7,MONDAY,274,1,0.0036496350364963502,0.92826,21.0,0.0
GERAL,GERAL,7,MONDAY,724,22,0.03038674033149171,2.848466,0.0,0.0
GERAL,GERAL,7,MONDAY,873,39,0.044673539518900345,3.90891,3.0,0.0
GERAL,GERAL,7,MONDAY,833,11,0.013205282112845138,3.760693,25.0,2.0
GERAL,GERAL,7,MONDAY,359,8,0.022284122562674095,3.951533,31.0,0.0
GERAL,GERAL,7,MONDAY,700,5,0.007142857142857143,3.952242,23.0,0.0
GERAL,GERAL,7,MONDAY,828,2,0.0024154589371980675,2.454861,44.0,1.0
GERAL,GERAL,7,MONDAY,547,22,0.04021937842778794,3.191126,1.0,0.0
GERAL,GERAL,7,MONDAY,556,29,0.052158273381294966,2.584842,2.0,0.0
GERAL,GERAL,7,MONDAY,550,25,0.045454545454545456,2.863078,2.0,0.0
GERAL,GERAL,7,MONDAY,27,3,0.1111111111111111,0.148562,2.0,0.0
GERAL,GERAL,7,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,612,30,0.049019607843137254,2.747775,0.864572,0.864572
GERAL,GERAL,7,MONDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,877,2,0.002280501710376283,5.593645,9.0,0.0
GERAL,GERAL,7,MONDAY,805,0,0.0,5.589784,10.0,0.0
GERAL,GERAL,7,MONDAY,5,1,0.2,2.4,1.0,0.0
GERAL,GERAL,7,MONDAY,846,3,0.0035460992907801418,5.543517,10.0,0.0
GERAL,GERAL,7,MONDAY,558,0,0.0,3.53343,3.0,0.0
GERAL,GERAL,7,MONDAY,741,0,0.0,4.899135,10.0,0.0
GERAL,GERAL,7,MONDAY,703,1,0.001422475106685633,4.893799,13.0,0.0
GERAL,GERAL,7,MONDAY,148,6,0.04054054054054054,2.215555,5.0,0.0
GERAL,GERAL,7,MONDAY,469,4,0.008528784648187633,2.16367,14.0,0.0
GERAL,GERAL,7,MONDAY,3247,8,0.0024638127502309825,16.99095,69.0,0.0
GERAL,GERAL,7,MONDAY,1725,0,0.0,4.458829,2.0,0.0
GERAL,GERAL,7,MONDAY,1253,2,0.0015961691939345571,3.703618,2.0,0.0
GERAL,GERAL,7,MONDAY,167,0,0.0,1.846995,0.0,0.0
GERAL,GERAL,7,MONDAY,53,16,0.3018867924528302,3.5666,6.75,0.0
GERAL,GERAL,7,MONDAY,32,7,0.21875,12.632961,3.833334,1.0
GERAL,GERAL,7,MONDAY,1524,86,0.05643044619422572,9.634453,6.955498,0.955498
GERAL,GERAL,7,MONDAY,1264,1,0.0007911392405063291,10.403743,48.0,0.0
GERAL,GERAL,7,MONDAY,1394,3,0.002152080344332855,7.267003,24.0,0.0
GERAL,GERAL,7,MONDAY,2669,1,0.0003746721618583739,16.742686,67.0,0.0
GERAL,GERAL,7,MONDAY,1337,4,0.0029917726252804786,4.125037,0.0,0.0
GERAL,GERAL,7,MONDAY,422,1,0.002369668246445498,3.311053,1.0,0.0
GERAL,GERAL,7,MONDAY,37,7,0.1891891891891892,10.070812,5.0,0.0
GERAL,GERAL,7,MONDAY,31,2,0.06451612903225806,1.836877,1.0,0.0
GERAL,GERAL,7,MONDAY,52,2,0.038461538461538464,4.12127,0.0,0.0
GERAL,GERAL,7,MONDAY,2249,49,0.021787461093819474,10.843341,8.0,0.0
GERAL,GERAL,7,MONDAY,626,18,0.02875399361022364,6.789242,1.0,0.0
GERAL,GERAL,7,MONDAY,2503,2,0.0007990411506192569,17.624111,44.0,0.0
GERAL,GERAL,7,MONDAY,1615,3,0.0018575851393188853,6.472328,33.0,0.0
GERAL,GERAL,7,MONDAY,1674,7,0.004181600955794504,4.014493,0.0,0.0
GERAL,GERAL,7,MONDAY,1281,0,0.0,4.264974,1.0,0.0
GERAL,GERAL,7,MONDAY,1241,38,0.030620467365028204,6.12272,4.5,1.0
GERAL,GERAL,7,MONDAY,1379,48,0.03480783176214648,6.744467,6.0,0.0
GERAL,GERAL,7,MONDAY,53,3,0.05660377358490566,9.285014,1.0,1.0
GERAL,GERAL,7,MONDAY,1488,58,0.038978494623655914,8.917517,5.0,0.0
GERAL,GERAL,7,MONDAY,24,1,0.041666666666666664,0.01,1.0,0.0
GERAL,GERAL,7,MONDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,MONDAY,9,1,0.1111111111111111,1.6,0.0,0.0
GERAL,GERAL,7,MONDAY,58,2,0.034482758620689655,0.039539,0.0,0.0
GERAL,GERAL,7,MONDAY,64,2,0.03125,0.1,1.0,0.0
GERAL,GERAL,7,MONDAY,39,1,0.02564102564102564,0.21,0.0,0.0
GERAL,GERAL,7,MONDAY,55,1,0.01818181818181818,0.11,0.0,0.0
GERAL,GERAL,7,MONDAY,27,3,0.1111111111111111,1.92,2.0,0.0
GERAL,GERAL,7,MONDAY,1986,22,0.011077542799597181,5.191708,55.0,0.0
GERAL,GERAL,7,MONDAY,420,2,0.004761904761904762,3.034796,10.0,0.0
GERAL,GERAL,7,MONDAY,665,7,0.010526315789473684,1.868545,23.0,0.0
GERAL,GERAL,7,MONDAY,3956,53,0.01339737108190091,18.584898,75.0,0.0
GERAL,GERAL,7,MONDAY,290,1,0.0034482758620689655,0.71255,12.0,0.0
GERAL,GERAL,7,MONDAY,656,1,0.001524390243902439,2.763652,0.0,0.0
GERAL,GERAL,7,MONDAY,422,8,0.018957345971563982,2.295088,20.0,0.0
GERAL,GERAL,7,MONDAY,156,4,0.02564102564102564,0.534786,5.0,0.0
GERAL,GERAL,7,MONDAY,471,7,0.014861995753715499,2.589175,23.0,0.0
GERAL,GERAL,7,MONDAY,1031,6,0.005819592628516004,5.599236,35.0,0.0
GERAL,GERAL,7,MONDAY,1458,50,0.03429355281207133,3.058848,2.0,0.0
GERAL,GERAL,7,MONDAY,1103,46,0.04170444242973708,2.923588,1.0,0.0
GERAL,GERAL,7,MONDAY,167,15,0.08982035928143713,3.392485,17.0,0.0
GERAL,GERAL,7,MONDAY,1036,5,0.004826254826254826,4.434969,24.0,0.0
GERAL,GERAL,7,MONDAY,683,3,0.004392386530014641,5.988897,25.0,0.0
GERAL,GERAL,7,MONDAY,423,0,0.0,2.734128,0.0,0.0
GERAL,GERAL,7,MONDAY,1023,0,0.0,6.727795,18.0,0.0
GERAL,GERAL,7,MONDAY,1452,39,0.026859504132231406,2.688442,0.0,0.0
GERAL,GERAL,7,MONDAY,207,0,0.0,1.628498,1.0,0.0
GERAL,GERAL,7,MONDAY,244,0,0.0,2.562702,1.0,0.0
GERAL,GERAL,7,MONDAY,157,2,0.012738853503184714,2.695578,2.0,0.0
GERAL,GERAL,7,MONDAY,1507,42,0.027869940278699403,3.012576,0.0,0.0
GERAL,GERAL,7,MONDAY,1040,29,0.027884615384615386,2.687821,0.0,0.0
GERAL,GERAL,7,MONDAY,171,0,0.0,1.625691,0.0,0.0
GERAL,GERAL,7,MONDAY,994,25,0.025150905432595575,2.218255,0.0,0.0
GERAL,GERAL,7,MONDAY,306,1,0.0032679738562091504,2.132049,0.0,0.0
GERAL,GERAL,7,MONDAY,174,0,0.0,1.335367,0.0,0.0
GERAL,GERAL,7,MONDAY,326,1,0.003067484662576687,2.985221,1.0,0.0
GERAL,GERAL,7,TUESDAY,1259,339,0.2692613185067514,36.201675,246.394454,1.0
GERAL,GERAL,7,TUESDAY,987,297,0.3009118541033435,16.739048,178.841469,1.0
GERAL,GERAL,7,TUESDAY,1989,899,0.4519859225741579,37.159736,316.44853,1.0
GERAL,GERAL,7,TUESDAY,1807,594,0.32872163807415605,33.062589,328.193847,0.0
GERAL,GERAL,7,TUESDAY,916,144,0.1572052401746725,42.318303,99.341668,1.0
GERAL,GERAL,7,TUESDAY,2068,565,0.27321083172147004,11.016514,225.642731,1.0
GERAL,GERAL,7,TUESDAY,10,1,0.1,4.34,0.0,0.0
GERAL,GERAL,7,TUESDAY,731,65,0.08891928864569083,47.338713,30.0,0.0
GERAL,GERAL,7,TUESDAY,659,58,0.08801213960546282,35.813444,18.0,0.0
GERAL,GERAL,7,TUESDAY,803,76,0.09464508094645081,47.39244,23.0,0.0
GERAL,GERAL,7,TUESDAY,603,57,0.0945273631840796,34.124415,17.0,0.0
GERAL,GERAL,7,TUESDAY,3183,150,0.0471253534401508,50.842126,15.0,0.0
GERAL,GERAL,7,TUESDAY,966,61,0.06314699792960662,39.19539,20.0,0.0
GERAL,GERAL,7,TUESDAY,118,3,0.025423728813559324,0.672354,0.0,0.0
GERAL,GERAL,7,TUESDAY,2,1,0.5,3.349417,0.0,0.0
GERAL,GERAL,7,TUESDAY,1665,2,0.0012012012012012011,2.752793,20.0,0.0
GERAL,GERAL,7,TUESDAY,208,1,0.004807692307692308,0.386269,5.0,0.0
GERAL,GERAL,7,TUESDAY,793,17,0.021437578814627996,3.461434,30.0,0.0
GERAL,GERAL,7,TUESDAY,891,2,0.002244668911335578,1.642897,15.0,0.0
GERAL,GERAL,7,TUESDAY,1086,3,0.0027624309392265192,2.015452,22.0,0.0
GERAL,GERAL,7,TUESDAY,1361,4,0.0029390154298310064,4.224368,51.0,0.0
GERAL,GERAL,7,TUESDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,1,1,1.0,0.507292,0.0,0.0
GERAL,GERAL,7,TUESDAY,2,1,0.5,0.716064,0.0,0.0
GERAL,GERAL,7,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,7,TUESDAY,652,6,0.009202453987730062,2.991659,23.0,0.0
GERAL,GERAL,7,TUESDAY,333,0,0.0,1.301298,1.0,0.0
GERAL,GERAL,7,TUESDAY,114,2,0.017543859649122806,0.965497,3.0,0.0
GERAL,GERAL,7,TUESDAY,1310,2,0.0015267175572519084,4.26864,34.0,0.0
GERAL,GERAL,7,TUESDAY,745,0,0.0,1.841732,23.0,0.0
GERAL,GERAL,7,TUESDAY,9336,5,0.0005355612682090831,8.984365,0.0,0.0
GERAL,GERAL,7,TUESDAY,9462,6,0.0006341154090044388,8.988174,0.0,0.0
GERAL,GERAL,7,TUESDAY,9115,9,0.0009873834339001646,8.92189,0.0,0.0
GERAL,GERAL,7,TUESDAY,10350,6,0.0005797101449275362,9.910455,0.0,0.0
GERAL,GERAL,7,TUESDAY,30,1,0.03333333333333333,0.115357,9.0,1.0
GERAL,GERAL,7,TUESDAY,13,0,0.0,0.019995,0.0,0.0
