shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Facebook,Album,2026-03-30,"🍫🐰🎁 A wish list de Páscoa está pronta!

Selecionamos os queridinhos que são sucesso garantido na hora de presentear opções deliciosas para surpreender e deixar a data ainda mais especial.

Agora é só ",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-29,"Nossa Caça aos Ovos desse sábado foi um sucesso! Todos os coelhinhos garantiram seus chocolates para uma Páscoa mais doce 🐰🩷

E quem não conseguiu ir, não fique triste: ano que vem tem mais!",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-29,"☀️🍨 Dia de calor pede… gelato!

Refrescante, cremoso e cheio de sabor, é a escolha perfeita para dar aquela pausa deliciosa no meio do dia. Vem se refrescar e aproveitar cada colherada na @officina.ge",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-29,"🎤 É hoje, às 17h, o musical Heroínas do K-pop: O Retorno promete encantar com muita música, dança e uma história cheia de atitude e emoção. 💜

Traga a família, chame os amigos e venha viver esse espet",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-28,"🌞🌴 Um pedacinho do Rio de Janeiro por aqui…

A Farm traz cor, leveza e aquela energia única que só o RJ tem. Vem sentir esse clima, se inspirar e levar um pouco desse lifestyle para o seu dia a dia.",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-27,"Uma coincidência que pode virar história! 🤍

O Nações Shopping está procurando uma criança muito especial: alguém que tenha nascido no dia 16 de abril de 2016, a mesma data da nossa inauguração. Em 20",1,0,0,1,0,0,2
NS,Facebook,Video,2026-03-27,"🍫🐰 A Páscoa fica ainda mais doce por aqui!

Na Cacau Show você encontra opções para todos os gostos: dos clássicos aos presentes mais especiais para surpreender quem você ama. Garanta suas compras de ",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-26,"🍄🎮 Ele está invadindo o Nações!

A pré-venda do filme ‘Super Mario Galaxy’ já está liberada! Prepare-se para viver essa experiência na telona e garantir seu lugar nessa jornada cheia de ação e nostalg",21,0,0,1,0,0,22
NS,Facebook,Video,2026-03-25,"✨ Últimos dias do Capivalley Parque!

Aproveite para viver essa experiência cheia de diversão, cores e momentos especiais com a família antes que acabe. 💛

Ainda dá tempo de viver tudo isso, mas corre",3,0,0,0,0,0,3
NS,Facebook,Video,2026-03-25,"Cuidado que entende a sua pele. 🤍✨

A ADCOS desenvolve dermocosméticos pensados especialmente para a pele brasileira, unindo tecnologia, ciência e resultados reais para o seu dia a dia.

Cada detalhe ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-24,"🍫 A melhor parte da Páscoa começa na escolha do ovo perfeito!

Preparamos uma seleção especial para todos os gostos, dos clássicos aos mais criativos, para deixar sua celebração ainda mais doce. 🐰

Pa",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-23,"🐰 A magia da Páscoa vai tomar conta do shopping!

No dia 28 de março, teremos uma Caça aos Ovos especial para a criançada, com muita diversão, doces e momentos encantadores aqui pelo Nações. 

Para pa",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-23,"Nosso musical de Páscoa foi lindo e emocionante! 🤍

Confira os melhores momentos.",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-22,"Passamos por momentos históricos no futebol. Cada camisa, uma conquista.

Mas a pergunta é: o que vem por aí? 👀 Deixe seu palpite nos comentários e se prepare para o lançamento! 🔥",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-22,"⚒️ A @lojacassol.criciuma no Mês da Construção: tudo o que você precisa para tirar seus planos do papel, do início ao acabamento.

E o melhor: loja aberta sábado e domingo para te atender quando você ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-21,"O Brasileiro tá só por esse momento! 🇧🇷⚽️

A camisa oficial já está disponível na @centauroesporte ✅",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-20,"Imagina ganhar um iPhone 17 Black novinho? 😍 

Então, atenção para as regrinhas desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-19,"Essa sexta é o #FeliciJah 🙃 

Pote de 360ml com todos os adicionais que você tem direito, por só R$16,99. Não vai perder, né? 😋",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-19,"O retorno mais esperado vai acontecer! ✨🎤

O musical Heroínas do K-pop: O Retorno promete emocionar com muita música, dança e uma história cheia de atitude e talento. 💜 Uma experiência pra quem ama o ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-18,"Diversão não tem idade, só precisa ter vontade de aproveitar! 😄

No Nações Shopping, tem opções para crianças, jovens e adultos viverem momentos especiais do jeito que mais gostam. Chame a família, re",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-18,"Elegância que se destaca nos detalhes. 

A @aramisnacoes_oficial traduz o homem contemporâneo com peças que unem sofisticação, conforto e estilo em cada composição.

Para quem valoriza presença, quali",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-17,"🐰 Um espetáculo para emocionar e encantar!

A magia da Páscoa ganha vida em um show especial, com música, cores e uma mensagem que aquece o coração. 

Reúna a família, venha viver esse momento e celeb",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-17,"Um mix perfeito para a sua rotina de autocuidado. 🍒✨

Com hidratação na medida certa, um aroma irresistivelmente adocicado e aquele toque de refrescância que faz toda a diferença, a linha #PanvelMilks",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-17,"Domingo vai ser mágico! Traga toda a família e venha assistir esse musical que será especial e inesquecível. 🐰

Esperamos por você!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-16,"Domingo viveremos a magia da Páscoa com o musical ‘Show da Vida’, na nossa praça de alimentação. Já chama a família, traga as crianças e venha celebrar essa data tão especial. 🐰🤍",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-16,"🐰 Um momento especial para toda a família!

No domingo (22), a praça de alimentação recebe o Musical de Páscoa – Show da Vida, um espetáculo cheio de música, emoção e uma linda mensagem para celebrar ",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-15,"Hoje tem encontro marcado com as capivaras mais queridas do Nações! 🧡🦫

Das 16h às 18h, o Cacá e a Capitu vão passear pelos corredores do shopping distribuindo abraços, sorrisos e muitas fotos fofas.
",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-15,"A Páscoa ganha ainda mais encanto nos detalhes. 🐰✨

A @camicado_criciuma preparou uma mesa de Páscoa cheia de charme e delicadeza, com peças que transformam qualquer encontro em um momento ainda mais ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-14,"Nosso St. Patrick’s Festival com muito rock e chopp verde 🎤🍻🍀

Praça cheia, do jeitinho que a gente gosta! 💚",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-13,"🍀🍻💚 É neste sábado!

O clima do St. Patrick’s Day vai tomar conta do Nações Shopping com muita música, chopp e diversão.

A festa acontece na nossa Praça de Alimentação, com as bandas @vigariojack e @",3,0,0,0,0,0,3
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita. 

Fique atento po",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 15 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Neste Dia da Mulher, presenteie com algo que tenha significado de verdade. Não é só uma j",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-03,"💚 Prepare-se para se encantar com “O Canto da Natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",4,0,0,0,0,0,4
NS,Facebook,Video,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 24/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",2,0,0,0,0,0,2
NS,Facebook,Album,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,4,0,0,0,0,0,4
NS,Facebook,Album,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. ##nacoesshopping #carnaval #criciuma #tioclo blokorosa,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",3,0,0,0,0,0,3
AJ,Instagram,Imagem,2026-04-24,"A Almeida Junior celebra mais uma conquista relevante em sua trajetória.

O Norte Shopping foi o vencedor da categoria Shopping Center na 2ª edição do Reputation Awards, premiação nacional promovida p",18,4,0,3,1408,0,25
AJ,Instagram,Imagem,2026-04-23,"Inovação e experiência de consumo: a Almeida Junior lança sua nova campanha integrada para o Dia das Mães e Namorados. Este ano, sortearemos seis SUVs híbridos Jaecoo 7 Luxury, reforçando nosso compro",13,1,1,0,302,0,15
AJ,Instagram,Carrossel,2026-04-10,"Na última quarta e quinta-feira (08 e 09/04), aconteceu o Garten Fashion Trends, no Garten Shopping. 

Em sua primeira edição, o evento reuniu grandes marcas nacionais e internacionais, além de conteú",35,1,1,1,789,0,38
AJ,Instagram,Carrossel,2026-04-02,"O Grupo Almeida Junior reforça seu posicionamento como um verdadeiro hub de moda ao trazer Susana Barbosa, diretora da ELLE Brasil, para inspirar em grandes talks sobre moda, comportamento e protagoni",42,2,0,2,1136,0,46
AJ,Facebook,Imagem,2026-04-24,"A Almeida Junior celebra mais uma conquista relevante em sua trajetória.

O Norte Shopping foi o vencedor da categoria Shopping Center na 2ª edição do Reputation Awards, premiação nacional promovida p",1,0,0,0,0,0,1
AJ,Facebook,Imagem,2026-04-23,"Inovação e experiência de consumo: a Almeida Junior lança sua nova campanha integrada para o Dia das Mães e Namorados. Este ano, sortearemos seis SUVs híbridos Jaecoo 7 Luxury, reforçando nosso compro",0,0,0,0,0,0,0
AJ,Facebook,Album,2026-04-10,"Na última quarta e quinta-feira (08 e 09/04), aconteceu o Garten Fashion Trends, no Garten Shopping. 

Em sua primeira edição, o evento reuniu grandes marcas nacionais e internacionais, além de conteú",0,0,0,0,0,0,0
AJ,Facebook,Album,2026-04-02,"O Grupo Almeida Junior reforça seu posicionamento como um verdadeiro hub de moda ao trazer Susana Barbosa, diretora da ELLE Brasil, para inspirar em grandes talks sobre moda, comportamento e protagoni",1,0,0,0,0,0,1
CS_Residences,Instagram,Reel,2026-03-24,"Já imaginou ter diferentes opções gastronômica todos os dias, a poucos passos de você?

No CS Residences, gastronomia e bons momentos deixam de ser ocasião e passam a fazer parte da rotina.

Um almoço",12,0,0,21,429,0,33
CS_Residences,Instagram,Carrossel,2026-03-17,"A Grande Florianópolis é hoje um dos principais eixos de desenvolvimento do estado, conectando qualidade de vida, infraestrutura e serviços em uma mesma região.

É nesse cenário que surgem projetos pe",4,1,0,2,294,0,7
CS_Residences,Instagram,Carrossel,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",8,0,1,3,309,0,12
CS_Residences,Instagram,Carrossel,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",14,2,1,4,284,0,21
CS_Residences,Facebook,Video,2026-03-24,"Já imaginou ter diferentes opções gastronômica todos os dias, a poucos passos de você?

No CS Residences, gastronomia e bons momentos deixam de ser ocasião e passam a fazer parte da rotina.

Um almoço",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-03-17,"A Grande Florianópolis é hoje um dos principais eixos de desenvolvimento do estado, conectando qualidade de vida, infraestrutura e serviços em uma mesma região.

É nesse cenário que surgem projetos pe",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-02-26,"Imagine viver onde sua rotina se encontra com suas experiências.

Onde sair para jantar, treinar, encontrar amigos ou resolver o dia a dia está a poucos passos.

No CS Residences, morar é estar conect",0,0,0,0,0,0,0
CS_Residences,Facebook,Album,2026-02-23,"Escolher um novo lar é escolher como você quer viver.

Mais tempo de qualidade?
Mais lazer?
Mais praticidade no dia a dia?

No CS Residences, cada detalhe foi pensado para integrar conforto, bem-estar",0,0,0,0,0,0,0
